text,cluster,cluster_corrected
Africa,0.0,
"friend,—my",0.0,
St. Patrick's,0.0,
America,1.0,
Ephemeridæ,1.0,
South America,1.0,
Sheffield,1.0,
Toronto,2.0,
Continent,2.0,
morocco,2.0,
Byron,2.0,
Nearer,3.0,
"him,—dearest Jem",3.0,
Bigland,4.0,
England,4.0,
Glasgow,4.0,
Ireland,4.0,
Cumberland,4.0,
Chatham Island,4.0,
Westmoreland,4.0,
Samaritan,5.0,
Sultan,5.0,
Ritling,5.0,
Nottingham,6.0,
Dunham,6.0,
Oldham,6.0,
Hamburg,6.0,
Davenport,7.0,
TRAVELLER,7.0,
Kerhonah,8.0,
LIVERPOOL,8.0,
Quakers,8.0,
Canterbury,9.0,
Bury,9.0,
Canada,9.0,
Liverpool,9.0,
Buckinghamshire,10.0,
Oxfordshire,10.0,
Yorkshire,10.0,
Lancashire,10.0,
Salford,10.0,
North and South,11.0,
North,11.0,
Truth,11.0,
South,11.0,
"right,—I",12.0,
New Brighton,12.0,
New Bailey,12.0,
Aber,13.0,
Lancaster,13.0,
East,13.0,
Newcastle,13.0,
Whitsun-week,14.0,
Whitsun,14.0,
LONDON,14.0,
Rose,15.0,
Roscoe,15.0,
Alnaschar,16.0,
Chaucer,16.0,
Mary,17.0,
Infirmary,17.0,
Borgia,18.0,
Sturgis,18.0,
Foolishest,19.0,
fra Manchester,19.0,
Manchester,19.0,
Chester,19.0,
France,20.0,
Ogdens,20.0,
Eden,20.0,
Providence,20.0,
Creseide,20.0,
Fidelia,20.0,
Burton,21.0,
Barton,21.0,
BARTON,21.0,
London,21.0,
Stilton,22.0,
Boston,22.0,
Newton,22.0,
the Isle o' Man,23.0,
the Isle of Wight,23.0,
Isle,23.0,
the Isle of Man,23.0,
"man,—Oh",24.0,
"yet,—oh",24.0,
"thing,—I",25.0,
Jupiter,25.0,
"seen,—if",25.0,
"Jem,—it",25.0,
"after,—I",25.0,
"innocent,—it",25.0,
Thee'll,26.0,
Pembroke,26.0,
ill brook,26.0,
mid-sea,26.0,
the broad sea,26.0,
the Great Pacific,26.0,
Moated Grange,27.0,
Waterloo,27.0,
Yates,27.0,
thou,28.0,
Thou,28.0,
there.—Thou,28.0,
thou be'st,28.0,
Milnthorpe,28.0,
Death,29.0,
Sabbaths,29.0,
Wales,30.0,
the Malacopterygii Abdominales,30.0,
China,30.0,
"Margaret,—he",31.0,
Hercules,31.0,
"mercy,—he",31.0,
"victim,—he",31.0,
Holyhead,32.0,
Holborn,32.0,
concord,33.0,
Corinth,33.0,
Runcorn,33.0,
Una,,
U. S.,,
japan,,
Hood,,
oi'm,,
Christ,,
Halifax,,
MR,,
Sophy,,
Sorrowfully,,
Brummagem,,
Sankey,,
beaux,,
Yo're,,
US,,
Helen,,
Satyr,,
Heimweh,,
Brennus,,
Baltic,,
wi,,
India,,
Faust,,
Rhyl,,
Madeira,,
