text,cluster,cluster_corrected
Yorkshire,0.0,
Oxfordshire,0.0,
Lancashire,0.0,
shirts a,0.0,
Such,1.0,
if he had na been in such,1.0,
such,1.0,
it's such an awful thing,1.0,
kinsfolk,2.0,
Folks,2.0,
stuckins,2.0,
whack—upo' t' flags!,3.0,
whack,3.0,
and flags,3.0,
Providence,4.0,
every evidence of most passionate,4.0,
the provision,4.0,
Ogden,4.0,
wench,4.0,
Is this Mrs,5.0,
his,5.0,
and near this stile,5.0,
afore this last heavy stroke,5.0,
"was the believing that this conduct
     would",5.0,
Mrs,5.0,
Nor,6.0,
nor,6.0,
and that her,7.0,
"and that's too kind and tender
     by half",7.0,
that her,7.0,
"and forgetting in that solemn hour all that
     had divided her father and Mr. Carson",7.0,
and that they've large orders,7.0,
and likewise that her,7.0,
and twice as much as a' that,7.0,
"every
     chair, and twice round the",7.0,
bade her welcome in that dwelling,7.0,
"at
     home;",7.0,
and a waiter announced that the men were below,7.0,
Mary's mind that it was possible,7.0,
she looks at her husband,7.0,
and that I must,7.0,
and that I'm sure she wouldn't do,7.0,
"and every charm that love can devise to make your life
     happy",7.0,
let her,7.0,
"st here arraign'd,  
   That",7.0,
and that thought was how to save Mary,7.0,
and that's what you are,7.0,
"partly to mark that her answer was not given to the monkeyfied man
     who",7.0,
so that he might have the delight of giving it her,7.0,
so that he could get daily bread for him and his,7.0,
and that's all I ought to think on,7.0,
and that then some,7.0,
""" and though that may sound",7.0,
that he might know what th' sea were,7.0,
so that he saw her,7.0,
so that he got along,7.0,
overlooking,8.0,
looking-glass with,8.0,
the overlooker,8.0,
two miserable-looking,8.0,
looking at her,8.0,
sweet-looking young woman,8.0,
pleasant-looking,8.0,
clock,9.0,
"enclosed in a
     bird's",9.0,
frocks,9.0,
her neck,10.0,
say her nay,10.0,
bead necklace,10.0,
"her neck being covered
     by",10.0,
Your,11.0,
you',11.0,
-an-hour,11.0,
your walk,11.0,
and watching,12.0,
pinks and wallflowers,12.0,
much watching,12.0,
laughing,12.0,
so called,13.0,
"so
     cheerily",13.0,
so we all call him,13.0,
yelled,13.0,
for,14.0,
Bamford',14.0,
For,14.0,
For sure,14.0,
Forrard,14.0,
and,15.0,
Ireland,15.0,
"nice dry clothes
     landlady had",15.0,
England,15.0,
mirk,15.0,
And,15.0,
"alter,—and",15.0,
bit behindhand,15.0,
of;—and,15.0,
Dutch,16.0,
ditch,16.0,
being the eldest,17.0,
and nought can bring them back,17.0,
"weather-beaten old sailor who came rolling along the
     pathway where they stood",17.0,
which was far from being the abode of peace that Mary,17.0,
that true-sounding words were being extracted from her,17.0,
seeing,17.0,
"seemed to tell the being
     outside of her wakeful",17.0,
her body enjoying the rest,17.0,
"and, by being quiet",17.0,
one,18.0,
one',18.0,
money,18.0,
"gone,—how",18.0,
two agone,18.0,
gone,18.0,
occasioned,18.0,
last,19.0,
Glasgow,19.0,
asthma,19.0,
befallen her since last she lay an innocent,19.0,
that,20.0,
that's our only chance,20.0,
that',20.0,
"so
     that",20.0,
flower;—that,20.0,
That,20.0,
Chatham Island,20.0,
So let that be settled,20.0,
"so
     that you'",20.0,
The,21.0,
Then,21.0,
then,21.0,
thee,21.0,
for then I should ha,21.0,
"took upon him the arrangements for the
     funeral",22.0,
"for thou know'st He is ever the
     orphan's friend",22.0,
and the attempt at ornament in the front,22.0,
he added,22.0,
"these
     satisfactory arrangements",22.0,
and left almost for dead by the road-side,22.0,
"sore if they've hanged him for what he never
     did",22.0,
