text,cluster,cluster_corrected
Aber,-1,
Moated Grange,-1,
Canada,-1,
Halifax,-1,
Hood,-1,
U. S.,-1,
St. Patrick's,-1,
Yo're,-1,
mid-sea,-1,
France,-1,
Glasgow,-1,
wi,-1,
Hercules,-1,
MR,-1,
India,-1,
Madeira,-1,
morocco,-1,
"friend,—my",-1,
Heimweh,-1,
Baltic,-1,
beaux,-1,
Salford,-1,
Davenport,-1,
Continent,-1,
oi'm,-1,
Brummagem,-1,
Sorrowfully,-1,
Whitsun-week,0,
Whitsun,0,
LIVERPOOL,1,
Liverpool,1,
Rhyl,2,
Sophy,2,
London,3,
LONDON,3,
Kerhonah,4,
Quakers,4,
Brennus,5,
Faust,5,
US,5,
japan,6,
Sankey,6,
Alnaschar,7,
Chaucer,7,
Pembroke,8,
the Great Pacific,8,
ill brook,8,
the broad sea,8,
Sabbaths,9,
Death,9,
Satyr,9,
the Isle of Man,10,
the Isle of Wight,10,
Isle,10,
the Isle o' Man,10,
Ogdens,11,
Providence,11,
Eden,11,
Creseide,12,
Fidelia,12,
TRAVELLER,13,
Helen,13,
Sheffield,13,
Wales,14,
the Malacopterygii Abdominales,14,
thou be'st,15,
there.—Thou,15,
thou,15,
Thee'll,15,
Thou,15,
Roscoe,16,
Rose,16,
Infirmary,17,
Mary,17,
Samaritan,18,
Sultan,18,
Runcorn,19,
concord,19,
Milnthorpe,20,
Corinth,20,
America,21,
Ephemeridæ,21,
Truth,21,
North and South,21,
South,21,
Africa,21,
South America,21,
North,21,
"victim,—he",22,
"Margaret,—he",22,
"mercy,—he",22,
"man,—Oh",23,
"yet,—oh",23,
Ritling,24,
Una,24,
Byron,25,
Toronto,25,
"innocent,—it",26,
"Jem,—it",26,
Nearer,27,
"him,—dearest Jem",27,
Borgia,28,
Holyhead,28,
Christ,28,
"seen,—if",28,
Sturgis,28,
Holborn,28,
China,29,
"thing,—I",29,
Hamburg,30,
Chatham Island,30,
Oldham,30,
Dunham,30,
East,31,
Newcastle,31,
Chester,32,
fra Manchester,32,
Foolishest,32,
Manchester,32,
New Bailey,33,
New Brighton,33,
Boston,33,
Newton,33,
Stilton,33,
"right,—I",33,
Barton,34,
Burton,34,
BARTON,34,
Canterbury,35,
Bury,35,
England,36,
Bigland,36,
Westmoreland,37,
Cumberland,37,
Ireland,37,
Jupiter,38,
"after,—I",38,
Waterloo,39,
Yates,39,
Lancaster,40,
Oxfordshire,40,
Lancashire,40,
Yorkshire,40,
Buckinghamshire,41,
Nottingham,41,
