text,cluster,cluster_corrected
Una,-1,
U. S.,-1,
Aber,-1,
Hood,-1,
"friend,—my",-1,
Continent,-1,
Christ,-1,
Davenport,-1,
St. Patrick's,-1,
oi'm,-1,
Sorrowfully,-1,
France,-1,
morocco,-1,
mid-sea,-1,
Salford,-1,
Moated Grange,-1,
Canada,-1,
Halifax,-1,
Ritling,-1,
Heimweh,-1,
Glasgow,-1,
Baltic,-1,
India,-1,
Hercules,-1,
MR,-1,
beaux,-1,
Yo're,-1,
wi,-1,
Whitsun-week,0,
Whitsun,0,
LIVERPOOL,1,
Liverpool,1,
Sophy,2,
Rhyl,2,
LONDON,3,
London,3,
Brummagem,4,
Madeira,4,
US,5,
Brennus,5,
Faust,5,
Kerhonah,6,
Quakers,6,
japan,7,
Sankey,7,
Alnaschar,8,
Chaucer,8,
Pembroke,9,
ill brook,9,
the broad sea,9,
the Great Pacific,9,
Death,10,
Sabbaths,10,
Satyr,10,
the Isle o' Man,11,
the Isle of Wight,11,
Isle,11,
the Isle of Man,11,
Ogdens,12,
Eden,12,
Providence,12,
Creseide,13,
Fidelia,13,
Helen,14,
TRAVELLER,14,
Sheffield,14,
Wales,15,
the Malacopterygii Abdominales,15,
thou,16,
Thee'll,16,
Thou,16,
there.—Thou,16,
thou be'st,16,
Rose,17,
Roscoe,17,
Mary,18,
Infirmary,18,
Samaritan,19,
Sultan,19,
concord,20,
Runcorn,20,
Corinth,21,
Milnthorpe,21,
Africa,22,
America,22,
Ephemeridæ,22,
North and South,22,
North,22,
Truth,22,
South America,22,
South,22,
"mercy,—he",23,
"victim,—he",23,
"man,—Oh",24,
"Margaret,—he",24,
"yet,—oh",24,
Toronto,25,
Byron,25,
"Jem,—it",26,
"innocent,—it",26,
Nearer,27,
"him,—dearest Jem",27,
"thing,—I",28,
China,28,
Holyhead,29,
Borgia,29,
"seen,—if",29,
Holborn,29,
Sturgis,29,
East,30,
Newcastle,30,
Foolishest,31,
fra Manchester,31,
Manchester,31,
Chester,31,
Burton,32,
Barton,32,
BARTON,32,
"right,—I",33,
New Brighton,33,
Stilton,33,
Boston,33,
New Bailey,33,
Newton,33,
Dunham,34,
Oldham,34,
Hamburg,34,
Chatham Island,34,
Lancaster,35,
Oxfordshire,35,
Yorkshire,35,
Lancashire,35,
Nottingham,36,
Buckinghamshire,36,
Canterbury,37,
Bury,37,
Bigland,38,
England,38,
Ireland,39,
Cumberland,39,
Westmoreland,39,
Jupiter,40,
"after,—I",40,
Waterloo,41,
Yates,41,
