cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,the Isle of Man,the Isle of Wight,Isle,Alnaschar,the Isle o' Man,,,
1.0,Runcorn,concord,Corinth,,,,,
2.0,New Bailey,New Brighton,"right,—I",,,,,
3.0,Boston,Newton,Barton,Burton,Stilton,BARTON,,
4.0,America,Ephemeridæ,South America,,,,,
5.0,Jupiter,"after,—I","innocent,—it","seen,—if","Jem,—it","thing,—I",,
6.0,Aber,Roscoe,Rose,,,,,
7.0,Moated Grange,Waterloo,Yates,,,,,
8.0,Holyhead,Holborn,,,,,,
9.0,thou be'st,there.—Thou,thou,Thou,Milnthorpe,,,
10.0,East,Newcastle,Lancaster,,,,,
11.0,Canada,Canterbury,Bury,,,,,
12.0,Ogdens,Creseide,Providence,Eden,France,Fidelia,,
13.0,Truth,North and South,South,North,,,,
14.0,Sabbaths,Death,,,,,,
15.0,Oxfordshire,Buckinghamshire,Lancashire,Salford,Yorkshire,,,
16.0,Wales,the Malacopterygii Abdominales,China,,,,,
17.0,Samaritan,Ritling,Sultan,,,,,
18.0,Nearer,"him,—dearest Jem",,,,,,
19.0,Whitsun-week,Whitsun,,,,,,
20.0,St. Patrick's,"friend,—my",Africa,,,,,
21.0,"man,—Oh","yet,—oh",,,,,,
22.0,Borgia,Sturgis,Sheffield,,,,,
23.0,"victim,—he","Margaret,—he",Hercules,"mercy,—he",,,,
24.0,Kerhonah,Quakers,,,,,,
25.0,TRAVELLER,Davenport,,,,,,
26.0,Chester,fra Manchester,Foolishest,Manchester,,,,
27.0,Pembroke,mid-sea,the Great Pacific,ill brook,Thee'll,the broad sea,,
28.0,London,LONDON,,,,,,
29.0,Hamburg,Nottingham,Oldham,Dunham,,,,
30.0,Westmoreland,Cumberland,Glasgow,Ireland,Chatham Island,England,Chaucer,Bigland
31.0,Byron,morocco,Continent,Toronto,,,,
32.0,Infirmary,Mary,,,,,,
33.0,LIVERPOOL,Liverpool,,,,,,
