cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Mary,Kerhonah,Infirmary,,,,
1.0,Barton,BARTON,Burton,,,,
2.0,Whitsun-week,,,,,,
3.0,Yates,Waterloo,Moated Grange,,,,
4.0,Manchester,Chester,fra Manchester,,,,
5.0,Boston,Newton,Stilton,,,,
6.0,Providence,Eden,Ogdens,Fidelia,Creseide,France,
7.0,Africa,"friend,—my",St. Patrick's,,,,
8.0,the broad sea,ill brook,the Great Pacific,Thee'll,Pembroke,mid-sea,
9.0,Hamburg,Dunham,Oldham,Nottingham,,,
10.0,"him,—dearest Jem",Nearer,,,,,
11.0,Byron,Toronto,Continent,morocco,,,
12.0,Death,Sabbaths,,,,,
13.0,Rose,Roscoe,,,,,
14.0,"Margaret,—he",Hercules,"mercy,—he","victim,—he",,,
15.0,the Isle of Wight,the Isle of Man,Isle,the Isle o' Man,,,
16.0,Foolishest,Sheffield,,,,,
17.0,Runcorn,Corinth,concord,,,,
18.0,Sturgis,Borgia,Aber,,,,
19.0,China,the Malacopterygii Abdominales,Wales,,,,
20.0,there.—Thou,Milnthorpe,Thou,thou,thou be'st,,
21.0,Ephemeridæ,America,South America,,,,
22.0,Davenport,TRAVELLER,,,,,
23.0,LONDON,London,,,,,
24.0,Liverpool,LIVERPOOL,,,,,
25.0,"man,—Oh","yet,—oh",,,,,
26.0,Quakers,Chaucer,Alnaschar,,,,
27.0,Canada,Canterbury,Bury,,,,
28.0,Cumberland,Glasgow,Westmoreland,Ireland,Chatham Island,England,Bigland
29.0,Whitsun,,,,,,
30.0,"seen,—if","Jem,—it","thing,—I","innocent,—it","after,—I",Jupiter,
31.0,Ritling,Sultan,Samaritan,,,,
32.0,East,Lancaster,Newcastle,,,,
33.0,Holborn,Holyhead,,,,,
34.0,Lancashire,Salford,Yorkshire,Buckinghamshire,Oxfordshire,,
35.0,New Bailey,"right,—I",New Brighton,,,,
36.0,South,North,Truth,North and South,,,
