text,cluster,cluster_corrected
Mary,0,
"Margaret,—he",0,
Infirmary,0,
Samaritan,0,
Brummagem,0,
Nearer,0,
China,1,
India,1,
MR,1,
"thing,—I",1,
Una,1,
Alnaschar,1,
Whitsun-week,2,
Whitsun,2,
Yates,3,
Waterloo,3,
Moated Grange,3,
Foolishest,4,
Manchester,4,
Christ,4,
Chester,4,
fra Manchester,4,
Chaucer,4,
Death,5,
Satyr,5,
the Great Pacific,5,
Sabbaths,5,
beaux,5,
Kerhonah,6,
Rhyl,6,
Quakers,6,
Providence,7,
Eden,7,
Ogdens,7,
"friend,—my",7,
the broad sea,8,
ill brook,8,
Sorrowfully,8,
Pembroke,8,
"seen,—if",9,
"him,—dearest Jem",9,
"Jem,—it",9,
"innocent,—it",9,
"victim,—he",9,
"after,—I",9,
Byron,10,
LONDON,10,
London,10,
Barton,11,
Boston,11,
Toronto,11,
BARTON,11,
Burton,11,
Stilton,11,
Rose,12,
Roscoe,12,
Faust,13,
US,13,
Brennus,13,
the Isle of Wight,14,
Thee'll,14,
the Isle of Man,14,
Isle,14,
the Isle o' Man,14,
Sankey,15,
"man,—Oh",15,
Sultan,15,
"yet,—oh",15,
Sturgis,16,
Borgia,16,
Holborn,16,
Cumberland,17,
japan,17,
Yo're,17,
Westmoreland,17,
Ireland,17,
Chatham Island,17,
England,17,
Bigland,17,
Madeira,18,
Fidelia,18,
Creseide,18,
mid-sea,18,
there.—Thou,19,
Hood,19,
Milnthorpe,19,
Thou,19,
thou,19,
thou be'st,19,
Holyhead,19,
Ephemeridæ,20,
Africa,20,
"mercy,—he",20,
St. Patrick's,20,
America,20,
South America,20,
Aber,20,
Lancashire,21,
East,21,
Glasgow,21,
Lancaster,21,
Canada,21,
France,21,
Jupiter,21,
wi,21,
Newcastle,21,
Liverpool,22,
LIVERPOOL,22,
Heimweh,23,
Sheffield,23,
oi'm,23,
Helen,23,
TRAVELLER,23,
Hercules,24,
Baltic,24,
the Malacopterygii Abdominales,24,
Halifax,24,
Wales,24,
Dunham,25,
Oldham,25,
Ritling,25,
Buckinghamshire,25,
Nottingham,25,
Runcorn,26,
Corinth,26,
Continent,26,
morocco,26,
concord,26,
Salford,27,
Yorkshire,27,
Oxfordshire,27,
New Bailey,28,
"right,—I",28,
Newton,28,
New Brighton,28,
South,29,
North,29,
U. S.,29,
Sophy,29,
Truth,29,
Davenport,29,
North and South,29,
Hamburg,30,
Canterbury,30,
Bury,30,
