text,cluster,cluster_corrected
Manchester,0,
Chester,0,
Chaucer,0,
Christ,0,
fra Manchester,0,
Foolishest,0,
Roscoe,1,
Rose,1,
"Jem,—it",2,
"innocent,—it",2,
"after,—I",2,
"victim,—he",2,
"him,—dearest Jem",2,
Oxfordshire,3,
Salford,3,
Yorkshire,3,
the Isle o' Man,4,
the Isle of Man,4,
Thee'll,4,
the Isle of Wight,4,
Isle,4,
Baltic,5,
Wales,5,
Hercules,5,
Halifax,5,
the Malacopterygii Abdominales,5,
Nearer,6,
Infirmary,6,
"Margaret,—he",6,
Mary,6,
wi,6,
Brummagem,6,
Samaritan,6,
Borgia,7,
Sturgis,7,
Holborn,7,
Hood,8,
there.—Thou,8,
Thou,8,
thou be'st,8,
Milnthorpe,8,
Holyhead,8,
thou,8,
Toronto,9,
Stilton,9,
Burton,9,
Barton,9,
BARTON,9,
Boston,9,
Bury,10,
Canterbury,10,
Hamburg,10,
"thing,—I",11,
India,11,
China,11,
Alnaschar,11,
Una,11,
Quakers,12,
Kerhonah,12,
Rhyl,12,
Sheffield,13,
Helen,13,
TRAVELLER,13,
Heimweh,13,
East,14,
Canada,14,
Lancaster,14,
Lancashire,14,
Newcastle,14,
Glasgow,14,
Jupiter,14,
France,14,
Ritling,15,
Dunham,15,
Oldham,15,
Nottingham,15,
Buckinghamshire,15,
US,16,
Brennus,16,
MR,16,
Faust,16,
LONDON,17,
London,17,
Byron,17,
"yet,—oh",18,
"seen,—if",18,
"man,—Oh",18,
St. Patrick's,19,
Aber,19,
"mercy,—he",19,
Africa,19,
Ephemeridæ,19,
America,19,
South America,19,
Sultan,20,
Whitsun-week,20,
Whitsun,20,
Moated Grange,21,
Satyr,21,
Yates,21,
Waterloo,21,
Ogdens,22,
Providence,22,
Eden,22,
"friend,—my",22,
Davenport,23,
Truth,23,
North,23,
Sophy,23,
North and South,23,
South,23,
U. S.,23,
the Great Pacific,24,
beaux,24,
Death,24,
Sabbaths,24,
Liverpool,25,
LIVERPOOL,25,
oi'm,26,
japan,27,
Chatham Island,27,
Cumberland,27,
England,27,
Westmoreland,27,
Bigland,27,
Ireland,27,
Yo're,27,
Sankey,27,
the broad sea,28,
Sorrowfully,28,
ill brook,28,
Pembroke,28,
New Bailey,29,
Newton,29,
New Brighton,29,
"right,—I",29,
Corinth,30,
Runcorn,30,
morocco,30,
concord,30,
Continent,30,
Madeira,31,
Fidelia,31,
mid-sea,31,
Creseide,31,
