text,cluster,cluster_corrected
the Isle of Man,0,
the Isle of Wight,0,
Isle,0,
Thee'll,0,
the Isle o' Man,0,
Creseide,1,
mid-sea,1,
Madeira,1,
Fidelia,1,
Runcorn,2,
concord,2,
morocco,2,
Corinth,2,
Continent,2,
New Bailey,3,
New Brighton,3,
Newton,3,
MR,3,
"right,—I",3,
Aber,4,
America,4,
Ephemeridæ,4,
St. Patrick's,4,
Africa,4,
"mercy,—he",4,
South America,4,
TRAVELLER,5,
Helen,5,
Heimweh,5,
Sheffield,5,
Borgia,6,
Sturgis,6,
Holborn,6,
Roscoe,7,
Rose,7,
Moated Grange,8,
Waterloo,8,
Yates,8,
thou be'st,9,
there.—Thou,9,
Hood,9,
Holyhead,9,
thou,9,
Thou,9,
Milnthorpe,9,
Halifax,10,
Wales,10,
the Malacopterygii Abdominales,10,
Hercules,10,
Baltic,10,
U. S.,11,
Truth,11,
North and South,11,
South,11,
Sophy,11,
Davenport,11,
North,11,
Pembroke,12,
ill brook,12,
the broad sea,12,
Sorrowfully,12,
Ogdens,13,
Providence,13,
Eden,13,
"friend,—my",13,
Westmoreland,14,
Yo're,14,
Cumberland,14,
Ireland,14,
japan,14,
Chatham Island,14,
England,14,
Sultan,14,
Bigland,14,
Canada,15,
Jupiter,15,
East,15,
Newcastle,15,
France,15,
Glasgow,15,
Lancaster,15,
wi,15,
Lancashire,15,
"man,—Oh",16,
"seen,—if",16,
Sankey,16,
"yet,—oh",16,
Oxfordshire,17,
Salford,17,
Yorkshire,17,
the Great Pacific,18,
Sabbaths,18,
Death,18,
beaux,18,
Satyr,18,
Whitsun-week,19,
Whitsun,19,
China,20,
India,20,
Alnaschar,20,
Una,20,
"thing,—I",20,
Buckinghamshire,21,
Nottingham,21,
Ritling,21,
Oldham,21,
Dunham,21,
Rhyl,22,
Kerhonah,22,
Quakers,22,
oi'm,22,
Chester,23,
fra Manchester,23,
Christ,23,
Foolishest,23,
Chaucer,23,
Manchester,23,
Boston,24,
Barton,24,
Burton,24,
Stilton,24,
BARTON,24,
Toronto,24,
Canterbury,25,
Hamburg,25,
Bury,25,
"after,—I",26,
"victim,—he",26,
"innocent,—it",26,
"Jem,—it",26,
"him,—dearest Jem",26,
Byron,27,
London,27,
LONDON,27,
"Margaret,—he",28,
Infirmary,28,
Samaritan,28,
Nearer,28,
Brummagem,28,
Mary,28,
LIVERPOOL,29,
Liverpool,29,
Brennus,30,
Faust,30,
US,30,
