text,cluster,cluster_corrected
the broad sea,0,
Toronto,0,
East,0,
Davenport,0,
Madeira,0,
Manchester,0,
Nearer,0,
Baltic,0,
Hood,0,
Infirmary,0,
Stilton,0,
Moated Grange,0,
St. Patrick's,0,
New Bailey,0,
Quakers,0,
Roscoe,0,
"Jem,—it",0,
the Isle o' Man,0,
"thing,—I",0,
Truth,0,
Aber,0,
India,0,
"Margaret,—he",0,
Chester,0,
Ritling,0,
Sultan,0,
Oxfordshire,0,
Burton,0,
"mercy,—he",0,
the Isle of Man,0,
Chaucer,0,
"yet,—oh",0,
Canada,0,
the Great Pacific,0,
"innocent,—it",0,
there.—Thou,0,
Christ,0,
Wales,0,
Sheffield,0,
Mary,0,
Borgia,0,
Thou,0,
Ogdens,0,
Africa,0,
beaux,0,
japan,0,
Chatham Island,0,
wi,0,
Corinth,0,
Barton,0,
Bury,0,
China,0,
thou be'st,0,
"after,—I",0,
Kerhonah,0,
LONDON,0,
Hercules,0,
Dunham,0,
Runcorn,0,
Rhyl,0,
Oldham,0,
Helen,0,
fra Manchester,0,
Foolishest,0,
Cumberland,0,
Halifax,0,
North,0,
"seen,—if",0,
Lancaster,0,
Thee'll,0,
Sturgis,0,
Lancashire,0,
Newton,0,
Nottingham,0,
US,0,
Brennus,0,
London,0,
Ephemeridæ,0,
the Isle of Wight,0,
Salford,0,
England,0,
Providence,0,
Canterbury,0,
"man,—Oh",0,
Westmoreland,0,
Satyr,0,
Whitsun-week,0,
the Malacopterygii Abdominales,0,
Sophy,0,
America,0,
"victim,—he",0,
Whitsun,0,
Bigland,0,
MR,0,
Yates,0,
Fidelia,0,
mid-sea,0,
Milnthorpe,0,
Eden,0,
morocco,0,
North and South,0,
Alnaschar,0,
Hamburg,0,
Isle,0,
Newcastle,0,
Death,0,
Sorrowfully,0,
BARTON,0,
Buckinghamshire,0,
Liverpool,0,
Byron,0,
South,0,
Brummagem,0,
Holyhead,0,
Holborn,0,
thou,0,
Boston,0,
"friend,—my",0,
Glasgow,0,
TRAVELLER,0,
"him,—dearest Jem",0,
oi'm,0,
Faust,0,
U. S.,0,
Una,0,
Jupiter,0,
Ireland,0,
Yorkshire,0,
Waterloo,0,
Sabbaths,0,
LIVERPOOL,0,
ill brook,0,
Samaritan,0,
Rose,0,
Yo're,0,
France,0,
Heimweh,0,
New Brighton,0,
South America,0,
concord,0,
Pembroke,0,
Creseide,0,
Sankey,0,
Continent,0,
"right,—I",0,
