cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Africa,America,Ephemeridæ,Aber,St. Patrick's,South America,"mercy,—he",,
1,thou,Hood,Holyhead,Thou,there.—Thou,thou be'st,Milnthorpe,,
2,Nottingham,Dunham,Buckinghamshire,Oldham,Ritling,,,,
3,Nearer,Mary,Samaritan,Infirmary,Brummagem,"Margaret,—he",,,
4,concord,Continent,morocco,Corinth,Runcorn,,,,
5,Jupiter,Lancaster,East,Lancashire,Newcastle,France,Canada,Glasgow,
6,Whitsun-week,Whitsun,,,,,,,
7,US,Brennus,Faust,,,,,,
8,japan,"man,—Oh",Sultan,"seen,—if","yet,—oh",,,,
9,Kerhonah,Rhyl,Quakers,,,,,,
10,Oxfordshire,Yorkshire,Salford,,,,,,
11,U. S.,Davenport,North and South,North,Sophy,Truth,South,,
12,"right,—I",New Brighton,New Bailey,Newton,,,,,
13,Toronto,Burton,Barton,BARTON,Stilton,Boston,,,
14,Canterbury,Bury,Hamburg,,,,,,
15,Wales,Halifax,Baltic,Hercules,the Malacopterygii Abdominales,,,,
16,Rose,Roscoe,,,,,,,
17,Pembroke,Sorrowfully,ill brook,the broad sea,MR,,,,
18,Helen,TRAVELLER,Heimweh,Sheffield,,,,,
19,Borgia,Holborn,Sturgis,,,,,,
20,Foolishest,fra Manchester,Christ,Manchester,Chaucer,Chester,,,
21,"friend,—my",Ogdens,Eden,Providence,,,,,
22,oi'm,mid-sea,Creseide,Fidelia,Madeira,,,,
23,"him,—dearest Jem","Jem,—it","after,—I","innocent,—it","victim,—he",,,,
24,Thee'll,the Isle o' Man,the Isle of Wight,Isle,the Isle of Man,,,,
25,Bigland,England,Sankey,Ireland,Yo're,Cumberland,Chatham Island,Westmoreland,wi
26,LIVERPOOL,Liverpool,,,,,,,
27,Moated Grange,Waterloo,Yates,Satyr,,,,,
28,Death,the Great Pacific,beaux,Sabbaths,,,,,
29,LONDON,London,Byron,,,,,,
30,Una,"thing,—I",Alnaschar,India,China,,,,
