cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,the Isle of Man,the Isle of Wight,Isle,Thee'll,the Isle o' Man,,,,
1,Creseide,mid-sea,Madeira,Fidelia,,,,,
2,Runcorn,concord,morocco,Corinth,Continent,,,,
3,New Bailey,New Brighton,Newton,MR,"right,—I",,,,
4,Aber,America,Ephemeridæ,St. Patrick's,Africa,"mercy,—he",South America,,
5,TRAVELLER,Helen,Heimweh,Sheffield,,,,,
6,Borgia,Sturgis,Holborn,,,,,,
7,Roscoe,Rose,,,,,,,
8,Moated Grange,Waterloo,Yates,,,,,,
9,thou be'st,there.—Thou,Hood,Holyhead,thou,Thou,Milnthorpe,,
10,Halifax,Wales,the Malacopterygii Abdominales,Hercules,Baltic,,,,
11,U. S.,Truth,North and South,South,Sophy,Davenport,North,,
12,Pembroke,ill brook,the broad sea,Sorrowfully,,,,,
13,Ogdens,Providence,Eden,"friend,—my",,,,,
14,Westmoreland,Yo're,Cumberland,Ireland,japan,Chatham Island,England,Sultan,Bigland
15,Canada,Jupiter,East,Newcastle,France,Glasgow,Lancaster,wi,Lancashire
16,"man,—Oh","seen,—if",Sankey,"yet,—oh",,,,,
17,Oxfordshire,Salford,Yorkshire,,,,,,
18,the Great Pacific,Sabbaths,Death,beaux,Satyr,,,,
19,Whitsun-week,Whitsun,,,,,,,
20,China,India,Alnaschar,Una,"thing,—I",,,,
21,Buckinghamshire,Nottingham,Ritling,Oldham,Dunham,,,,
22,Rhyl,Kerhonah,Quakers,oi'm,,,,,
23,Chester,fra Manchester,Christ,Foolishest,Chaucer,Manchester,,,
24,Boston,Barton,Burton,Stilton,BARTON,Toronto,,,
25,Canterbury,Hamburg,Bury,,,,,,
26,"after,—I","victim,—he","innocent,—it","Jem,—it","him,—dearest Jem",,,,
27,Byron,London,LONDON,,,,,,
28,"Margaret,—he",Infirmary,Samaritan,Nearer,Brummagem,Mary,,,
29,LIVERPOOL,Liverpool,,,,,,,
30,Brennus,Faust,US,,,,,,
