cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
-1,Madeira,"Margaret,—he",U. S.,India,Ritling,Sorrowfully,Glasgow,Heimweh,Hood,Yo're,"friend,—my",MR,St. Patrick's,Davenport,oi'm,Canada,Aber,Continent,mid-sea,Una,France,Halifax,Salford,morocco,Brummagem,wi,Moated Grange
0,Whitsun-week,Whitsun,,,,,,,,,,,,,,,,,,,,,,,,,
1,Liverpool,LIVERPOOL,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sophy,Rhyl,,,,,,,,,,,,,,,,,,,,,,,,,
3,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,
4,Kerhonah,Quakers,beaux,,,,,,,,,,,,,,,,,,,,,,,,
5,Faust,US,Brennus,,,,,,,,,,,,,,,,,,,,,,,,
6,japan,Sankey,,,,,,,,,,,,,,,,,,,,,,,,,
7,Chaucer,Alnaschar,,,,,,,,,,,,,,,,,,,,,,,,,
8,the broad sea,ill brook,the Great Pacific,Pembroke,,,,,,,,,,,,,,,,,,,,,,,
9,Death,Satyr,Sabbaths,,,,,,,,,,,,,,,,,,,,,,,,
10,the Isle of Wight,the Isle of Man,Isle,the Isle o' Man,,,,,,,,,,,,,,,,,,,,,,,
11,Providence,Eden,Ogdens,,,,,,,,,,,,,,,,,,,,,,,,
12,Fidelia,Creseide,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sheffield,Helen,TRAVELLER,,,,,,,,,,,,,,,,,,,,,,,,
14,the Malacopterygii Abdominales,Wales,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mary,Infirmary,Sultan,Samaritan,,,,,,,,,,,,,,,,,,,,,,,
16,Rose,Baltic,Roscoe,,,,,,,,,,,,,,,,,,,,,,,,
17,there.—Thou,Thee'll,Thou,thou,thou be'st,,,,,,,,,,,,,,,,,,,,,,
18,Ephemeridæ,Africa,South,North,Hercules,Truth,America,South America,North and South,,,,,,,,,,,,,,,,,,
19,Runcorn,concord,,,,,,,,,,,,,,,,,,,,,,,,,
20,Milnthorpe,Corinth,,,,,,,,,,,,,,,,,,,,,,,,,
21,"mercy,—he","victim,—he",,,,,,,,,,,,,,,,,,,,,,,,,
22,"man,—Oh","yet,—oh",,,,,,,,,,,,,,,,,,,,,,,,,
23,Byron,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
24,"him,—dearest Jem",Nearer,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Jem,—it","innocent,—it",,,,,,,,,,,,,,,,,,,,,,,,,
26,"seen,—if",Sturgis,Borgia,Holborn,Holyhead,,,,,,,,,,,,,,,,,,,,,,
27,China,Christ,"thing,—I",,,,,,,,,,,,,,,,,,,,,,,,
28,Boston,New Bailey,"right,—I",Newton,Stilton,New Brighton,,,,,,,,,,,,,,,,,,,,,
29,East,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,
30,Barton,BARTON,Burton,,,,,,,,,,,,,,,,,,,,,,,,
31,Foolishest,Manchester,Chester,fra Manchester,,,,,,,,,,,,,,,,,,,,,,,
32,Hamburg,Dunham,Oldham,Chatham Island,,,,,,,,,,,,,,,,,,,,,,,
33,England,Bigland,,,,,,,,,,,,,,,,,,,,,,,,,
34,Cumberland,Westmoreland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,
35,Canterbury,Bury,,,,,,,,,,,,,,,,,,,,,,,,,
36,Yates,Waterloo,"after,—I",Jupiter,,,,,,,,,,,,,,,,,,,,,,,
37,Lancashire,Lancaster,Yorkshire,Oxfordshire,,,,,,,,,,,,,,,,,,,,,,,
38,Buckinghamshire,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,
