cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
-1,Aber,Moated Grange,Canada,Halifax,Hood,U. S.,St. Patrick's,Yo're,mid-sea,France,Glasgow,wi,Hercules,MR,India,Madeira,morocco,"friend,—my",Heimweh,Baltic,beaux,Salford,Davenport,Continent,oi'm,Brummagem,Sorrowfully
0,Whitsun-week,Whitsun,,,,,,,,,,,,,,,,,,,,,,,,,
1,LIVERPOOL,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,
2,Rhyl,Sophy,,,,,,,,,,,,,,,,,,,,,,,,,
3,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,
4,Kerhonah,Quakers,,,,,,,,,,,,,,,,,,,,,,,,,
5,Brennus,Faust,US,,,,,,,,,,,,,,,,,,,,,,,,
6,japan,Sankey,,,,,,,,,,,,,,,,,,,,,,,,,
7,Alnaschar,Chaucer,,,,,,,,,,,,,,,,,,,,,,,,,
8,Pembroke,the Great Pacific,ill brook,the broad sea,,,,,,,,,,,,,,,,,,,,,,,
9,Sabbaths,Death,Satyr,,,,,,,,,,,,,,,,,,,,,,,,
10,the Isle of Man,the Isle of Wight,Isle,the Isle o' Man,,,,,,,,,,,,,,,,,,,,,,,
11,Ogdens,Providence,Eden,,,,,,,,,,,,,,,,,,,,,,,,
12,Creseide,Fidelia,,,,,,,,,,,,,,,,,,,,,,,,,
13,TRAVELLER,Helen,Sheffield,,,,,,,,,,,,,,,,,,,,,,,,
14,Wales,the Malacopterygii Abdominales,,,,,,,,,,,,,,,,,,,,,,,,,
15,thou be'st,there.—Thou,thou,Thee'll,Thou,,,,,,,,,,,,,,,,,,,,,,
16,Roscoe,Rose,,,,,,,,,,,,,,,,,,,,,,,,,
17,Infirmary,Mary,,,,,,,,,,,,,,,,,,,,,,,,,
18,Samaritan,Sultan,,,,,,,,,,,,,,,,,,,,,,,,,
19,Runcorn,concord,,,,,,,,,,,,,,,,,,,,,,,,,
20,Milnthorpe,Corinth,,,,,,,,,,,,,,,,,,,,,,,,,
21,America,Ephemeridæ,Truth,North and South,South,Africa,South America,North,,,,,,,,,,,,,,,,,,,
22,"victim,—he","Margaret,—he","mercy,—he",,,,,,,,,,,,,,,,,,,,,,,,
23,"man,—Oh","yet,—oh",,,,,,,,,,,,,,,,,,,,,,,,,
24,Ritling,Una,,,,,,,,,,,,,,,,,,,,,,,,,
25,Byron,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
26,"innocent,—it","Jem,—it",,,,,,,,,,,,,,,,,,,,,,,,,
27,Nearer,"him,—dearest Jem",,,,,,,,,,,,,,,,,,,,,,,,,
28,Borgia,Holyhead,Christ,"seen,—if",Sturgis,Holborn,,,,,,,,,,,,,,,,,,,,,
29,China,"thing,—I",,,,,,,,,,,,,,,,,,,,,,,,,
30,Hamburg,Chatham Island,Oldham,Dunham,,,,,,,,,,,,,,,,,,,,,,,
31,East,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,
32,Chester,fra Manchester,Foolishest,Manchester,,,,,,,,,,,,,,,,,,,,,,,
33,New Bailey,New Brighton,Boston,Newton,Stilton,"right,—I",,,,,,,,,,,,,,,,,,,,,
34,Barton,Burton,BARTON,,,,,,,,,,,,,,,,,,,,,,,,
35,Canterbury,Bury,,,,,,,,,,,,,,,,,,,,,,,,,
36,England,Bigland,,,,,,,,,,,,,,,,,,,,,,,,,
37,Westmoreland,Cumberland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,
38,Jupiter,"after,—I",,,,,,,,,,,,,,,,,,,,,,,,,
39,Waterloo,Yates,,,,,,,,,,,,,,,,,,,,,,,,,
40,Lancaster,Oxfordshire,Lancashire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,
41,Buckinghamshire,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,
