text,cluster,cluster_corrected
Mr.,-1,
white-headed,-1,
Save,-1,
Yorkshire,-1,
although it was thrillingly earnest,-1,
pain—,-1,
Buckinghamshire parish,-1,
until at length they were fairly out on the broad river,-1,
kinsfolk,-1,
and placed her in,-1,
whack—upo' t' flags!,-1,
best,-1,
half-weary father,-1,
"although his words
     were grumbling and morose",-1,
Providence,-1,
help,-1,
Is this Mrs,-1,
withdrew her refusal,-1,
certainly,-1,
Toronto,-1,
thinking it were him,-1,
and partly to her limping gait,-1,
meditating crimes at which you will to,-1,
and that her,-1,
the mill-owners,-1,
below,-1,
why did he stoop down to carry off the poor man's darling,-1,
place—and I,-1,
believe that every description is equally,-1,
Renshaw Street,-1,
and whether it was this,-1,
Berry Street,-1,
and cared not whether his heart was sorry or,-1,
I',-1,
overlooking,-1,
and really least in comforting power,-1,
alleging,-1,
Dree,-1,
he is ageyn me,-1,
and is very square,-1,
I'm,-1,
Howe'er,-1,
women,-1,
Ben,-1,
thoughtful mind,-1,
clock,-1,
her neck,-1,
and before?—you and I know where,-1,
does do good,-1,
I often think what,-1,
Jane Wilson',-1,
absorbed in deep sad thought,-1,
Your,-1,
"so
     often and often deferred, and now probably",-1,
were to be sung,-1,
angry with her own hastiness,-1,
though it did tell again mysel,-1,
"and
     believing that her father did not love her",-1,
knock,-1,
U. S.,-1,
if he had na been in such,-1,
countenance,-1,
Gray,-1,
and watching,-1,
Coach,-1,
we leave,-1,
and buy their two,-1,
Clap,-1,
so called,-1,
The,-1,
newly born to her,-1,
Golden Wasser,-1,
resisting,-1,
"that these fields are popular
     places of resort at every holiday time",-1,
her lovely mouth,-1,
"were
     busy",-1,
and ran,-1,
Pale Horse,-1,
semi-upper-housemaid,-1,
shrewd,-1,
warld,-1,
peas-soup would,-1,
so often been brought,-1,
the Avenger,-1,
Dutch,-1,
Alice',-1,
Jenny,-1,
being the eldest,-1,
one,-1,
"with her sly
     affectation of believing such to be Mr. Carson'",-1,
though there were plenty enow of rude,-1,
last,-1,
many',-1,
and answer,-1,
life,-1,
business,-1,
tell—above all else on earth,-1,
which I believe I must have left at home,-1,
so yo see,-1,
I'm sure,-1,
and resting his elbows,-1,
their set,-1,
"took upon him the arrangements for the
     funeral",-1,
children born,-1,
Come here,-1,
within five minutes',-1,
Union,-1,
"I'm welly mithered""—I'm",-1,
adding,-1,
firstly,-1,
their livid,-1,
somewhere—,-1,
Sophy',-1,
oars,-1,
and we're poor?,-1,
towns,-1,
whither they had gone to avoid the force of the,-1,
Others,-1,
"I haven't got three
     shillings",-1,
into which he had led her when their conversation began,-1,
that's our only chance,-1,
her tears,-1,
her best when her mother died,-1,
two often,-1,
I believe an allowance would,-1,
"The mouth opened
     mechanically to receive more",-1,
since I promised my uncle,-1,
I'll,-1,
than for its,-1,
Thy,-1,
yet,-1,
sorry I waited,-1,
planted long ago,-1,
"careless whether they reached
     their aim or not",-1,
though I can earn nought,-1,
where he knew,-1,
Sure he',-1,
was;—when her father was,-1,
and ground-work,-1,
was really Jem,-1,
pier-head',-1,
"for thou know'st He is ever the
     orphan's friend",-1,
anxiously,-1,
"and that's too kind and tender
     by half",-1,
and the attempt at ornament in the front,-1,
and if yo would wash and dress that poor babby,-1,
"penitent
     and tearful as was her manner now to Job",-1,
play-fellow,-1,
be in London,-1,
crying,-1,
whether she,-1,
prison-van,-1,
fancy that every now and then his wife',-1,
that her,-1,
and partly,-1,
laying,-1,
"kept
     him at arm's length",-1,
Mither,-1,
with lighted shops,-1,
bony,-1,
perhaps,-1,
Sturgis,-1,
heard,-1,
Ireland,-1,
"she
     shouldn't wonder but you'",-1,
although her chest seemed tightened,-1,
"errands of sin—did you ever think where all the thousands of people you daily meet are
     bound",-1,
telling her where he was,-1,
tell Margaret,-1,
Little did I think how God,-1,
Buckinghamshire,-1,
passage through these frowning,-1,
little yard,-1,
Pembroke,-1,
"which
     wrung her heart",-1,
that',-1,
through a neighbour,-1,
th,-1,
every evidence of most passionate,-1,
"Mary's
     fancy",-1,
piety,-1,
which come with ever-returning tide,-1,
"kind-hearted face,—I'll send",-1,
Jane,-1,
Thy nose is sharpish at th,-1,
"and in a little while fell to crying herself so
     bitterly",-1,
and nought can bring them back,-1,
"she
     heard",-1,
MOTIVE IN,-1,
and he',-1,
say her nay,-1,
"which
     contrasted",-1,
darling,-1,
her as her own mother could ha' been,-1,
belike,-1,
Indian countries they'll know a well-behaved lad when they see him,-1,
Tyrrel,-1,
head,-1,
Methodee,-1,
Anon,-1,
throat,-1,
nest-like pillow for her as she lay,-1,
"she took it, and looked at the",-1,
given,-1,
"and forgetting in that solemn hour all that
     had divided her father and Mr. Carson",-1,
Gospel-days,-1,
"Mary,—his hopes",-1,
interested,-1,
he added,-1,
"weather-beaten old sailor who came rolling along the
     pathway where they stood",-1,
deep,-1,
"her how sore I was at parting wi' her that were
     the light o' my eyes",-1,
an old woman,-1,
unhealthy,-1,
I'll do my best,-1,
her father's friend,-1,
owd,-1,
tell you I,-1,
and I,-1,
e',-1,
and her head bent as if in deprecation of the meeting wind,-1,
After,-1,
dressed in her Sunday gown,-1,
Try,-1,
their hopes,-1,
"whether it were she grew frightened at their
     fowling-pieces",-1,
does not see her again,-1,
and over-acting her part,-1,
silly,-1,
"which John
     Barton",-1,
smiled,-1,
he hurt,-1,
summer',-1,
Heming,-1,
Buckinghamshire born,-1,
"these
     satisfactory arrangements",-1,
Gloppened,-1,
and every,-1,
two old candle-boxes,-1,
and does not do what I tell him,-1,
listening ear,-1,
his,-1,
frightened,-1,
Old Mr. Carson is savage against judge and jury,-1,
perhaps in her way,-1,
none,-1,
somewhat to do wi' my fingers,-1,
"so
     that",-1,
against,-1,
which no ray lightened,-1,
Liverpool,-1,
and pantry,-1,
Teut,-1,
ladder's too short!,-1,
told the court,-1,
maybe,-1,
Bolton,-1,
comfort he can get,-1,
Glasgow,-1,
and cherish her,-1,
which was not,-1,
young,-1,
little pallet,-1,
"the arid depths of whose gloom she dared
     not venture to contemplate",-1,
"about yon poor
     dead lad",-1,
flower;—that,-1,
himself,-1,
looking-glass with,-1,
S LONDON EXPERIENCES,-1,
she refused,-1,
and burst forth into hard,-1,
and that they've large orders,-1,
hung,-1,
and likewise that her,-1,
upon,-1,
Carson felt,-1,
stopping,-1,
word,-1,
whack,-1,
without,-1,
and flags,-1,
it's afire,-1,
I held,-1,
wife,-1,
well,-1,
"their
     fears",-1,
Sally',-1,
her whole woman',-1,
when far louder,-1,
just,-1,
Bamford',-1,
avast with,-1,
Milnthorpe or Lancaster,-1,
gentle,-1,
well-nigh,-1,
But,-1,
and yet they're,-1,
and left almost for dead by the road-side,-1,
keenly,-1,
"nice dry clothes
     landlady had",-1,
so he let himself,-1,
totally,-1,
putrid,-1,
and were very gentle,-1,
"so
     often and often deferred",-1,
querulously,-1,
held,-1,
at length,-1,
Let,-1,
"and he upbraided her with the
     loss of Jem Wilson till she had to bite her lips till the blood came",-1,
most kept within-doors,-1,
to send her to sleep,-1,
"the loving her has made the
      happiness of my life",-1,
where,-1,
death-bed,-1,
border,-1,
bright,-1,
ditch,-1,
the shops he wanted,-1,
and accordingly wished him good-night,-1,
"Jem,—it",-1,
heart-sore,-1,
worn-out state,-1,
"kettle on, and you and Mary",-1,
and twice as much as a' that,-1,
before starting,-1,
really to rest,-1,
though it's,-1,
you',-1,
and yo' know,-1,
Bridgenorth,-1,
Abhorring,-1,
Davenport,-1,
America,-1,
and over-,-1,
her cellar-dwelling,-1,
Chaucer,-1,
"so
     cheerily",-1,
Letting,-1,
than I,-1,
self-reproach,-1,
"every
     chair, and twice round the",-1,
Lunnon,-1,
hitherto,-1,
these fields were much thronged,-1,
Thinks I,-1,
spicy,-1,
Coachmen,-1,
food,-1,
"and then gave
     him up to Alice",-1,
and it flew near on to,-1,
and hire,-1,
"and railways, and all such",-1,
not so much out of earnestness to save the prisoner,-1,
father,-1,
piping,-1,
although the fire burnt gray and dim,-1,
"gives
     much impetus to the police",-1,
mast-head,-1,
than helping her to meet and overcome the evil,-1,
sorrowfully,-1,
strength,-1,
porths of tea,-1,
heart;—he,-1,
too—he was a great anxiety to her,-1,
"which he had accordingly
     done",-1,
with wedding-bells,-1,
and yet,-1,
pinks and wallflowers,-1,
her thinly,-1,
"which
     overflowed and stagnated",-1,
Accordingly he turned to Job,-1,
Newcastle,-1,
England,-1,
bade her welcome in that dwelling,-1,
and kissed the self-reproaching Alice,-1,
and a shilling for th,-1,
so we all call him,-1,
whatever,-1,
which glowed and glimmered through the room,-1,
always recurring,-1,
hopes,-1,
two oars',-1,
careful-speaking man,-1,
I hope,-1,
which should be open at that early hour,-1,
was it not,-1,
"whose echoes resounded
     her light footsteps in the quiet stillness of the night",-1,
hitherto upheld her,-1,
yes—can we not,-1,
Jem passed,-1,
"not properly
     secured",-1,
side by side,-1,
thou'd not speak of leaving,-1,
Owdham,-1,
"old
     women",-1,
"though I
     often speak",-1,
mirk,-1,
Italians,-1,
I ask,-1,
I said before,-1,
sore as it was,-1,
without meeting their sympathetic eyes,-1,
thee,-1,
twixt rich and poor,-1,
Peter Street,-1,
done—so much—and no,-1,
although it is not,-1,
very church itself,-1,
Had they been,-1,
her head on his shoulder,-1,
and her pretty looks,-1,
tip-toe,-1,
"at
     home;",-1,
naughts,-1,
her neighbours,-1,
who',-1,
and cried,-1,
and worse will come of it afore,-1,
red-and-white,-1,
because so much more genteel than,-1,
which was far from being the abode of peace that Mary,-1,
over her work,-1,
"her mind was full of the thought of
     reaching Will",-1,
red-and-yellow,-1,
knew,-1,
crying without,-1,
the sympathetic shake of the hand,-1,
G——,-1,
the overlooker,-1,
"enclosed in a
     bird's",-1,
Canada,-1,
near,-1,
know he will,-1,
and it's our first night together,-1,
"be
     suffering and hopeless within",-1,
inasmuch as I heard that the girl was very lovely,-1,
Great Pacific,-1,
Duncombe',-1,
wouldn't do,-1,
Let!—why,-1,
Halifax,-1,
the provision,-1,
blinking,-1,
Manchester workmen,-1,
Bristol,-1,
a shawl,-1,
"and—I
     can't speak of it",-1,
their spy,-1,
formerly so,-1,
childer,-1,
but it's gone lately a good deal,-1,
"so
     much of;",-1,
I may see,-1,
Chester,-1,
the ruin,-1,
faintly resisting,-1,
Bury,-1,
Madeira,-1,
and trust,-1,
Moated Grange,-1,
and he knew,-1,
sense,-1,
no judge,-1,
five-and-twenty years,-1,
little further,-1,
Assizes,-1,
so as workmen can earn,-1,
whose very walls,-1,
Reet,-1,
from over-exertion,-1,
for then I should ha,-1,
to an instant',-1,
No,-1,
"haunted him through his
     broken and disordered sleep",-1,
