text,cluster,cluster_corrected
Africa,-1,
Una,-1,
U. S.,-1,
"thing,—I",-1,
Ephemeridæ,-1,
Aber,-1,
Hood,-1,
"friend,—my",-1,
Continent,-1,
Christ,-1,
"right,—I",-1,
Holyhead,-1,
Samaritan,-1,
Davenport,-1,
St. Patrick's,-1,
New Brighton,-1,
oi'm,-1,
Sorrowfully,-1,
Truth,-1,
France,-1,
morocco,-1,
mid-sea,-1,
Salford,-1,
Moated Grange,-1,
Canada,-1,
Borgia,-1,
Sultan,-1,
TRAVELLER,-1,
Halifax,-1,
Ritling,-1,
Brummagem,-1,
"seen,—if",-1,
Heimweh,-1,
"Margaret,—he",-1,
Glasgow,-1,
Baltic,-1,
India,-1,
Madeira,-1,
New Bailey,-1,
the Great Pacific,-1,
Hercules,-1,
MR,-1,
beaux,-1,
Yo're,-1,
Cumberland,-1,
Chatham Island,-1,
wi,-1,
China,-1,
Holborn,-1,
Newton,-1,
Sturgis,-1,
Foolishest,0,
fra Manchester,0,
Manchester,0,
Chester,0,
Lancaster,1,
Oxfordshire,1,
Yorkshire,1,
Lancashire,1,
Nottingham,2,
Buckinghamshire,2,
East,3,
Newcastle,3,
Jupiter,4,
Waterloo,4,
"after,—I",4,
Yates,4,
Canterbury,5,
Bury,5,
Burton,6,
Barton,6,
BARTON,6,
Stilton,7,
Boston,7,
Dunham,8,
Oldham,8,
Hamburg,8,
Bigland,9,
England,9,
Ireland,10,
Westmoreland,10,
"Jem,—it",11,
"innocent,—it",11,
Nearer,12,
"him,—dearest Jem",12,
Toronto,13,
Byron,13,
Rose,14,
Roscoe,14,
concord,15,
Runcorn,15,
Corinth,16,
Milnthorpe,16,
thou,17,
Thee'll,17,
Thou,17,
there.—Thou,17,
thou be'st,17,
"mercy,—he",18,
"victim,—he",18,
"man,—Oh",19,
"yet,—oh",19,
America,20,
South America,20,
North and South,21,
North,21,
South,21,
Mary,22,
Infirmary,22,
Wales,23,
the Malacopterygii Abdominales,23,
Helen,24,
Sheffield,24,
the Isle o' Man,25,
the Isle of Wight,25,
Isle,25,
the Isle of Man,25,
Ogdens,26,
Eden,26,
Providence,26,
Creseide,27,
Fidelia,27,
Alnaschar,28,
Chaucer,28,
japan,29,
Sankey,29,
Pembroke,30,
ill brook,30,
the broad sea,30,
Death,31,
Sabbaths,31,
Satyr,31,
US,32,
Brennus,32,
Faust,32,
Kerhonah,33,
Quakers,33,
Sophy,34,
Rhyl,34,
LONDON,35,
London,35,
LIVERPOOL,36,
Liverpool,36,
Whitsun-week,37,
Whitsun,37,
