text,cluster,cluster_corrected
Save,-1,
although it was thrillingly earnest,-1,
pain—,-1,
until at length they were fairly out on the broad river,-1,
and placed her in,-1,
best,-1,
half-weary father,-1,
"although his words
     were grumbling and morose",-1,
Providence,-1,
Is this Mrs,-1,
certainly,-1,
meditating crimes at which you will to,-1,
the mill-owners,-1,
why did he stoop down to carry off the poor man's darling,-1,
place—and I,-1,
believe that every description is equally,-1,
he is ageyn me,-1,
and is very square,-1,
Howe'er,-1,
women,-1,
thoughtful mind,-1,
and before?—you and I know where,-1,
does do good,-1,
absorbed in deep sad thought,-1,
were to be sung,-1,
angry with her own hastiness,-1,
though it did tell again mysel,-1,
"and
     believing that her father did not love her",-1,
U. S.,-1,
if he had na been in such,-1,
countenance,-1,
Gray,-1,
we leave,-1,
Clap,-1,
so called,-1,
newly born to her,-1,
Golden Wasser,-1,
and ran,-1,
Pale Horse,-1,
shrewd,-1,
warld,-1,
so often been brought,-1,
the Avenger,-1,
Alice',-1,
"with her sly
     affectation of believing such to be Mr. Carson'",-1,
tell—above all else on earth,-1,
which I believe I must have left at home,-1,
so yo see,-1,
and resting his elbows,-1,
"took upon him the arrangements for the
     funeral",-1,
Come here,-1,
Union,-1,
adding,-1,
firstly,-1,
their livid,-1,
somewhere—,-1,
and we're poor?,-1,
towns,-1,
whither they had gone to avoid the force of the,-1,
"I haven't got three
     shillings",-1,
into which he had led her when their conversation began,-1,
that's our only chance,-1,
her tears,-1,
her best when her mother died,-1,
since I promised my uncle,-1,
I'll,-1,
Thy,-1,
yet,-1,
sorry I waited,-1,
planted long ago,-1,
though I can earn nought,-1,
Sure he',-1,
and ground-work,-1,
"for thou know'st He is ever the
     orphan's friend",-1,
"and that's too kind and tender
     by half",-1,
and the attempt at ornament in the front,-1,
and if yo would wash and dress that poor babby,-1,
play-fellow,-1,
crying,-1,
whether she,-1,
prison-van,-1,
fancy that every now and then his wife',-1,
laying,-1,
with lighted shops,-1,
bony,-1,
Ireland,-1,
"she
     shouldn't wonder but you'",-1,
although her chest seemed tightened,-1,
"errands of sin—did you ever think where all the thousands of people you daily meet are
     bound",-1,
telling her where he was,-1,
Little did I think how God,-1,
passage through these frowning,-1,
th,-1,
every evidence of most passionate,-1,
"Mary's
     fancy",-1,
piety,-1,
which come with ever-returning tide,-1,
"kind-hearted face,—I'll send",-1,
Thy nose is sharpish at th,-1,
"and in a little while fell to crying herself so
     bitterly",-1,
and nought can bring them back,-1,
MOTIVE IN,-1,
say her nay,-1,
"which
     contrasted",-1,
darling,-1,
her as her own mother could ha' been,-1,
Indian countries they'll know a well-behaved lad when they see him,-1,
