text,cluster,cluster_corrected
Davenport,-1,
Madeira,-1,
Baltic,-1,
Hood,-1,
Moated Grange,-1,
St. Patrick's,-1,
New Bailey,-1,
"thing,—I",-1,
Truth,-1,
Aber,-1,
India,-1,
"Margaret,—he",-1,
Ritling,-1,
Sultan,-1,
Canada,-1,
the Great Pacific,-1,
Christ,-1,
Borgia,-1,
Africa,-1,
beaux,-1,
Chatham Island,-1,
wi,-1,
China,-1,
Hercules,-1,
Foolishest,-1,
Cumberland,-1,
Halifax,-1,
"seen,—if",-1,
Sturgis,-1,
Newton,-1,
Ephemeridæ,-1,
Salford,-1,
MR,-1,
mid-sea,-1,
morocco,-1,
Sorrowfully,-1,
Brummagem,-1,
Holyhead,-1,
Holborn,-1,
"friend,—my",-1,
Glasgow,-1,
TRAVELLER,-1,
oi'm,-1,
U. S.,-1,
Una,-1,
Samaritan,-1,
Yo're,-1,
France,-1,
Heimweh,-1,
New Brighton,-1,
Continent,-1,
"right,—I",-1,
the broad sea,0,
ill brook,0,
Pembroke,0,
Satyr,1,
Death,1,
Sabbaths,1,
Fidelia,2,
Creseide,2,
Ogdens,3,
Providence,3,
Eden,3,
Manchester,4,
Chester,4,
fra Manchester,4,
Oxfordshire,5,
Lancaster,5,
Lancashire,5,
Yorkshire,5,
Nottingham,6,
Buckinghamshire,6,
East,7,
Newcastle,7,
Dunham,8,
Oldham,8,
Hamburg,8,
Bury,9,
Canterbury,9,
"after,—I",10,
Yates,10,
Jupiter,10,
Waterloo,10,
Burton,11,
Barton,11,
BARTON,11,
Stilton,12,
Boston,12,
England,13,
Bigland,13,
Westmoreland,14,
Ireland,14,
"Jem,—it",15,
"innocent,—it",15,
Nearer,16,
"him,—dearest Jem",16,
Toronto,17,
Byron,17,
Roscoe,18,
Rose,18,
Runcorn,19,
concord,19,
Corinth,20,
Milnthorpe,20,
there.—Thou,21,
Thou,21,
thou be'st,21,
Thee'll,21,
thou,21,
"mercy,—he",22,
"victim,—he",22,
"yet,—oh",23,
"man,—Oh",23,
America,24,
South America,24,
North,25,
North and South,25,
South,25,
Infirmary,26,
Mary,26,
Wales,27,
the Malacopterygii Abdominales,27,
Sheffield,28,
Helen,28,
the Isle o' Man,29,
the Isle of Man,29,
the Isle of Wight,29,
Isle,29,
Chaucer,30,
Alnaschar,30,
japan,31,
Sankey,31,
Quakers,32,
Kerhonah,32,
US,33,
Brennus,33,
Faust,33,
LONDON,34,
London,34,
Rhyl,35,
Sophy,35,
Liverpool,36,
LIVERPOOL,36,
Whitsun-week,37,
Whitsun,37,
