text,cluster,cluster_corrected
Africa,0,
America,0,
Ephemeridæ,0,
Aber,0,
St. Patrick's,0,
South America,0,
Nearer,1,
Mary,1,
Samaritan,1,
Infirmary,1,
"Margaret,—he",1,
concord,2,
Continent,2,
morocco,2,
Salford,2,
Corinth,2,
Runcorn,2,
japan,3,
Bigland,3,
"friend,—my",3,
England,3,
Moated Grange,3,
Sankey,3,
Glasgow,3,
Ireland,3,
Cumberland,3,
Westmoreland,3,
wi,3,
Lancaster,4,
East,4,
Canterbury,4,
Lancashire,4,
Newcastle,4,
France,4,
Canada,4,
Rose,5,
Sorrowfully,5,
Roscoe,5,
the broad sea,5,
US,6,
Brennus,6,
Faust,6,
"man,—Oh",7,
"seen,—if",7,
"yet,—oh",7,
Pembroke,8,
ill brook,8,
Brummagem,8,
Buckinghamshire,9,
Oxfordshire,9,
Yorkshire,9,
Yo're,9,
U. S.,10,
North and South,10,
North,10,
Truth,10,
South,10,
"right,—I",11,
New Brighton,11,
New Bailey,11,
Newton,11,
Toronto,12,
Burton,12,
Barton,12,
BARTON,12,
Stilton,12,
Baltic,12,
Boston,12,
oi'm,13,
Sophy,14,
Rhyl,14,
Whitsun-week,15,
Whitsun,15,
Sultan,15,
thou,16,
Hood,16,
Thee'll,16,
Thou,16,
there.—Thou,16,
thou be'st,16,
Milnthorpe,16,
Wales,17,
Helen,17,
TRAVELLER,17,
Heimweh,17,
Sheffield,17,
Ogdens,18,
Eden,18,
Providence,18,
mid-sea,19,
Creseide,19,
Fidelia,19,
Madeira,19,
"him,—dearest Jem",20,
"Jem,—it",20,
"after,—I",20,
"innocent,—it",20,
"victim,—he",20,
the Isle o' Man,21,
the Isle of Wight,21,
Isle,21,
the Isle of Man,21,
MR,21,
the Malacopterygii Abdominales,21,
Chatham Island,21,
Davenport,22,
LIVERPOOL,22,
Liverpool,22,
Death,23,
the Great Pacific,23,
beaux,23,
Sabbaths,23,
Satyr,23,
Nottingham,24,
Dunham,24,
Bury,24,
Oldham,24,
Halifax,24,
Hamburg,24,
Sturgis,24,
Kerhonah,25,
LONDON,25,
London,25,
Byron,25,
Foolishest,26,
Jupiter,26,
fra Manchester,26,
Christ,26,
Manchester,26,
Waterloo,26,
Chaucer,26,
Yates,26,
Hercules,26,
"mercy,—he",26,
Chester,26,
Quakers,26,
Una,27,
"thing,—I",27,
Alnaschar,27,
Ritling,27,
India,27,
China,27,
Holyhead,28,
Borgia,28,
Holborn,28,
