text,cluster,cluster_corrected
Mary,0,
"Margaret,—he",0,
Infirmary,0,
Samaritan,0,
Nearer,0,
China,1,
India,1,
Ritling,1,
"thing,—I",1,
Una,1,
Alnaschar,1,
Barton,2,
Boston,2,
Baltic,2,
Toronto,2,
BARTON,2,
Burton,2,
Stilton,2,
Rose,3,
the broad sea,3,
Sorrowfully,3,
Roscoe,3,
Whitsun-week,4,
Whitsun,4,
Death,5,
Satyr,5,
the Great Pacific,5,
Sabbaths,5,
beaux,5,
Hamburg,6,
Dunham,6,
Oldham,6,
Sturgis,6,
Halifax,6,
Nottingham,6,
Bury,6,
Sophy,7,
Rhyl,7,
Providence,8,
Eden,8,
Ogdens,8,
Liverpool,9,
Davenport,9,
LIVERPOOL,9,
"seen,—if",10,
"him,—dearest Jem",10,
"Jem,—it",10,
"innocent,—it",10,
"victim,—he",10,
"after,—I",10,
Kerhonah,11,
Byron,11,
LONDON,11,
London,11,
Foolishest,12,
Yates,12,
Manchester,12,
Christ,12,
Hercules,12,
Chester,12,
fra Manchester,12,
Waterloo,12,
Aber,12,
Chaucer,12,
Jupiter,12,
ill brook,13,
Pembroke,13,
Brummagem,13,
Faust,14,
US,14,
Brennus,14,
the Isle of Wight,15,
the Isle of Man,15,
the Malacopterygii Abdominales,15,
Chatham Island,15,
Isle,15,
the Isle o' Man,15,
MR,16,
Madeira,17,
Fidelia,17,
Creseide,17,
mid-sea,17,
there.—Thou,18,
Thee'll,18,
Hood,18,
Milnthorpe,18,
Thou,18,
thou,18,
thou be'st,18,
Ephemeridæ,19,
Africa,19,
"mercy,—he",19,
Quakers,19,
St. Patrick's,19,
America,19,
South America,19,
Lancashire,20,
East,20,
Lancaster,20,
Canada,20,
Canterbury,20,
France,20,
Newcastle,20,
oi'm,21,
Heimweh,22,
Sheffield,22,
Helen,22,
TRAVELLER,22,
Wales,22,
wi,22,
"man,—Oh",23,
"yet,—oh",23,
Cumberland,24,
japan,24,
Sankey,24,
Glasgow,24,
Westmoreland,24,
"friend,—my",24,
Ireland,24,
Sultan,24,
England,24,
Bigland,24,
Moated Grange,24,
Borgia,25,
Holborn,25,
Holyhead,25,
Yo're,26,
Yorkshire,26,
Buckinghamshire,26,
Oxfordshire,26,
Runcorn,27,
Corinth,27,
Continent,27,
Salford,27,
morocco,27,
concord,27,
New Bailey,28,
"right,—I",28,
Newton,28,
New Brighton,28,
South,29,
North,29,
U. S.,29,
Truth,29,
North and South,29,
