cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,du Nord,Nord,ligne du Nord,J,,,,,,,,,,,,,,,,,,,
1,Madeleine,la Madeleine,l,Made-,I,delend,,,,,,,,,,,,,,,,,
2,Clerc,clerg,ler,Clerc abusaitle,Cercle,clerche,el,maltre-clerc,bibicle,,,,,,,,,,,,,,
3,camlias,Plilias,familiarite,Ili,camelias,,,,,,,,,,,,,,,,,,
4,rue Saint-Martin,porte Saint-Martin,"rue
Saint-Mlartin",Suint-Murtin,Porte-Saint-Martin,faubourg Saint-Martin,,,,,,,,,,,,,,,,,
5,ger,Auger,Sait-tGervais,ct,gere,Z.,Algerie,,,,,,,,,,,,,,,,
6,Celles,trulles,A05,Celles-lh,Celle-lh,rcelle,faenza,celle-lh,,,,,,,,,,,,,,,
7,dinant,Devant,regagnantsa,Nantes,Iln',cinabe,Mlontreuil-Nantua,lhunanit,nankin,Ln,,,,,,,,,,,,,
8,ganse du chapeau,Chapeau,nU C,,,,,,,,,,,,,,,,,,,,
9,nuvre,zhef-d'euvre,euvre,Huvre,Pa-,pauvrejeune,,,,,,,,,,,,,,,,,
10,bal des Tuileries,ux Tuileries,dome des Tuileries,Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,,
11,ypes,Alpes,,,,,,,,,,,,,,,,,,,,,
12,DUcATI0N,EDUcATI0N,UcATI0N,EUcATI0N,EnDUcATI0N,L'EDUcATI0N,EnDUCATI0N,lesL' EDUCATI0N,"dortoir,18
L' i:UCATI0N",.;;te,"par-l.
L' iDUCCATI0N",,,,,,,,,,,,
13,navre,llavre,Havre,Avrt,aec,,,,,,,,,,,,,,,,,,
14,bois de Boulogne,dCcbarque  Boulogne,Boulogne,bois de Bologne,,,,,,,,,,,,,,,,,,,
15,Chinois,Buins-Chinois,ln190,l3,Bobino,,,,,,,,,,,,,,,,,,
16,Capitale,In,Capitaine,sV,la Capitale,,,,,,,,,,,,,,,,,,
17,toil,Toi,ceoilfure,tais-toil,toilon,I17,,,,,,,,,,,,,,,,,
18,tamise,s':'.t,ami.n,misre,Misericorde,,,,,,,,,,,,,,,,,,
19,mondt,Pharamond,P,Mondor,monl1e,,,,,,,,,,,,,,,,,,
20,reverraitl,amusaitl,reverbresL,decoraitles,,,,,,,,,,,,,,,,,,,
21,Cestune,-  Cest,etune,A YOS,,,,,,,,,,,,,,,,,,,
22,etaitune,"etait136
L",sortaitpar,discutaitla,,,,,,,,,,,,,,,,,,,
23,IIL,IIl,YVIIle sibcle,,,,,,,,,,,,,,,,,,,,
24,pllre,fenclre,colre,laulre,,,,,,,,,,,,,,,,,,,
25,Aulcuil,Maul-,b6-,Ma-,Pnr,ulcools,,,,,,,,,,,,,,,,,
26,Poissonnibre,Poisson-,Poissonniere,rue Paradis-Poissonnibre,-,bannibres,,,,,,,,,,,,,,,,,
27,Creil,leil,Pareils,f-,crepe,tombereitx,,,,,,,,,,,,,,,,,
28,Autorit,Autorile,l108,Alrs,A-aA,lhorizon,,,,,,,,,,,,,,,,,
29,Considerant,considera,Constantinople,,,,,,,,,,,,,,,,,,,,
30,cclui de Lamoricire,V0us,"tic-tac de la
cnlule",Lamoricire,,,,,,,,,,,,,,,,,,,
31,aumone,i5,bDaumont,Saumon,,,,,,,,,,,,,,,,,,,
32,Inlin,Enlin,Berlin,l.,,,,,,,,,,,,,,,,,,,
33,lElle,velle,Mrelle,Belle-,Bellevue,ellet,Ellel,Bagatelle,Miclel,perpctuelle,rue Bellefond,Fortelle,Ellemontadedans,Elloe,qulelle,,,,,,,,
34,Nogentais,Nogcnltais,Nogent-sur-Seine,Nogent,rs,NTAI.E,aeo,,,,,,,,,,,,,,,,
35,Hippodrome,Romeo,Ilippodrome,xL,,,,,,,,,,,,,,,,,,,
36,t0t,"T,'",,,,,,,,,,,,,,,,,,,,,
37,ctsques,pItesque feroce,legiaques,ctrusques,,,,,,,,,,,,,,,,,,,
38,neme,Mostaganem,mneme,Certainementl,,,,,,,,,,,,,,,,,,,
39,ldternelle,Tournelle,la Tournelle,c0,Letourncur,elfrne,Tournez,,,,,,,,,,,,,,,,
40,carre-,l1l',carreaix,,,,,,,,,,,,,,,,,,,,
41,d6bordes  o,Bordelais,Bordelaise,La Borlelaise,Mazas,Borlelais,Borde-,Bordeaux,,,,,,,,,,,,,,,
42,jou,Anjou,acajou,journce,toujoursl,,,,,,,,,,,,,,,,,,
43,Champ de Iars,Champ de Mars,"Champ de
Iars","Champ
e MIars",I00,,,,,,,,,,,,,,,,,,
44,vis-a-vis,"vis-i-vis de
lui-meme",visagc,,,,,,,,,,,,,,,,,,,,
45,Trocadro,Trone,Rentrons,rue Tronchet,Boutron,troncons lde statuc,Iit,,,,,,,,,,,,,,,,
46,Vatnaz,m-,Vntnaz,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,,
47,t0t. n,Aure,Dulaure,aureole,,,,,,,,,,,,,,,,,,,
48,pont de la Concorde,pont de Charenton,ecrans de la cleminec,place de la Concorde,i.,pont de la Boucherie,,,,,,,,,,,,,,,,,
49,lachete,as achete,Tache,,,,,,,,,,,,,,,,,,,,
50,Combien,-  Bien,bien376,,,,,,,,,,,,,,,,,,,,
51,Iussonnct,Hussonnet,baionnetles,Iussonnet,Emball  o dit llussonnet,fort honnete,Hussonne,ahus,,,,,,,,,,,,,,,
52,Imince,Conference,Intelligence,lexislence,Regence,Providence,faience,Patience,Isle,vengence;-,,,,,,,,,,,,,
53,Pologne,la Pologne,IPologne,lologne,Bologne,,,,,,,,,,,,,,,,,,
54,aulgrienne,rue Vivienne,Vienne,Vincennes,W,ancienne176,Vivienne,,,,,,,,,,,,,,,,
55,Iavseillaise,Al0naise,la Renaissance,lc,aisers,Polonaise,Bourbonnais,Barnais,Irangaise,Polonais,Taisez,Pere-Lachaise,Lamennais,,,,,,,,,,
56,Art,IArt,Lartiste,IR,ecarta,Flabart,mbes ecartees,,,,,,,,,,,,,,,,
57,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,Iixa,,,,,,,,,,,,,,,,,,
58,lanoblesse,bles,Miserables,blessee,lesiusils,eligibles,,,,,,,,,,,,,,,,,
59,auteuil,Auteuil,seuil du boudoir,teuil,,,,,,,,,,,,,,,,,,,
60,pele-mele,mele,pele-mtle,,,,,,,,,,,,,,,,,,,,
61,IlOS,filoselle,Los,losc,Ilot,Milo,Philosophie,,,,,,,,,,,,,,,,
62,-  A,-  Ah,,,,,,,,,,,,,,,,,,,,,
63,rue de Valois,"Mlme de
taiel",rue des Irois-llois,rue de Clery,rue de Rivoli,rue Descartes,rue de l'Arcade,vtue de nankin,rue de Breda,cruinte de deplaire,rue de l'Empereur,rue de Richelieu,rue de Marbueuf,,,,,,,,,,
64,Carrousel,Carousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,,,
65,Appar,Irappces,Parly,Gaspardo,reparul,,,,,,,,,,,,,,,,,,
66,Russe,irus-gii;;i3It,Russie,Croix-Hlousse,,,,,,,,,,,,,,,,,,,
67,Qui?n,quin,tqui,bitns,,,,,,,,,,,,,,,,,,,
68,Institut,"constitucion de Ca-
diz",lInstitut,,,,,,,,,,,,,,,,,,,,
69,Marchd,Marchale,Bengale,Arc,Mlurchale,Marcchale,La Marchale,Murcchale,,,,,,,,,,,,,,,
70,congediee,Con,macons,deu garcons iatigues,conita,Concoit,,,,,,,,,,,,,,,,,
71,So-,Benedicite,Cite,celebrite,Chitelet,Iratevnite,,,,,,,,,,,,,,,,,
72,l'Assem0lee,glee,Masselin,,,,,,,,,,,,,,,,,,,,
73,hauss6e,rez-de-chaussee,Aussit0,Caussidiere,haussantles,,,,,,,,,,,,,,,,,,
74,Loure,Vlour,Loulou,lout,lourdes,veloursl,,,,,,,,,,,,,,,,,
75,v0tre,avaitrecu,peut-tetre,Mattre,v0trel o,.'etre,vtre,ctre,geomtre,Iichtre,,,,,,,,,,,,,
76,matu,natuie,mathmaticicn,,,,,,,,,,,,,,,,,,,,
77,I72,fiacre,sacree,liacre,nacre,,,,,,,,,,,,,,,,,,
78,L'EDUCATI0N sSENTIMENTALE,UcATI0N SENTIMENTA ILE,EDUcATI0N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,TI0N SENT1MIENTALE,E nucATI0N SENTIMIENTAILE,EDUcATI0N sENTIIENTALE,L'EDUCATI0N SENTIMENTA,incATI0N SENTIMENTALE,.eL' iEnUCATI0N SENTIMENALE,L'EpUCATI0N SENTIMENTALE,EncATI0N sSENTIMENTALE 501,EDUCATI0N sSENTIMENTA ILE,,,,,,,,
79,disunt,MI arrondissement,Givondis,NIl arrondissement,,,,,,,,,,,,,,,,,,,
80,Limportance,Limpu-,portunt,importel,tanl,,,,,,,,,,,,,,,,,,
81,jurisconsulle,Mlle,llle,lLe,mnolle,sujcet,Nlle,,,,,,,,,,,,,,,,
82,Iiront,Iront,affranchiront,Ironcrent,lironie,,,,,,,,,,,,,,,,,,
83,au-,"au-
res",IM,Gorge-au-Loup,scne,Au-,,,,,,,,,,,,,,,,,
84,oratoir du Pape,Conservatoire,-  Conservons-les,Onse,onservatoire,,,,,,,,,,,,,,,,,,
85,quell,uuquel,Quels,fabriquelo,equel,,,,,,,,,,,,,,,,,,
86,Plazot,plalcs,,,,,,,,,,,,,,,,,,,,,
87,pyse,Champs-Elysees,Champs-lilysees,Champs-,Champs-llyses,,,,,,,,,,,,,,,,,,
88,Maternite,mateclot,"amateursl o
-  Eh",chuclola,,,,,,,,,,,,,,,,,,,
89,Iort,cortge,corset,Iutrcsecore,-  Sortons,Corbeil,,,,,,,,,,,,,,,,,
90,l-bs,lh-bas,l-bas,la-basl,cccccc.26,,,,,,,,,,,,,,,,,,
91,Debar-,l Dehardeuse,Debardeuse,Dbardeuse,la Debardeuse,Dbarleuse,Ft,ebahi,,,,,,,,,,,,,,,
92,pris?n,soie gris,Puris,Pwris,scuris,tristel,mpris,,,,,,,,,,,,,,,,
93,cygne,Cygne de la Cvroiz,Cygne,,,,,,,,,,,,,,,,,,,,
94,quai d'Orsay,quai Voltaire,Orsay,,,,,,,,,,,,,,,,,,,,
95,blme d'exagere,blme,ablmes,k--,,,,,,,,,,,,,,,,,,,
96,chbevre,sevre,orfevrerie,,,,,,,,,,,,,,,,,,,,
97,Mlichiel-Angge,Fr6lic,licn,lticn,bicn,Vicns,Frlic,,,,,,,,,,,,,,,,
98,Ceur,l'Eure,Eure,glgeures,Lheure,malleureuse,,,,,,,,,,,,,,,,,
99,paule,laule,pau,,,,,,,,,,,,,,,,,,,,
100,lentendant chanterl,Ievue Indeeudante,snte,cntendez,Dantc,Bacchante,largenterie,,,,,,,,,,,,,,,,
101,Vanneroy,Van-,neroy,,,,,,,,,,,,,,,,,,,,
102,mimi?n,Comimnent,Comines,MIme,Le comimnissire,,,,,,,,,,,,,,,,,,
103,Paris,aris,l2aris,Paris  Nogent,Charivari,Parisien,vee h Paris,,,,,,,,,,,,,,,,
104,prilt,tenailt,comprilt,v0-,,,,,,,,,,,,,,,,,,,
105,Malemoiselle,.::,moiselle,mademoiselle,mademoisoelle,,,,,,,,,,,,,,,,,,
106,boulevrd,boulevard sen,boulevards des Gobelins,Moulevard,,,,,,,,,,,,,,,,,,,
107,Sane-et-,san,Sanson,San,cltne,pysan,II,Aosanoe,,,,,,,,,,,,,,,
108,marquede,Rque,Parquet,Turque,Lesurques,,,,,,,,,,,,,,,,,,
109,Soci4ete,"Societe des Fa-
milles",Societe,societc,IEt,Propriete,socqucs,,,,,,,,,,,,,,,,
110,retoutr,etoupes,retou,Creton,,,,,,,,,,,,,,,,,,,
111,Iysteres de Paris,c0te de Paris,c0te de Chailly,c0te de Sourlun,cte de Paris,,,,,,,,,,,,,,,,,,
112,UCcATI0N,EncATI0N,iEncATI0N,fncATI0N,EcATI0N,CA TI0N,n,TI0N,,,,,,,,,,,,,,,
113,Q',Marthe,Cuthe-,MP Berthelmot,Ile Marthe,Marthene,Mlle Marthc,Parthenon,Barthlemy,Mrthe,Suaint-Barthelemy,,,,,,,,,,,,
114,Bouttevilain,Villenauxe,"rue
Iauteville",llI0tel-de-Ville,Villeneuve-l'Archevque,Seville,Grmonville,Fouquier-Tinville,Gremonville,Vaudeville,"ruo
Iauteville",Surville,Belleville,,,,,,,,,,
115,Barante,Quarante,Irayante,gantee,,,,,,,,,,,,,,,,,,,
116,bcsogne,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,,
117,brune,ucune,ucun,mune,jecune,,,,,,,,,,,,,,,,,,
118,Postillon,postillon,Chitillon,Postillon russe,tillon,,,,,,,,,,,,,,,,,,
119,Pou,on276,appouva,Pouce,Pour-,pouIr,,,,,,,,,,,,,,,,,
120,proletariat,proletaire,vrole,Lovarias,,,,,,,,,,,,,,,,,,,
121,cerains,Norvins,insree dns,nins,Amcricains,medecins,mnains,Linsuccs,,,,,,,,,,,,,,,
122,Toutle,tout;-,Partout,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,
123,"exprs louvrage do
Gobet",Au Louvre,usqulau Louvre,d0me du Louvre,,,,,,,,,,,,,,,,,,,
124,Ilecou-,Lecornu,Iou-,,,,,,,,,,,,,,,,,,,,
125,Vil,vilure,Privilge,,,,,,,,,,,,,,,,,,,,
126,Vive,enveloppee,barrirc,arrivel,Arriv,,,,,,,,,,,,,,,,,,
127,lamitie,moitie,Poitiers,Pitie,Soitl,,,,,,,,,,,,,,,,,,
128,gasin,sinthe,Sinical,"des-
sin",,,,,,,,,,,,,,,,,,,
129,caises,Francais,Francaise,Comedie-Francaise,Irangcaise,k.,Buzancais,,,,,,,,,,,,,,,,
130,Turc,Zoraide Turc,Turcs,Mlurchux,,,,,,,,,,,,,,,,,,,
131,Temple,tempete,mpe,,,,,,,,,,,,,,,,,,,,
132,Ecosse,grosse,I.f,Colosse,Gros l,,,,,,,,,,,,,,,,,,
133,Irayeur,layes,ayeec,balayes,ayec,,,,,,,,,,,,,,,,,,
134,Avt,sicnne,sicnnes,rue Vivicnne,,,,,,,,,,,,,,,,,,,
135,poudrc,voudrezl,Odry,Oudry,pre Oudry,voudrezn,,,,,,,,,,,,,,,,,
136,Londres,repondre,rpondre,Flandres,epndre,,,,,,,,,,,,,,,,,,
137,le Bugcaud,Puys,Causons,tablcaux,batcau,Bugcaud,,,,,,,,,,,,,,,,,
138,Nest,Svres,restc,-  Est,Restez,IEst,dressce,,,,,,,,,,,,,,,,
139,Ient,veaient,NTIIENTA,Bientot,l1Orient,Ctaient,bientl,,,,,,,,,,,,,,,,
140,Saint-Cloul,Francs-Bourgeois-Saint-,Saint-Franois,Saint-Cloud,Saint-Paul,lebarquait  Saint-Cloud,Saint-Nicolas,Saint-,Mont-Saint-Michel,"Sainte-
Chapelle",Saint-Louis,Saint-Pre,Saintonge,Saint-Thomas,chapelle Saint-Satur-,Saint-Honor6,quai Saint-Bernard,Saint-Mlarceau,Saint-Valery,yoix,Saint-Germain,Saint-Antoine,"Saint-Satur-
nin"
141,Iarchander,ande,candelabres,"wurt
tandems",Normandes,-  Ohl,,,,,,,,,,,,,,,,,
142,Jcu-,iaon mediocre,mdiocre,mediocre,Ia Comedie,Samedi,,,,,,,,,,,,,,,,,
143,Fromanteau,rue Fromanteau,rd,,,,,,,,,,,,,,,,,,,,
