cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,tempete,mpe,Temple,,,,,,,,,,,,,,,,,,,,,
1,Marlotte,-  Ahl saprelotte,Parlotte,aott,Churlotte,17T1,,,,,,,,,,,,,,,,,,
2,Unc,unc,Ro-,punch,,,,,,,,,,,,,,,,,,,,
3,troisime,Trois-,croisales,Troisibme,troisiime,Trois-Marics,Cvroiz,,,,,,,,,,,,,,,,,
4,fiacre,liacre,nacre,crepe,sacree,,,,,,,,,,,,,,,,,,,
5,porlail,Orlans,ecrans,ctzx,Orleans,Mormans,,,,,,,,,,,,,,,,,,
6,Precep,recemmenf,Cependnt,faenza,Precepleur,precise,,,,,,,,,,,,,,,,,,
7,cheminde,cheminee,a20,cachemire,,,,,,,,,,,,,,,,,,,,
8,lumfort,rue lumfort,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,,,
9,barrassee,Brasseur,Lembarras,Barrot,passee,,,,,,,,,,,,,,,,,,,
10,rue Vivienne,Vienne,Vincennes,Vivienne,ancienne176,aulgrienne,ln190,,,,,,,,,,,,,,,,,
11,Geneve,Sainte-Genevieve,Pa-,Eugene,,,,,,,,,,,,,,,,,,,,
12,Arnouxl,Arnou,Mrnoux,"Mme
Arnoux",Pidoux,burnousl,Arnoux,A gcnoux,noux,lArnoux.-.7I,,,,,,,,,,,,,,
13,glcterre,La terre,Iln',Eh,Oter,terrsse,Angleterre,,,,,,,,,,,,,,,,,
14,cclui de Lamoricire,Lamoricire,"tic-tac de la
cnlule",,,,,,,,,,,,,,,,,,,,,
15,Maisje,Mai-,sais,Jamais,cossais,jaais,,,,,,,,,,,,,,,,,,
16,Oublions,illusionsl,Conslitulion,d6-,oubliec,,,,,,,,,,,,,,,,,,,
17,Allez,Halles,Allemand,allees,lez,Allemagne,,,,,,,,,,,,,,,,,,
18,Lillec,nille,broussuilles,ranquille,Milles,Canaille,tuille,vtillesl A,fiamille,Lille,tille,iille,colonne de Juillet,Vazeille,volaille,lille,"lille Com-
ain",Iille,tranquille,ravailleurs,billee,Travaillezl,,
19,Pomnadre,Gymnase,Phedre,,,,,,,,,,,,,,,,,,,,,
20,glacee,grace,lace cramoisie,,,,,,,,,,,,,,,,,,,,,
21,bete,J'ai ete,nete,bete-lh,cn,,,,,,,,,,,,,,,,,,,
22,Con,macons,conita,congediee,aeo,Concoit,deu garcons iatigues,,,,,,,,,,,,,,,,,
23,lonc?n,lonc,Iit,sulon,qulon,Poncif,Ablon,,,,,,,,,,,,,,,,,
24,Napoleon,Iiciance de Napolon,"quai Napo-
leon","Napo
leon",Napolon,Napolion,Monopole,patre sa capole,,,,,,,,,,,,,,,,
