cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,Madeleine,la Madeleine,Made-,delend,,,,,,,,,,,,,,,,,,
1.0,camlias,Plilias,camelias,,,,,,,,,,,,,,,,,,,
2.0,Clerc,clerg,ler,Clerc abusaitle,clerche,maltre-clerc,,,,,,,,,,,,,,,,
3.0,rue Saint-Martin,porte Saint-Martin,"rue
Saint-Mlartin",Suint-Murtin,Porte-Saint-Martin,faubourg Saint-Martin,,,,,,,,,,,,,,,,
4.0,t0t. n,t0t,,,,,,,,,,,,,,,,,,,,
5.0,ger,dunger,Auger,gere,Algerie,,,,,,,,,,,,,,,,,
6.0,vagabondge,Lextravagance,bonds,,,,,,,,,,,,,,,,,,,
7.0,Celles,trulles,Celles-lh,Celle-lh,rcelle,celle-lh,,,,,,,,,,,,,,,,
8.0,dinant,Devant,regagnantsa,Nantes,cinabe,Mlontreuil-Nantua,Dantc,lhunanit,,,,,,,,,,,,,,
9.0,ganse du chapeau,Chapeau,nU C,,,,,,,,,,,,,,,,,,,
10.0,nuvre,zhef-d'euvre,euvre,Huvre,pauvrejeune,,,,,,,,,,,,,,,,,
11.0,bal des Tuileries,ux Tuileries,dome des Tuileries,Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,
12.0,ypes,,,,,,,,,,,,,,,,,,,,,
13.0,navre,llavre,Havre,Avrt,,,,,,,,,,,,,,,,,,
14.0,Chinois,Buins-Chinois,Bobino,,,,,,,,,,,,,,,,,,,
15.0,Capitale,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,,
16.0,toil,Toi,ceoilfure,tais-toil,toilon,,,,,,,,,,,,,,,,,
17.0,Rpublique,crpu,Ilpublique,Republique,Pourquoi ma lpublique,Republiquel,Repnblique,lRepublique,,,,,,,,,,,,,,
18.0,tamise,Miserables,ami.n,misre,Misericorde,soltises,,,,,,,,,,,,,,,,
19.0,Maternite,mateclot,"amateursl o
-  Eh",Iratevnite,,,,,,,,,,,,,,,,,,
20.0,mondt,Pharamond,Mondor,monl1e,,,,,,,,,,,,,,,,,,
21.0,reverraitl,amusaitl,reverbresL,decoraitles,,,,,,,,,,,,,,,,,,
22.0,Cestune,-  Cest,etune,,,,,,,,,,,,,,,,,,,
23.0,etaitune,"etait136
L",NTAI.E,sortaitpar,discutaitla,,,,,,,,,,,,,,,,,
24.0,Marchd,chdne,Arc,march aux Fleurs,,,,,,,,,,,,,,,,,,
25.0,IIL,IIl,YVIIle sibcle,,,,,,,,,,,,,,,,,,,
26.0,bcsogne,Pologne,la Pologne,IPologne,lologne,Bologne,bois de Bologne,,,,,,,,,,,,,,,
27.0,Aulcuil,Maul-,luil,ulcools,huil,,,,,,,,,,,,,,,,,
28.0,Creil,Pareils,crepe,tombereitx,,,,,,,,,,,,,,,,,,
29.0,cclui de Lamoricire,ecluir,Lamoricire,,,,,,,,,,,,,,,,,,,
30.0,Filly,Chailly,Andilly,Billy,Neuilly,Morelly,,,,,,,,,,,,,,,,
31.0,UCcATI0N,DUcATI0N,EDUcATI0N,UcATI0N,EUcATI0N,EnDUcATI0N,EncATI0N,iEncATI0N,fncATI0N,L'EDUcATI0N,EnDUCATI0N,lesL' EDUCATI0N,"dortoir,18
L' i:UCATI0N",LinUCCATIN,EcATI0N,"par-l.
L' iDUCCATI0N",TI0N,,,,,
32.0,Ton,Tond,-  Sortons,,,,,,,,,,,,,,,,,,,
33.0,Autorit,Autorile,,,,,,,,,,,,,,,,,,,,
34.0,Inlin,Enlin,Berlin,,,,,,,,,,,,,,,,,,,
35.0,kEtat,Etretat,lEtat,Etat,Letat,"E
tat",Etatl,,,,,,,,,,,,,,,
36.0,Hippodrome,Romeo,Ilippodrome,,,,,,,,,,,,,,,,,,,
37.0,ctsques,pItesque feroce,legiaques,ctrusques,,,,,,,,,,,,,,,,,,
38.0,neme,Mostaganem,mneme,Certainementl,,,,,,,,,,,,,,,,,,
39.0,ldternelle,Tournelle,la Tournelle,Letourncur,Tournez,,,,,,,,,,,,,,,,,
40.0,jou,Anjou,acajou,journce,toujoursl,Jouffroy,,,,,,,,,,,,,,,,
41.0,Champ de Iars,Champ de Mars,"Champ de
Iars","Champ
e MIars",,,,,,,,,,,,,,,,,,
42.0,lanoblesse,bles,ressemblancel A,blessee,,,,,,,,,,,,,,,,,,
43.0,Trocadro,Trone,Rentrons,rue Tronchet,Boutron,troncons lde statuc,,,,,,,,,,,,,,,,
44.0,"Mlme de
taiel",rue de la Ferme ?,seuil de la lorette,ferme de Presles,La Fougre,rue de la Ferme et de la rue Tronchet,rue de la Ferme,,,,,,,,,,,,,,,
45.0,Toutle,tout;-,outle,Partout,debout li-bus,,,,,,,,,,,,,,,,,
46.0,Aure,Dulaure,aureole,,,,,,,,,,,,,,,,,,,
47.0,pont de la Concorde,pont de Charenton,ecrans de la cleminec,place de la Concorde,pont de la Boucherie,,,,,,,,,,,,,,,,,
48.0,Benedicite,Cite,Bengale,,,,,,,,,,,,,,,,,,,
49.0,lachete,as achete,Tache,,,,,,,,,,,,,,,,,,,
50.0,Iussonnct,Hussonnet,baionnetles,Iussonnet,Emball  o dit llussonnet,fort honnete,Hussonne,ahus,,,,,,,,,,,,,,
51.0,lexislence,Isle,,,,,,,,,,,,,,,,,,,,
52.0,aulgrienne,rue Vivienne,Vienne,Vincennes,ancienne176,Vivienne,,,,,,,,,,,,,,,,
53.0,"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",cltne,IIis-,Iit,,,,,,,,,,,,,,,,,,
54.0,Iavseillaise,Al0naise,la Renaissance,aisers,Polonaise,Bourbonnais,Barnais,Polonais,Taisez,Pere-Lachaise,Lamennais,,,,,,,,,,,
55.0,Art,IArt,Lartiste,ecarta,Flabart,mbes ecartees,ARTIELe,,,,,,,,,,,,,,,
56.0,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,,
57.0,pcrsonne,Frisonne,Sorbonne,sonnelte,-  Personnel,sala l3onne-Nou-,nglo-fSaxonnes,Letonnemnent,St personne,son32,tonnee,gnonnc,,,,,,,,,,
58.0,pele-mele,mele,poele,celebrite,Siele,pele-mtle,,,,,,,,,,,,,,,,
59.0,IlOS,filoselle,Los,losc,Ilot,Milo,Philosophie,,,,,,,,,,,,,,,
60.0,-  A,-  Ah,-  Ahl saprelotte,,,,,,,,,,,,,,,,,,,
61.0,le Bugcaud,batcau,le bulfet,Bugcaud,,,,,,,,,,,,,,,,,,
62.0,Carrousel,Carousel,"place du
Carrousel",Barrot,,,,,,,,,,,,,,,,,,
63.0,Qui?n,quin,tqui,paon,Inquisition,,,,,,,,,,,,,,,,,
64.0,-  Pas,"chapeletsln
-  Pas","doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,
65.0,congediee,Con,macons,deu garcons iatigues,econduisailt,conita,Concoit,,,,,,,,,,,,,,,
66.0,Sane-et-,san,Sanson,San,pysan,Aosanoe,,,,,,,,,,,,,,,,
67.0,l'Assem0lee,glee,Masselin,,,,,,,,,,,,,,,,,,,
68.0,c::ccc,cccccc.26,,,,,,,,,,,,,,,,,,,,
69.0,hauss6e,rez-de-chaussee,Aussit0,Caussidiere,haussantles,,,,,,,,,,,,,,,,,
70.0,Loure,Vlour,Loulou,lout,lourdes,veloursl,,,,,,,,,,,,,,,,
71.0,matu,natuie,mathmaticicn,,,,,,,,,,,,,,,,,,,
72.0,Conference,Intelligence,Regence,faience,vengence;-,,,,,,,,,,,,,,,,,
73.0,fiacre,sacree,liacre,nacre,,,,,,,,,,,,,,,,,,
74.0,LipUCAT10N SENTIMENTALE,L'EDUCATI0N sSENTIMENTALE,UcATI0N SENTIMENTA ILE,EDUcATI0N sENTIMENTALE,EnUcAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,TI0N SENT1MIENTALE,"IL DUCAT10N SENTIMENTA LE
-  Moi?","cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",E nucATI0N SENTIMIENTAILE,EDUCAT10N sENTIMENTALE,EDUcATI0N sENTIIENTALE,L'EDUCATI0N SENTIMENTA,incATI0N SENTIMENTALE,.eL' iEnUCATI0N SENTIMENALE,L'EpUCATI0N SENTIMENTALE,EncATI0N sSENTIMENTALE 501,EDUCATI0N sSENTIMENTA ILE,,
75.0,disunt,MI arrondissement,Givondis,NIl arrondissement,,,,,,,,,,,,,,,,,,
76.0,Limportance,Limpu-,portunt,importel,tanl,,,,,,,,,,,,,,,,,
77.0,Mlle,llle,lLe,mnolle,Nlle,,,,,,,,,,,,,,,,,
78.0,Iiront,Iront,affranchiront,Ironcrent,lironie,,,,,,,,,,,,,,,,,
79.0,quell,uuquel,Quels,fabriquelo,equel,lquelle,,,,,,,,,,,,,,,,
80.0,Plazot,plalcs,,,,,,,,,,,,,,,,,,,,
81.0,avanca,anca,Van-,mlavancer,,,,,,,,,,,,,,,,,,
82.0,pyse,Champs-Elysees,Champs-lilysees,Champs-,Champs-llyses,,,,,,,,,,,,,,,,,
83.0,Imince,mimi?n,MIme,,,,,,,,,,,,,,,,,,,
84.0,juqu',Bouquet-,,,,,,,,,,,,,,,,,,,,
85.0,Iort,cortge,corset,Corbeil,,,,,,,,,,,,,,,,,,
86.0,Jardin des llautes,"Jardin des Plantes.ed
L' E",Jrdin,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,Jardin des Plantes.ed,,,,,,,,,,,,,,,
87.0,l-bs,lh-bas,l-bas,la-basl,,,,,,,,,,,,,,,,,,
88.0,Debar-,l Dehardeuse,Debardeuse,Dbardeuse,la Debardeuse,,,,,,,,,,,,,,,,,
89.0,Iln',Ilne,,,,,,,,,,,,,,,,,,,,
90.0,jurisconsulle,Puris,scuris,Pur,,,,,,,,,,,,,,,,,,
91.0,pris?n,soie gris,Pwris,tristel,mpris,,,,,,,,,,,,,,,,,
92.0,cygne,gne,Cygne de la Cvroiz,Cygne,,,,,,,,,,,,,,,,,,
93.0,Magis-,magistralture,,,,,,,,,,,,,,,,,,,,
94.0,quai d'Orsay,Orsay,,,,,,,,,,,,,,,,,,,,
95.0,blme d'exagere,blme,ablmes,,,,,,,,,,,,,,,,,,,
96.0,qulon,Ablon,sulon,,,,,,,,,,,,,,,,,,,
97.0,chbevre,sevre,orfevrerie,,,,,,,,,,,,,,,,,,,
98.0,Mlichiel-Angge,Fr6lic,licn,lticn,bicn,Vicns,Frlic,,,,,,,,,,,,,,,
99.0,Ceur,l'Eure,Eure,glgeures,Lheure,malleureuse,,,,,,,,,,,,,,,,
100.0,paule,laule,pau,,,,,,,,,,,,,,,,,,,
101.0,Ineuves,Villeneuve-l'Archevque,rir,Vesuve,,,,,,,,,,,,,,,,,,
102.0,Considerant,considera,,,,,,,,,,,,,,,,,,,,
103.0,emouvoir,louvoir,Pouvoir,,,,,,,,,,,,,,,,,,,
104.0,aristocratel,Appar,Paris,aris,l2aris,Parisien,reparul,vee h Paris,,,,,,,,,,,,,,
105.0,Malemoiselle,moiselle,mademoiselle,mademoisoelle,,,,,,,,,,,,,,,,,,
106.0,boulevrd,boulevard sen,boulevards des Gobelins,Moulevard,boulevard Saint-Denis,,,,,,,,,,,,,,,,,
107.0,marquede,Rque,Parquet,Turque,Lesurques,,,,,,,,,,,,,,,,,
108.0,Soci4ete,"Societe des Fa-
milles",Societe,societc,IEt,,,,,,,,,,,,,,,,,
109.0,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,,
110.0,Quelquun,Quelqu,Quelqucfois,Quelquefois,Quelqtutes,Quelqt,uelquefois,Quelquelois,Quelque,,,,,,,,,,,,,
111.0,retoutr,etoupes,retou,Creton,,,,,,,,,,,,,,,,,,
112.0,cte-l,bete-lh,bete,,,,,,,,,,,,,,,,,,,
113.0,ouvragcs,"exprs louvrage do
Gobet",rs do,exprs,,,,,,,,,,,,,,,,,,
114.0,Iiciance de Napolon,vtue de nankin,nankin,h0tel de Nantes,,,,,,,,,,,,,,,,,,
115.0,Iysteres de Paris,c0te de Paris,c0te de Chailly,cruinte de deplaire,c0te de Sourlun,cte de Paris,,,,,,,,,,,,,,,,
116.0,Marthe,Cuthe-,MP Berthelmot,Ile Marthe,Marthene,Mlle Marthc,Parthenon,Barthlemy,Mrthe,Suaint-Barthelemy,,,,,,,,,,,,
117.0,-  Tapecz,laltirerent,-  Trente-sept,-  Trbs,"Ar-i
noux  trente mille francs",trentel,,,,,,,,,,,,,,,,
118.0,Bouttevilain,Villenauxe,"rue
Iauteville",llI0tel-de-Ville,Seville,Grmonville,Fouquier-Tinville,Gremonville,Vaudeville,"ruo
Iauteville",Surville,Belleville,,,,,,,,,,
119.0,Barante,Quarante,Ievue Indeeudante,snte,gantee,,,,,,,,,,,,,,,,,
120.0,moyenl,Chevalier noyen age,Moyens,,,,,,,,,,,,,,,,,,,
121.0,Ormes,Mormans,"Armes,1",,,,,,,,,,,,,,,,,,,
122.0,elfraya,elfrne,Irayante,,,,,,,,,,,,,,,,,,,
123.0,ngres,AIfaires-Etrangres,AIfaires-Etrangeres,,,,,,,,,,,,,,,,,,,
124.0,ucune,ucun,jecune,,,,,,,,,,,,,,,,,,,
125.0,Cercle,lons i cercle dor,Cerfs,,,,,,,,,,,,,,,,,,,
126.0,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,
127.0,Pou,appouva,Pouce,Pour-,pouIr,,,,,,,,,,,,,,,,,
128.0,Norvins,insree dns,nins,medecins,,,,,,,,,,,,,,,,,,
129.0,Au Louvre,usqulau Louvre,d0me du Louvre,,,,,,,,,,,,,,,,,,,
130.0,Poissonnibre,Poisson-,Poissonniere,rue Paradis-Poissonnibre,Canonniers,,,,,,,,,,,,,,,,,
131.0,lithographiecel-bre,biographics,,,,,,,,,,,,,,,,,,,,
132.0,voudrezl,voudrezn,,,,,,,,,,,,,,,,,,,,
133.0,Vil,vilure,Privilge,,,,,,,,,,,,,,,,,,,
134.0,Vive,enveloppee,barrirc,arrivel,Arriv,,,,,,,,,,,,,,,,,
135.0,lamitie,moitie,Poitiers,Pitie,Soitl,,,,,,,,,,,,,,,,,
136.0,gasin,Gaspardo,Sinical,"des-
sin",,,,,,,,,,,,,,,,,,
137.0,sphre de la salle,rue de Valois,Laval,rue de Rivoli,rue de l'Arcade,rue de Laval,"tic-tac de la
cnlule",rue de l'Empereur,rue de la Paix,rue de Richelieu,place de la Bourse,rue de Marbueuf,,,,,,,,,,
138.0,caises,Francais,Francaise,Comedie-Francaise,Buzancais,,,,,,,,,,,,,,,,,
139.0,Turc,Zoraide Turc,Turcs,,,,,,,,,,,,,,,,,,,
140.0,auteuil,Auteuil,seuil du boudoir,teuil,,,,,,,,,,,,,,,,,,
141.0,Temple,tempete,mpe,,,,,,,,,,,,,,,,,,,
142.0,Ecosse,grosse,Colosse,Gros l,,,,,,,,,,,,,,,,,,
143.0,- Rendez-moi,cntendez,Prends,,,,,,,,,,,,,,,,,,,
144.0,sicnne,sicnnes,rue Vivicnne,,,,,,,,,,,,,,,,,,,
145.0,poudrc,Odry,Oudry,pre Oudry,,,,,,,,,,,,,,,,,,
146.0,tuille,ranquille,colonne de Juillet,broussuilles,tranquille,,,,,,,,,,,,,,,,,
147.0,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,,
148.0,Londres,repondre,rpondre,Flandres,epndre,Phedre,,,,,,,,,,,,,,,,
149.0,Nest,Svres,restc,Restez,IEst,,,,,,,,,,,,,,,,,
150.0,Ient,veaient,NTIIENTA,Bientot,l1Orient,Ctaient,,,,,,,,,,,,,,,,
