cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,Borlelais,Orleans,La Borlelaise,,,,,,,,,,,,,,,,,,,
1.0,tempete,mpe,Temple,,,,,,,,,,,,,,,,,,,
2.0,Unc,unc,punch,,,,,,,,,,,,,,,,,,,
3.0,troisime,Trois-,croisales,Troisibme,troisiime,Trois-Marics,Cvroiz,,,,,,,,,,,,,,,
4.0,fiacre,liacre,nacre,sacree,,,,,,,,,,,,,,,,,,
5.0,pre Hoque,pre Roque,oque,,,,,,,,,,,,,,,,,,,
6.0,Precep,recemmenf,le Precepteur,Cependnt,Precepleur,precise,,,,,,,,,,,,,,,,
7.0,Empire cree pair de lFrance,Empire cree pair de,,,,,,,,,,,,,,,,,,,,
8.0,Quelquun,uelquefois,Quelqtutes,Quelquelois,Quelqucfois,Quelqt,Quelquefois,Quelqu,Quelque,,,,,,,,,,,,,
9.0,barrassee,Brasseur,Lembarras,Barrot,passee,,,,,,,,,,,,,,,,,
10.0,rue de Laval,rue de l'Arcade,rue de Marbueuf,rue de la Paix,place de la Bourse,rue de Valois,"tic-tac de la
cnlule",rue de Rivoli,rue de l'Empereur,rue de Richelieu,Laval,sphre de la salle,,,,,,,,,,
11.0,rue Vivienne,Vienne,Vincennes,Vivienne,ancienne176,aulgrienne,,,,,,,,,,,,,,,,
12.0,Geneve,Sainte-Genevieve,Eugene,,,,,,,,,,,,,,,,,,,
13.0,Arnouxl,Arnou,Mrnoux,"Mme
Arnoux",Pidoux,burnousl,Arnoux,A gcnoux,noux,lArnoux.-.7I,,,,,,,,,,,,
14.0,UcATI0N,EnDUCATI0N,UCcATI0N,"dortoir,18
L' i:UCATI0N",TI0N,EUcATI0N,EcATI0N,fncATI0N,EncATI0N,lesL' EDUCATI0N,EDUcATI0N,LinUCCATIN,DUcATI0N,iEncATI0N,L'EDUcATI0N,EnDUcATI0N,"par-l.
L' iDUCCATI0N",,,,,
15.0,glcterre,La terre,bcte,aerrtri,Oter,terrsse,Angleterre,,,,,,,,,,,,,,,
16.0,cclui de Lamoricire,Lamoricire,ecluir,,,,,,,,,,,,,,,,,,,
17.0,Maisje,Mai-,Nogcnltais,Jamais,jaais,,,,,,,,,,,,,,,,,
18.0,Oublions,illusionsl,Conslitulion,oubliec,,,,,,,,,,,,,,,,,,
19.0,Allez,Halles,Allemand,allees,lez,Allemagne,,,,,,,,,,,,,,,,
20.0,as achete,lachete,,,,,,,,,,,,,,,,,,,,
21.0,xt'L' D UCATIoN,garles nationaux,EDUCATION,Pvescrition,Irequcntation,Dsualtevnisation,iDUCATION,"musique20
L' i:nUCATIoN",EDUCATIoN,Rvolution,nUCATION,,,,,,,,,,,
22.0,glacee,grace,lace cramoisie,,,,,,,,,,,,,,,,,,,
23.0,econduisailt,Con,macons,conita,congediee,Constantinople,Concoit,deu garcons iatigues,,,,,,,,,,,,,,
24.0,lonc?n,lonc,donc?n,,,,,,,,,,,,,,,,,,,
25.0,Ponts,pont d'Arcole,Dupont,pont Royal,Poncif,Japon,,,,,,,,,,,,,,,,
26.0,Napoleon,"quai Napo-
leon","Napo
leon",Napolon,Napolion,Monopole,patre sa capole,,,,,,,,,,,,,,,
27.0,Chambres devraicnt,Chambre des deputes,depute,Chambre des depules,accreditee depui,,,,,,,,,,,,,,,,,
28.0,-  Ouil,Ouil,-  Ohl,Oui,,,,,,,,,,,,,,,,,,
29.0,Celutal,plutt,Sicelui-l,,,,,,,,,,,,,,,,,,,
30.0,Turc,Turcs,Zoraide Turc,,,,,,,,,,,,,,,,,,,
31.0,Apollonie,Apollo-,gonie,,,,,,,,,,,,,,,,,,,
32.0,blme,blme d'exagere,ablmes,,,,,,,,,,,,,,,,,,,
33.0,permettezl,-  Permettezl,Palerme,,,,,,,,,,,,,,,,,,,
34.0,osanette,Rosanette,llosanette,Rosanctte,Rosannette,Rosanetlte,llosanetle,Rosa-,Ilosanette,Iosanette,osanette s'arrtta,kosanelte,llosaneltte,kRosannette,Hosanette,Rosanetle,,,,,,
35.0,Aosanoe,san,Sane-et-,pysan,Sanson,San,,,,,,,,,,,,,,,,
36.0,Bray,ebranlie,A Bray,,,,,,,,,,,,,,,,,,,
37.0,mademoiselle,Malemoiselle,moiselle,mademoisoelle,,,,,,,,,,,,,,,,,,
38.0,Femnme-Sauvage,eme-Sauvage,,,,,,,,,,,,,,,,,,,,
39.0,siuges du Mluseum,Mluseum,Jesuites du Paraguay,,,,,,,,,,,,,,,,,,,
40.0,Lara,dclara,Ciu-.lars,Niagara,,,,,,,,,,,,,,,,,,
41.0,cheminde,cheminee,cachemire,Comines,,,,,,,,,,,,,,,,,,
42.0,Chinois,Bobino,Buins-Chinois,,,,,,,,,,,,,,,,,,,
43.0,Notre-Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,,,,
44.0,desert,I6serte,Iierte,Liberte,,,,,,,,,,,,,,,,,,
45.0,rideuux,Ilesperides,,,,,,,,,,,,,,,,,,,,
46.0,Frederic,Frederie,lFrederic,,,,,,,,,,,,,,,,,,,
47.0,yoix,Sauvagcsse avit,Sauvagcsse,,,,,,,,,,,,,,,,,,,
48.0,ldont,lDonc,Donc,,,,,,,,,,,,,,,,,,,
49.0,Nest,restc,IEst,Restez,,,,,,,,,,,,,,,,,,
