text,cluster,cluster_corrected
Suisse,0,
suischagrin,0,
Suissesse,0,
lissc,0,
EnUCTIoN,1,
Rvolution,1,
Pvescrition,1,
EnUCA,1,
Inquisition,1,
EnUC,1,
Voil,2,
Voilh,2,
Voila,2,
Voili,2,
thbeses,3,
soltises,3,
Ibes,3,
ca,3,
blama,4,
rclama,4,
claira,4,
llamaria,4,
Laclam-,4,
Champs-Elysees,5,
pyse,5,
Champs-lilysees,5,
Champs-llyses,5,
Champs-,5,
Frederic,6,
Frederie,6,
lFrederic,6,
AIin,7,
Iinit,7,
sV,7,
Iin,7,
d6flle,8,
Flle,8,
souflle,8,
Fllo,8,
Sauvagcsse,9,
II',9,
ouvragcs,9,
Femnme-Sauvage,9,
Sauvagcsse avit,9,
eme-Sauvage,9,
Aulnays,10,
Maul-,10,
Adieuln,10,
M. des Aulnays,10,
xL,10,
paysn,10,
Turc,11,
Zoraide Turc,11,
Mlurchux,11,
Turcs,11,
lLe,12,
Nlle,12,
mnolle,12,
llle,12,
Mlle,12,
jurisconsulle,12,
collres-forts,13,
n0lres,13,
prelres,13,
aulres,13,
Eure,14,
malleureuse,14,
l'Eure,14,
W,14,
Lheure,14,
Ceur,14,
glgeures,14,
retou,15,
Creton,15,
retoutr,15,
etoupes,15,
gasin,16,
sinthe,16,
Sinical,16,
"des-
sin",16,
mediocre,17,
Samedi,17,
Ia Comedie,17,
mdiocre,17,
iaon mediocre,17,
Mladame,18,
Madamel,18,
fe,18,
damas,18,
Notrc-Dame,18,
pllre,19,
fenclre,19,
laulre,19,
colre,19,
Iamour,20,
A YOS,20,
Amourl,20,
AIfaires-Etrangeres,21,
AIfaires-Etrangres,21,
Freres-Siamois,21,
tristel,22,
Pwris,22,
pris?n,22,
scuris,22,
mpris,22,
l,22,
soie gris,22,
Puris,22,
Iallait,23,
Iallu,23,
Ilfallait,23,
l'Empire,24,
Empire,24,
Empire cree pair de,24,
L'E,24,
eA,24,
prolites-cn,25,
Dej,25,
gnrosites,25,
prolilt,25,
Amerique,26,
Amerique du Sud,26,
h.,26,
l'Amerique,26,
Mriques,26,
ger,27,
r6diger,27,
Auger,27,
Sait-tGervais,27,
Algerie,27,
gere,27,
plateaua,28,
Chateau,28,
Chatelet,28,
"Chateau-
d'Eau",28,
Chate-,28,
chteau,28,
Chateau-,28,
Chhteauroux,28,
-  A,29,
-  Ah,29,
Limpu-,30,
Limportance,30,
importel,30,
portunt,30,
tanl,30,
papicr,31,
OuY.rd,31,
Papal,31,
picd,31,
A,31,
meticr,31,
Praslin,32,
Baslin,32,
Prado,32,
DUcATI0N,33,
lesL' EDUCATI0N,33,
L'EDUcATI0N,33,
EDUcATI0N,33,
i5,33,
EUcATI0N,33,
"dortoir,18
L' i:UCATI0N",33,
EnDUCATI0N,33,
v-,33,
EnDUcATI0N,33,
UcATI0N,33,
"par-l.
L' iDUCCATI0N",33,
jura,34,
Vuraud,34,
raudes,34,
Iraucs,34,
El,34,
I35,34,
A-,34,
Anglais,35,
caufe Anglais,35,
Mlais,35,
Anglaise,35,
porte du cafe Anglais,35,
cclui de Lamoricire,36,
Lamoricire,36,
"tic-tac de la
cnlule",36,
EDUcATI0N sENTIMENTALE,37,
incATI0N SENTIMENTALE,37,
L'EDUCATI0N SENTIMENTA,37,
EDUCATI0N sSENTIMENTA ILE,37,
L'EDUcATI0N sENTIMENTALE,37,
EDUcATI0N SENTIMENTALE,37,
.eL' iEnUCATI0N SENTIMENALE,37,
EDUcATI0N sENTIIENTALE,37,
EncATI0N sSENTIMENTALE 501,37,
UcATI0N SENTIMENTA ILE,37,
E nucATI0N SENTIMIENTAILE,37,
pas-L'fncATI0N SENTIIENTALE,37,
TI0N SENT1MIENTALE,37,
L'EpUCATI0N SENTIMENTALE,37,
L'EDUCATI0N sSENTIMENTALE,37,
ucune,38,
mune,38,
I17,38,
brune,38,
jecune,38,
ucun,38,
pos-L' fED,39,
pos-L,39,
ctre,40,
vtre,40,
.'etre,40,
v0tre,40,
peut-tetre,40,
v0trel o,40,
avaitrecu,40,
geomtre,40,
Iichtre,40,
Mattre,40,
quai d'Orsay,41,
Orsay,41,
gie,41,
quai Voltaire,41,
Cancane,42,
Vatican,42,
anca,42,
canape,42,
Toscane,42,
cancan,42,
renoncant,42,
Comimnent,43,
mimi?n,43,
MIme,43,
Le comimnissire,43,
Comines,43,
l.,43,
lologne,44,
IPologne,44,
yoix,44,
II,44,
Bologne,44,
la Pologne,44,
ixes,44,
Ft,44,
Pologne,44,
Aure,45,
aureole,45,
Dulaure,45,
rcelle,46,
Celles,46,
trulles,46,
Celle-lh,46,
Celles-lh,46,
celle-lh,46,
Dussar-,47,
Dussardier,47,
So-,47,
Picardie,47,
Grce  Dussardier,47,
Dussardioer,47,
Froissard,47,
Dussarlier,47,
Poissarde,47,
cheminde,48,
cachemire,48,
cheminee,48,
cntra,49,
trafne,49,
ntra,49,
rultrapa,49,
magistralture,49,
Carpenltras,49,
traglie,49,
gne,50,
Eugne,50,
Auvergne,50,
Mazas,50,
ILe,51,
Gilet,51,
Ccile,51,
Ilesperides,51,
soufIle,51,
ILes,51,
l3,51,
Cecile,51,
YVIIle sibcle,51,
chile,51,
Iler-,51,
lile,51,
Anjou,52,
acajou,52,
Ls,52,
journce,52,
jou,52,
toujoursl,52,
lDonc,53,
Donc,53,
I00,53,
donc?n,53,
troisime,54,
croisales,54,
Trois-Marics,54,
troisiime,54,
Troisibme,54,
Cvroiz,54,
Trois-,54,
rue Saint-Martin,55,
porte Saint-Martin,55,
Suint-Murtin,55,
Porte-Saint-Martin,55,
D,55,
faubourg Saint-Martin,55,
"rue
Saint-Mlartin",55,
Partezl,56,
Sortezl,56,
partez,56,
clle,57,
et6e,57,
lombreclle,57,
cervclle,57,
clle avuit reluse,57,
17T1,57,
Quclle,57,
Regardez,58,
Gardes,58,
regardit,58,
gard,58,
la Capitale,59,
Capitale,59,
Capitaine,59,
Bengale,59,
fier,60,
Pierrot,60,
Pradier,60,
Canonniers,60,
lIIerbigny,60,
systmnes,61,
ommne,61,
homnes,61,
eulemet,62,
22I,62,
bleme,62,
eul,62,
inegalemecnt,62,
Voyons,63,
Voyez,63,
Yoyonst,63,
a.-,63,
Lyon,63,
"tioi
Fe",64,
Iois,64,
tioi,64,
l-bas,65,
l-bs,65,
lh-bas,65,
iE,65,
la-basl,65,
sicnne,66,
rue Vivicnne,66,
sicnnes,66,
on276,66,
f-,67,
Cite,67,
Benedicite,67,
celebrite,67,
Dcs,67,
Iratevnite,67,
Chitelet,67,
Jesuites du Paraguay,68,
siuges du Mluseum,68,
Mluseum,68,
gne du menage,68,
Iit,69,
ppieres entrc-closes,69,
fenttres,69,
fentres,69,
Garde-Meuble,70,
Frde-,70,
Garde-Meubles,70,
wagon,71,
gargon,71,
cccccc.26,71,
guargon,71,
l'argecntl,71,
A05,72,
- el,72,
-  Eh,72,
-  Est,72,
IM,72,
A Elbeuf,72,
veaient,73,
l1Orient,73,
Ient,73,
Bientot,73,
NTIIENTA,73,
Ctaient,73,
bientl,73,
Gaillon,74,
"porl
Maillot",74,
chillonnires,74,
Maillot,74,
defaillir,74,
place Gaillon,74,
Conservatoire,75,
Onse,75,
-  Conservons-les,75,
oratoir du Pape,75,
onservatoire,75,
Barbs,76,
Barbbs,76,
-  Trbs,76,
Eh,76,
rue de Laval,77,
rue de la Ferme,77,
seuil de la lorette,77,
rue de la Paix,77,
place de la Bourse,77,
ferme de Presles,77,
rue de la Ferme ?,77,
sphre de la salle,77,
rue de la Ferme et de la rue Tronchet,77,
Temple,78,
tempete,78,
mpe,78,
rd,79,
lonc,79,
Poncif,79,
Ablon,79,
lonc?n,79,
qulon,79,
sulon,79,
Vatnazl,80,
Mlle Vatnaz,80,
Vatnaz,80,
Q',80,
Vntnaz,80,
I.f,80,
Vutnaz,80,
Vesuve,81,
Ineuves,81,
neme,82,
mneme,82,
Jcu-,82,
Certainementl,82,
cxcs,82,
Mostaganem,82,
Derrire,83,
Suriret,83,
derriire,83,
rir,83,
bDe,84,
tibde,84,
Fr6dic,85,
silencicuse,85,
musee,85,
odicuse,85,
Dbardcuse,85,
M. Dumbrcuse,85,
sricuse,85,
adicu,85,
-  Excuse,85,
Murcchale,86,
Marchale,86,
Arc,86,
La Marchale,86,
Mlurchale,86,
Marcchale,86,
Marchd,86,
Iierte,87,
I6serte,87,
Liberte,87,
.:;;;.e,87,
desert,87,
curtel,87,
revolta,88,
Revo-,88,
Persan,89,
perse,89,
Dumersan,89,
meltre,90,
"maltresse1 Il
e la nie",90,
pltre,90,
abaltre,90,
Bouquet-,91,
debout li-bus,91,
juqu',91,
-  Ouil,92,
Ouil,92,
Oui,92,
Allemagne,93,
Halles,93,
lez,93,
Allez,93,
Allemand,93,
allees,93,
lrges cuvettes,94,
ttetc,94,
llosnette,94,
"detteln
-  lurbleu",94,
laigrette,94,
casqtette,94,
Hosnette,94,
chette,94,
con nette,94,
lettel,94,
Aube,95,
Rubens,95,
ctzx,95,
n1,95,
l'Aube,95,
ypes,96,
Alpes,96,
Dbarleuse,97,
Debardeuse,97,
t0t. n,97,
Debar-,97,
ebahi,97,
la Debardeuse,97,
l Dehardeuse,97,
Dbardeuse,97,
Iixa,98,
lanternes prbs des lanternes,98,
Jardin des Plantes.ed,98,
Jardin des Plantes,98,
"Jardin des Plantes.ed
L' E",98,
"lanternes vnitiennes accrochees 
des poteaux iormaicnt",98,
Jardin des llautes,98,
Jrdin,98,
Constantinople,99,
Considerant,99,
considera,99,
MI,99,
compgnie,100,
pagnie,100,
pagnon,100,
coipagnie,100,
EDUCATION,101,
iDUCATION,101,
EDUCATIoN,101,
Dsualtevnisation,101,
nUCATION,101,
"musique20
L' i:nUCATIoN",101,
