text,cluster,cluster_corrected
glee,0,
l'Assem0lee,0,
Masselin,0,
Prcepteur,1,
Percepteur,1,
bDocteur,1,
le Precepteur,1,
ca,1,
lescalicr,2,
Californie,2,
mont lescalicr,2,
Tlicrs,2,
Regimbart,3,
lRegimbart,3,
Regim-,3,
legimburt,3,
hse,3,
egimbart,3,
Regimbartl,3,
Eh 1 M. Mloreau m'inquiete,4,
Mlorgue,4,
Dej,4,
deplorer,4,
sommc,5,
Sombaz,5,
Commcntl,5,
sujcet,5,
hommcs,5,
Peaux-Rouges,6,
Mloulin-Rouge,6,
beux-rts,6,
Iare-aux-Fces,6,
Iallait,7,
Ilfallait,7,
OuY.rd,7,
Iallu,7,
Ponts,8,
Japon,8,
le Pont-Neuf,8,
cuyde,8,
pont Royal,8,
Dupont,8,
pont d'Arcole,8,
Pont-Neuf,8,
Injustice,9,
nice,9,
Clubstick,9,
l1'Icole,10,
Icoles,10,
Colot,10,
licole,10,
nole,10,
I6serte,11,
Iierte,11,
desert,11,
curtel,11,
Liberte,11,
boheme,12,
Boheme,12,
Ohe l,12,
lBoheme,12,
I85,12,
Carrousel,13,
Carousel,13,
"place du
Carrousel",13,
A6,13,
trentel,14,
"Ar-i
noux  trente mille francs",14,
-  Trente-sept,14,
a20,14,
laltirerent,14,
nglo-fSaxonnes,15,
tonnee,15,
Ton,15,
Sorbonne,15,
Letonnemnent,15,
IL,15,
fnee,15,
gnonnc,15,
sala l3onne-Nou-,15,
dinant,16,
Ma-,16,
Devant,16,
lhunanit,16,
Mlontreuil-Nantua,16,
regagnantsa,16,
nankin,16,
Nantes,16,
cinabe,16,
auteuil,17,
seuil du boudoir,17,
Auteuil,17,
I35,17,
teuil,17,
Catherine,18,
Catlerine,18,
Cautherine,18,
ctzx,18,
D,18,
Athee,18,
P,18,
Anglais,19,
caufe Anglais,19,
Anglaise,19,
Mlais,19,
porte du cafe Anglais,19,
Delm,20,
Delmar,20,
Ro-,20,
Angelmarre,20,
Deloin,20,
licn,21,
lticn,21,
Fr6lic,21,
Mlichiel-Angge,21,
bicn,21,
Vicns,21,
Frlic,21,
Deslau-,22,
h Deslau-,22,
candideslo,22,
Decslau-,22,
Bastille,23,
Castilles !,23,
Lc,23,
fastilieuse,23,
place de la Bastille,23,
lBastille,23,
hasta,23,
V0us,24,
Pantheon,24,
dme du Pantheon,24,
Theodore,24,
Panthon,24,
lumfort,25,
cccccc.26,25,
rue lumfort,25,
Rumfort,25,
rue Rumfort,25,
Ilecou-,26,
Lecornu,26,
et6e,26,
Iou-,26,
ceoilfure,27,
l'Eure,27,
aeo,27,
Lheure,27,
glgeures,27,
malleureuse,27,
Eure,27,
Ceur,27,
postillon,28,
Chitillon,28,
E,28,
Postillon,28,
v-,28,
Pa-,28,
Postillon russe,28,
tillon,28,
Mladame,29,
II,29,
damas,29,
jce,29,
Madamel,29,
Notrc-Dame,29,
rue de Rivoli,30,
"Mlme de
taiel",30,
rue de Valois,30,
rue de l'Arcade,30,
rue de Richelieu,30,
rue de l'Empereur,30,
vtue de nankin,30,
cruinte de deplaire,30,
rue Descartes,30,
rue des Irois-llois,30,
rue de Clery,30,
rue de Marbueuf,30,
rue de Breda,30,
EnUCTIoN,31,
Pvescrition,31,
EnUC,31,
EnUCA,31,
Inquisition,31,
Rvolution,31,
"T,'",31,
Lautre,32,
Autre-,32,
autrcs,32,
Sourdun,33,
Dunod,33,
Quels,34,
uuquel,34,
equel,34,
fabriquelo,34,
quell,34,
IPologne,35,
Bologne,35,
la142,35,
