text,cluster,cluster_corrected
tempete,0,
mpe,0,
Temple,0,
Marlotte,1,
-  Ahl saprelotte,1,
Parlotte,1,
aott,1,
Churlotte,1,
17T1,1,
Unc,2,
unc,2,
Ro-,2,
punch,2,
troisime,3,
Trois-,3,
croisales,3,
Troisibme,3,
troisiime,3,
Trois-Marics,3,
Cvroiz,3,
fiacre,4,
liacre,4,
nacre,4,
crepe,4,
sacree,4,
porlail,5,
Orlans,5,
ecrans,5,
ctzx,5,
Orleans,5,
Mormans,5,
Precep,6,
recemmenf,6,
Cependnt,6,
faenza,6,
Precepleur,6,
precise,6,
cheminde,7,
cheminee,7,
a20,7,
cachemire,7,
lumfort,8,
rue lumfort,8,
Rumfort,8,
rue Rumfort,8,
barrassee,9,
Brasseur,9,
Lembarras,9,
Barrot,9,
passee,9,
rue Vivienne,10,
Vienne,10,
Vincennes,10,
Vivienne,10,
ancienne176,10,
aulgrienne,10,
ln190,10,
Geneve,11,
Sainte-Genevieve,11,
Pa-,11,
Eugene,11,
Arnouxl,12,
Arnou,12,
Mrnoux,12,
"Mme
Arnoux",12,
Pidoux,12,
burnousl,12,
Arnoux,12,
A gcnoux,12,
noux,12,
lArnoux.-.7I,12,
glcterre,13,
La terre,13,
Iln',13,
Eh,13,
Oter,13,
terrsse,13,
Angleterre,13,
cclui de Lamoricire,14,
Lamoricire,14,
"tic-tac de la
cnlule",14,
Maisje,15,
Mai-,15,
sais,15,
Jamais,15,
cossais,15,
jaais,15,
Oublions,16,
illusionsl,16,
Conslitulion,16,
d6-,16,
oubliec,16,
Allez,17,
Halles,17,
Allemand,17,
allees,17,
lez,17,
Allemagne,17,
Lillec,18,
nille,18,
broussuilles,18,
ranquille,18,
Milles,18,
Canaille,18,
tuille,18,
vtillesl A,18,
fiamille,18,
Lille,18,
tille,18,
iille,18,
colonne de Juillet,18,
Vazeille,18,
volaille,18,
lille,18,
"lille Com-
ain",18,
Iille,18,
tranquille,18,
ravailleurs,18,
billee,18,
Travaillezl,18,
Pomnadre,19,
Gymnase,19,
Phedre,19,
glacee,20,
grace,20,
lace cramoisie,20,
bete,21,
J'ai ete,21,
nete,21,
bete-lh,21,
cn,21,
Con,22,
macons,22,
conita,22,
congediee,22,
aeo,22,
Concoit,22,
deu garcons iatigues,22,
lonc?n,23,
lonc,23,
Iit,23,
sulon,23,
qulon,23,
Poncif,23,
Ablon,23,
Napoleon,24,
Iiciance de Napolon,24,
"quai Napo-
leon",24,
"Napo
leon",24,
Napolon,24,
Napolion,24,
Monopole,24,
patre sa capole,24,
Chambres devraicnt,25,
Chambre des deputes,25,
depute,25,
Chambre des depules,25,
accreditee depui,25,
bour de basque,26,
currefour de 1Htel-,26,
bitns,26,
-  Bah,26,
attraper Frderic,27,
Fr4deric,27,
Fr6deric,27,
Frderic,27,
Fderic,27,
Gericault,27,
Turc,28,
Turcs,28,
Mlurchux,28,
Zoraide Turc,28,
.A12,28,
J',28,
Apollonie,29,
Apollo-,29,
