text,cluster,cluster_corrected
glee,-1,
carbonaro,-1,
volaille,-1,
nglo-fSaxonnes,-1,
Arc,-1,
Eh 1 M. Mloreau m'inquiete,-1,
secousses de tete,-1,
vtillesl A,-1,
Peaux-Rouges,-1,
"Cham-
pgile",-1,
Dcux,-1,
J,-1,
Irequcntation,-1,
Mlarie,-1,
Alham-,-1,
voleurslon,-1,
Annales roantiques,-1,
Linsuccs,-1,
lip-fraoli,-1,
irus-gii;;i3It,-1,
llI0tel-de-Ville,-1,
Niagara,-1,
pluic,-1,
"detteln
-  lurbleu",-1,
Carpenltras,-1,
paon,-1,
congediee,-1,
Attendrais-tu ton lidalgo,-1,
-  Tapecz,-1,
Murechale,-1,
renoncant,-1,
Ellemontadedans,-1,
march aux Fleurs,-1,
Nogent-sur-Seine,-1,
iaon cte  c0te,-1,
grace,-1,
Belle-,-1,
l108,-1,
ebranlie,-1,
soie gris,-1,
Soitl,-1,
quai Saint-Bernard,-1,
Lavocat,-1,
Ro-,-1,
Sourdun,-1,
aisers,-1,
Ilammes,-1,
Mlorgue,-1,
YVIIle sibcle,-1,
lissc,-1,
Papal,-1,
cblouie,-1,
Cctte,-1,
Bac,-1,
Vraimentl,-1,
enlfin,-1,
sphre de la salle,-1,
xL,-1,
E nucATI0N SENTIMIENTAILE,-1,
Bouloi,-1,
c0,-1,
laigrette,-1,
Mostaganem,-1,
SEN T IMENTALE,-1,
faisaicnt,-1,
rue Saint-Hyacinthe,-1,
Vazeille,-1,
Berlin,-1,
Mloulin-Rouge,-1,
commenccr,-1,
Maul-,-1,
Barnais,-1,
-  Moi,-1,
geries Leloir,-1,
Californie,-1,
colonne de Juillet,-1,
frequen,-1,
bcte,-1,
tenailt,-1,
harem,-1,
htel,-1,
Aspremont,-1,
f-,-1,
rue Caumartin,-1,
Ia Comedie,-1,
Dunod,-1,
el des galas,-1,
Balaruc,-1,
mens,-1,
L'EDUCA TI0N,-1,
TI0N,-1,
ainirenl ie dnlagc,-1,
