text,cluster,cluster_corrected
beux-rts,-1,
Toscane,-1,
UCcATI0N,-1,
Combien,-1,
sphre de la salle,-1,
Imince,-1,
Conference,-1,
Iarchander,-1,
Iiciance de Napolon,-1,
Balandard,-1,
collge de Sens,-1,
ILaromiguire,-1,
tamise,-1,
con nette,-1,
pyse,-1,
pllre,-1,
Alham-,-1,
circulezl,-1,
bcte,-1,
rue des Irois-llois,-1,
ebranlie,-1,
trulles,-1,
crpu,-1,
cte-l,-1,
Bouttevilain,-1,
Papal,-1,
rue Transnonain,-1,
congediee,-1,
ecria,-1,
attroupemenlts,-1,
la Pologne,-1,
dcembre,-1,
disunt,-1,
Iavseillaise,-1,
Saint-Franois,-1,
canape,-1,
-  Tapecz,-1,
Trocadro,-1,
".,s-i",-1,
esperance,-1,
SENTI,-1,
Murechale,-1,
Nogcnltais,-1,
oratoir du Pape,-1,
sentan,-1,
aristocratel,-1,
ommne,-1,
Ilammes,-1,
etoupes,-1,
Fr4lerie,-1,
chile,-1,
boulevrd,-1,
SENTIME NTA,-1,
blme d'exagere,-1,
regagnantsa,-1,
hasta,-1,
serin-L,-1,
pItesque feroce,-1,
ouvragcs,-1,
pagnon,-1,
Sane-et-,-1,
ceda,-1,
"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",-1,
Etretat,-1,
Al0naise,-1,
L'incATI0N sSENTIMIENTALE,-1,
.::,-1,
hrume,-1,
Ceur,-1,
pont de Charenton,-1,
Carpenltras,-1,
uuquel,-1,
carbonaro,-1,
Laval,-1,
sance,-1,
caises,-1,
soie gris,-1,
SE NT1MENTALE,-1,
Villenauxe,-1,
ler,-1,
Irappces,-1,
Ilesperides,-1,
rultrapa,-1,
Monopole,-1,
Nogent-sur-Seine,-1,
rue Caumartin,-1,
laltirerent,-1,
Gilet,-1,
voleurslon,-1,
el l,-1,
accreditee depui,-1,
Vazeille,-1,
Sorbonne,-1,
Fr6lic,-1,
Andalouse,-1,
Causons,-1,
Ro-,-1,
Vincennes,-1,
SEN T IMENTALE,-1,
Oter,-1,
souflle,-1,
Berlin,-1,
roulte,-1,
damas,-1,
Attendrais-tu ton lidalgo,-1,
rue Descartes,-1,
llI0tel-de-Ville,-1,
Sourdun,-1,
barrirc,-1,
tuille,-1,
cenltuple,-1,
Sene--,-1,
cinabe,-1,
courbe cn,-1,
rue de l'Arcade,-1,
Clerc abusaitle,-1,
Comimnent,-1,
Villeneuve-l'Archevque,-1,
sENTI E NIALE,-1,
Suresne,-1,
Richelicu,-1,
Svres,-1,
rue de Chabrol,-1,
pas-L'fncATI0N SENTIIENTALE,-1,
fastilieuse,-1,
poele,-1,
lons i cercle dor,-1,
boulevards des Gobelins,-1,
Vraimentl,-1,
rue Saint-Victor,-1,
seuil de la lorette,-1,
Rentrons,-1,
Cependnt,-1,
Chevalier noyen age,-1,
Belle-,-1,
Comines,-1,
rue de Breda,-1,
Tibi,-1,
l108,-1,
tablcaux,-1,
puncl inleliniment,-1,
affranchiront,-1,
J'ai ete,-1,
rue Tronchet,-1,
Dunod,-1,
Iaire,-1,
mero pueblo del mundo,-1,
iaon cte  c0te,-1,
candelabres,-1,
Mont-Saint-Michel,-1,
IIis-,-1,
lIIerbigny,-1,
s':'.t,-1,
rue Dauphine,-1,
familiarite,-1,
"Cham-
pgile",-1,
L I:UAI0ON SENTIMIIE NTAI.IE,-1,
Canonniers,-1,
deu garcons iatigues,-1,
"Sainte-
Chapelle",-1,
YVIIle sibcle,-1,
TI0N SENT1MIENTALE,-1,
Cmu,-1,
lesL' EDUCATI0N,-1,
Cctte,-1,
Rosanctte,-1,
Arc,-1,
liiIrencc,-1,
Ievue Indeeudante,-1,
Emball  o dit llussonnet,-1,
Saintonge,-1,
ENTALE,-1,
guipure,-1,
Fouquier-Tinville,-1,
Autrichiens,-1,
