cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
0,du Nord,oratoir du Pape,Nord,Dunod,ligne du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,got,gote,Plazot,A6,degot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Clerc,Frcleric,clerg,ler,Clerc abusaitle,Cercle,lons i cercle dor,cervclle,clerche,maltre-clerc,,,,,,,,,,,,,,,,,,,,,,,
3,rue Saint-Martin,rue Transnonain,rue Caumartin,rue Saint-Victor,porte Saint-Martin,rue Sint-Anne,"rue
Saint-Mlartin",G,Suint-Murtin,Porte-Saint-Martin,rue Saint-Denis,rue Saint-Hyacinthe,faubourg Saint-Martin,rue Sainte-Anne,,,,,,,,,,,,,,,,,,,
4,Qui?n,quin,tqui,Fouquier-Tinville,Inquisition,Eh 1 M. Mloreau m'inquiete,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ger,blme d'exagere,dunger,Auger,Gericault,J',gere,Ver-,Algerie,,,,,,,,,,,,,,,,,,,,,,,,
6,bal des Tuileries,Ilesperides,ux Tuileries,el des galas,dome des Tuileries,Alpes,Tuileries,jardin des Tuileries,geries Leloir,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,,,,,,,,,
7,bois de Boulogne,dCcbarque  Boulogne,bour de basque,Boulogne,bois de Bologne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Capitale,-  Tapecz,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,toil,Toi,ceoilfure,tais-toil,toilon,moil,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Pologne,la Pologne,IPologne,k.,lologne,Bologne,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Inlin,Enlin,Berlin,puncl inleliniment,LinUCCATIN,Mlinistk,linie,Praslin,latinl,Baslin,Linsuccs,enlfin,,,,,,,,,,,,,,,,,,,,,
12,chre,seucestochre do,chbevre,Chbre,Iichtre,cochre,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Poissonnibre,Poisson-,Poissonniere,rue Paradis-Poissonnibre,bannibres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Papal,paysn,Appar,rultrapa,paon,Palerme,pau,papicr,,,,,,,,,,,,,,,,,,,,,,,,,
15,aumone,Longjumeau,Fumichon,bDaumont,Saumon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Genie,gonie,genie,venit,e,geniel,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UCcATI0N,DUcATI0N,UcATI0N,EUcATI0N,EnDUcATI0N,EncATI0N,iEncATI0N,fncATI0N,EnDUCATI0N,"dortoir,18
L' i:UCATI0N",I00,EcATI0N,CA TI0N,nUCAT10N,TI0N,,,,,,,,,,,,,,,,,,
18,Icoles,licole,vicomles,Lecornu,Colot,lescalicr,nole,vrole,des collges,l1'Icole,,,,,,,,,,,,,,,,,,,,,,,
19,Nogentais,Nogcnltais,Nogent-sur-Seine,Nogent,Paris  Nogent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hippodrome,Romeo,Ilippodrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,t0t. n,t0t,I',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,neme,recemmenf,Mostaganem,eulemet,mneme,inegalemecnt,Iemmecs,,,,,,,,,,,,,,,,,,,,,,,,,,
23,nuvre,zhef-d'euvre,euvre,Huvre,pauvrejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ldternelle,Tournelle,la Tournelle,Letourncur,elfrne,Tournez,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,,,,,,,,
25,d6bordes  o,Bordelais,Bordelaise,La Borlelaise,Borlelais,Borde-,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,
26,rue Joubert,jou,Anjou,acajou,journce,toujoursl,passage Jouflroy,Jouflroy,Jouffroy,Iou-,,,,,,,,,,,,,,,,,,,,,,,
27,Champ de Iars,Champ de Mars,"Champ de
Iars","Champ
e MIars",Champ-de-Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Vatnaz,Vntnaz,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Palais,Al0naise,Laval,Mlais,Palais-Royal,Ilfallait,"Palais-
Royal",l.,discutaitla,Lamennais,,,,,,,,,,,,,,,,,,,,,,,
30,layes,noyees,ayeec,Troyes,naiyes,ployes,balayes,ayec,,,,,,,,,,,,,,,,,,,,,,,,,
31,sentan,sentaicnt,Oricnt,secouaicnt,manquaicnt,appuicnt,accusuicnt,cntendez,reprenaicnt,ncnt,NTAI.E,l'argecntl,ctaicnt,examinaicnt,amenaicnt,,,,,,,,,,,,,,,,,,
32,aulgrienne,rue Vivienne,Vienne,Vincennes,Letonnemnent,ancienne176,Vivienne,,,,,,,,,,,,,,,,,,,,,,,,,,
33,-  Eh,"amateursl o
-  Eh",-  Est,Eh,- el,-  Ohl,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,.l,.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Lc,lc,ulcools,plalcs,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,beux-rts,quartier Breda,Art,Chartres,IArt,Arrtte,Partezl,Partout,Lartiste,ecarta,Flabart,partez,Barthlemy,sortaitpar,mur arrtta,ARTIELe,,,,,,,,,,,,,,,,,
37,Saint-Jacques,.A12,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,lanoblesse,bles,Miserables,Garde-Meubles,bleme,Iavorable,Lesurques,blessee,eligibles,,,,,,,,,,,,,,,,,,,,,,,,
39,Aulcuil,emeute,auteuil,Auteuil,teuil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,b6-,d6-,l6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Notre-Dame,Dame-des-Victoires,E,Notrc-Dame,Notre-Dume,"rue Notre-
Dame-des-Victoires",notre7,Notre-Dame-des-Victoires,Notre-,,,,,,,,,,,,,,,,,,,,,,,,
42,-  A,-  Ah,-  Bah,-  Ahl saprelotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,le Bugcaud,le bulfet,Bugcaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,carre-,Carrousel,Carousel,"place du
Carrousel",Croix-Hlousse,Barrot,carreaix,,,,,,,,,,,,,,,,,,,,,,,,,,
