cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
0,Laclam-,glacee,chuclola,lacloche,blama,Ilammes,la142,dclara,claira,rclama,Las,m-,Plazot,,,,,,,,,,,,,,,,,,,
1,Nest,restc,domestiqucs,Mostaganem,homnes,Comines,Ineuves,systmnes,-  Cest,IEst,nglo-fSaxonnes,-  Est,Cestune,,,,,,,,,,,,,,,,,,,
2,Marlotte,Parlotte,G,"porl
Maillot",aott,Churlotte,mateclot,,,,,,,,,,,,,,,,,,,,,,,,,
3,Unc,unc,"jaun
blanches",punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,pluic,plutt,Colui,Sicelui-l,Clubstick,ecluir,,,,,,,,,,,,,,,,,,,,,,,,,,
5,fiacre,liacre,nacre,sacree,ecria,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,porlail,Orlans,ecrans,Orleans,Mormans,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,rue Vivienne,A05,Vienne,Vincennes,Vivienne,Letonnemnent,ancienne176,aulgrienne,,,,,,,,,,,,,,,,,,,,,,,,
8,Geneve,reveni,vengence;-,Sainte-Genevieve,Eugene,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UcATI0N,EnDUCATI0N,UCcATI0N,I00,CA TI0N,"dortoir,18
L' i:UCATI0N",TI0N,EUcATI0N,EcATI0N,fncATI0N,EncATI0N,DUcATI0N,nUCAT10N,iEncATI0N,EnDUcATI0N,,,,,,,,,,,,,,,,,
10,ain,Mai-,Bouttevilain,"sc-
maine",Comaing,Fontainebleau,Amcricains,cerains,"se-
maine",AIin,maine,mnains,Lorraine,,,,,,,,,,,,,,,,,,,
11,llosnette,osanette,Rosanette,Sane-et-,llosanette,Rosanctte,Rosannette,Hosnelte,Hosnette,Rosanetlte,llosanetle,Ilosanette,Iosanette,osanette s'arrtta,kosanelte,llosaneltte,kRosannette,Hosanette,Rosanetle,,,,,,,,,,,,,
12,troncons lde statuc,Con,jurisconsulle,lhorizon,E,Conslitulion,pont d'Arcole,macons,conita,feconde,congediee,pont de la Concorde,Conference,Concoit,deu garcons iatigues,Considerant,considera,,,,,,,,,,,,,,,
13,ple,pcuple,cenltuple,Peuple,Isle,Naples,Temple,,,,,,,,,,,,,,,,,,,,,,,,,
14,Chambres devraicnt,Chambre des deputes,M. des Aulnays,depute,ferme de Presles,Chambre des depules,accreditee depui,,,,,,,,,,,,,,,,,,,,,,,,,
15,lonc?n,lonc,sulon,qulon,Poncif,Ablon,on longca,gnonnc,Salon,Troplong,.A12,,,,,,,,,,,,,,,,,,,,,
16,Turc,Turcs,Mlurchux,Zoraide Turc,matu,,,,,,,,,,,,,,,,,,,,,,,,,,,
