text,cluster,cluster_corrected
Madeleine,0.0,
la Madeleine,0.0,
Made-,0.0,
delend,0.0,
camlias,1.0,
Plilias,1.0,
camelias,1.0,
Clerc,2.0,
clerg,2.0,
ler,2.0,
Clerc abusaitle,2.0,
clerche,2.0,
maltre-clerc,2.0,
rue Saint-Martin,3.0,
porte Saint-Martin,3.0,
"rue
Saint-Mlartin",3.0,
Suint-Murtin,3.0,
Porte-Saint-Martin,3.0,
faubourg Saint-Martin,3.0,
t0t. n,4.0,
t0t,4.0,
ger,5.0,
dunger,5.0,
Auger,5.0,
gere,5.0,
Algerie,5.0,
vagabondge,6.0,
Lextravagance,6.0,
bonds,6.0,
Celles,7.0,
trulles,7.0,
Celles-lh,7.0,
Celle-lh,7.0,
rcelle,7.0,
celle-lh,7.0,
dinant,8.0,
Devant,8.0,
regagnantsa,8.0,
Nantes,8.0,
cinabe,8.0,
Mlontreuil-Nantua,8.0,
Dantc,8.0,
lhunanit,8.0,
ganse du chapeau,9.0,
Chapeau,9.0,
nU C,9.0,
nuvre,10.0,
zhef-d'euvre,10.0,
euvre,10.0,
Huvre,10.0,
pauvrejeune,10.0,
bal des Tuileries,11.0,
ux Tuileries,11.0,
dome des Tuileries,11.0,
Tuileries,11.0,
jardin des Tuileries,11.0,
ypes,12.0,
navre,13.0,
llavre,13.0,
Havre,13.0,
Avrt,13.0,
Chinois,14.0,
Buins-Chinois,14.0,
Bobino,14.0,
Capitale,15.0,
Capitaine,15.0,
la Capitale,15.0,
toil,16.0,
Toi,16.0,
ceoilfure,16.0,
tais-toil,16.0,
toilon,16.0,
Rpublique,17.0,
crpu,17.0,
Ilpublique,17.0,
Republique,17.0,
Pourquoi ma lpublique,17.0,
Republiquel,17.0,
Repnblique,17.0,
lRepublique,17.0,
tamise,18.0,
Miserables,18.0,
ami.n,18.0,
misre,18.0,
Misericorde,18.0,
soltises,18.0,
Maternite,19.0,
mateclot,19.0,
"amateursl o
-  Eh",19.0,
Iratevnite,19.0,
mondt,20.0,
Pharamond,20.0,
Mondor,20.0,
monl1e,20.0,
reverraitl,21.0,
amusaitl,21.0,
reverbresL,21.0,
decoraitles,21.0,
Cestune,22.0,
-  Cest,22.0,
etune,22.0,
etaitune,23.0,
"etait136
L",23.0,
NTAI.E,23.0,
sortaitpar,23.0,
discutaitla,23.0,
Marchd,24.0,
chdne,24.0,
