text,cluster,cluster_corrected
rue de Laval,0.0,
rue de l'Empereur,0.0,
rue de Marbueuf,0.0,
rue de Richelieu,0.0,
"tic-tac de la
cnlule",0.0,
rue de la Paix,0.0,
place de la Bourse,0.0,
rue de l'Arcade,0.0,
rue de Rivoli,0.0,
sphre de la salle,0.0,
rue de Valois,0.0,
Laval,0.0,
blama,1.0,
rclama,1.0,
llamaria,1.0,
Laclam-,1.0,
ayec,2.0,
Irayeur,2.0,
ayeec,2.0,
Croix-Hlousse,3.0,
yoix,3.0,
Champs-Elysees,4.0,
pyse,4.0,
Champs-lilysees,4.0,
Champs-llyses,4.0,
Champs-,4.0,
Frederic,5.0,
Frederie,5.0,
lFrederic,5.0,
AIin,6.0,
Iinit,6.0,
Iin,6.0,
d6flle,7.0,
Flle,7.0,
souflle,7.0,
Fllo,7.0,
Sncal,8.0,
Sncall,8.0,
Aulnays,9.0,
M. des Aulnays,9.0,
paysn,9.0,
Turc,10.0,
Zoraide Turc,10.0,
Turcs,10.0,
jce,11.0,
sujcet,11.0,
Eure,12.0,
malleureuse,12.0,
l'Eure,12.0,
Lheure,12.0,
Ceur,12.0,
glgeures,12.0,
Cisy 2,13.0,
Cisy?n,13.0,
ciseax,13.0,
Cisy,13.0,
liacre,14.0,
nacre,14.0,
fiacre,14.0,
sacree,14.0,
Ton,15.0,
Tond,15.0,
-  Sortons,15.0,
retou,16.0,
Creton,16.0,
retoutr,16.0,
etoupes,16.0,
gasin,17.0,
Gaspardo,17.0,
Sinical,17.0,
"des-
sin",17.0,
mediocre,18.0,
Samedi,18.0,
Ia Comedie,18.0,
mdiocre,18.0,
iaon mediocre,18.0,
Mladame,19.0,
Madamel,19.0,
Notrc-Dame,19.0,
Iamour,20.0,
Amourl,20.0,
Freres-Siamois,20.0,
tristel,21.0,
Pwris,21.0,
pris?n,21.0,
mpris,21.0,
soie gris,21.0,
Iallait,22.0,
Iallu,22.0,
Ilfallait,22.0,
l'Empire,23.0,
Empire,23.0,
L'E,23.0,
Amerique,24.0,
Amerique du Sud,24.0,
l'Amerique,24.0,
Mriques,24.0,
ger,25.0,
dunger,25.0,
Auger,25.0,
Algerie,25.0,
gere,25.0,
Voulez,26.0,
voulitle,26.0,
- Voulez,26.0,
vOulez-Vus,26.0,
circulezl,26.0,
plateaua,27.0,
Chateau,27.0,
Chatelet,27.0,
"Chateau-
d'Eau",27.0,
Chate-,27.0,
chteau,27.0,
Chateau-,27.0,
Chhteauroux,27.0,
Limpu-,28.0,
Limportance,28.0,
importel,28.0,
portunt,28.0,
tanl,28.0,
papicr,29.0,
Papal,29.0,
picd,29.0,
meticr,29.0,
Saint-Jacques,30.0,
rue Saint-Jacques,30.0,
tSaint-Jacques,30.0,
Jacques,30.0,
Praslin,31.0,
Baslin,31.0,
cntra,32.0,
ntra,32.0,
ncnt,32.0,
l'argecntl,32.0,
jura,33.0,
Vuraud,33.0,
raudes,33.0,
biographics,34.0,
lithographiecel-bre,34.0,
Anglais,35.0,
caufe Anglais,35.0,
Mlais,35.0,
Anglaise,35.0,
porte du cafe Anglais,35.0,
ecluir,36.0,
cclui de Lamoricire,36.0,
Lamoricire,36.0,
Monsieurl,37.0,
monsieti,37.0,
Mlonsieur,37.0,
Monsiecur,37.0,
ucune,38.0,
jecune,38.0,
ucun,38.0,
pos-L' fED,39.0,
pos-L,39.0,
ctre,40.0,
vtre,40.0,
.'etre,40.0,
peut-tetre,40.0,
avaitrecu,40.0,
Lautre,40.0,
geomtre,40.0,
Iichtre,40.0,
Mattre,40.0,
Cancane,41.0,
Vatican,41.0,
Toscane,41.0,
cancan,41.0,
renoncant,41.0,
lologne,42.0,
IPologne,42.0,
bois de Bologne,42.0,
bcsogne,42.0,
Bologne,42.0,
