text,cluster,cluster_corrected
colre,0.0,
fenclre,0.0,
pllre,0.0,
Colui,0.0,
Colot,0.0,
collres-forts,0.0,
glee,1.0,
l'Assem0lee,1.0,
Masselin,1.0,
Prcepteur,2.0,
Percepteur,2.0,
bDocteur,2.0,
lescalicr,3.0,
paon,3.0,
Californie,3.0,
mont lescalicr,3.0,
Tlicrs,3.0,
Regimbart,4.0,
lRegimbart,4.0,
Regim-,4.0,
legimburt,4.0,
egimbart,4.0,
Regimbartl,4.0,
Eh 1 M. Mloreau m'inquiete,5.0,
Mlorgue,5.0,
Inquisition,5.0,
deplorer,5.0,
sommc,6.0,
Sombaz,6.0,
Commcntl,6.0,
hommcs,6.0,
Somme,6.0,
Peaux-Rouges,7.0,
Mloulin-Rouge,7.0,
beux-rts,7.0,
Iare-aux-Fces,7.0,
Iallait,8.0,
Ilfallait,8.0,
Iallu,8.0,
Ponts,9.0,
Japon,9.0,
pont Royal,9.0,
Dupont,9.0,
pont d'Arcole,9.0,
Poncif,9.0,
v0trel o,10.0,
el l,10.0,
v0tre,10.0,
Injustice,11.0,
nice,11.0,
Clubstick,11.0,
l1'Icole,12.0,
Icoles,12.0,
licole,12.0,
nole,12.0,
"vis-i-vis de
lui-meme",13.0,
visagc,13.0,
vis-a-vis,13.0,
".,s-i",13.0,
neroy,14.0,
Vanneroy,14.0,
I6serte,15.0,
Iierte,15.0,
desert,15.0,
Liberte,15.0,
appuicnt,16.0,
pluic,16.0,
accusuicnt,16.0,
Oricnt,16.0,
boheme,17.0,
Boheme,17.0,
Ohe l,17.0,
lBoheme,17.0,
Carrousel,18.0,
Barrot,18.0,
Carousel,18.0,
"place du
Carrousel",18.0,
Irangcaise,19.0,
Irangaise,19.0,
orang-outang,19.0,
Frangcuais,19.0,
Nlle,20.0,
Mlle,20.0,
llle,20.0,
lLe,20.0,
mnolle,20.0,
dinant,21.0,
Devant,21.0,
lhunanit,21.0,
Mlontreuil-Nantua,21.0,
regagnantsa,21.0,
Nantes,21.0,
cinabe,21.0,
Dantc,21.0,
voudrezl,22.0,
voudrezn,22.0,
auteuil,23.0,
seuil du boudoir,23.0,
Auteuil,23.0,
teuil,23.0,
Catherine,24.0,
Catlerine,24.0,
Cautherine,24.0,
Athee,24.0,
Anglais,25.0,
caufe Anglais,25.0,
Anglaise,25.0,
Mlais,25.0,
porte du cafe Anglais,25.0,
Delm,26.0,
Delmar,26.0,
Angelmarre,26.0,
IIL,27.0,
YVIIle sibcle,27.0,
IIl,27.0,
c::ccc,28.0,
cccccc.26,28.0,
licn,29.0,
lticn,29.0,
Fr6lic,29.0,
Mlichiel-Angge,29.0,
bicn,29.0,
Vicns,29.0,
Frlic,29.0,
carbonaro,30.0,
Barbbs,30.0,
Barbs,30.0,
Deslau-,31.0,
h Deslau-,31.0,
Decslau-,31.0,
vtillesl A,32.0,
Bastille,32.0,
Castilles !,32.0,
tille,32.0,
fastilieuse,32.0,
place de la Bastille,32.0,
lBastille,32.0,
hasta,32.0,
Pantheon,33.0,
dme du Pantheon,33.0,
Theodore,33.0,
Panthon,33.0,
sinthe,33.0,
lanoblesse,34.0,
bles,34.0,
ressemblancel A,34.0,
blessee,34.0,
le Pont-Neuf,35.0,
Pont-Neuf,35.0,
Mladame,36.0,
Madamel,36.0,
Notrc-Dame,36.0,
Regence,37.0,
Intelligence,37.0,
lexislence,37.0,
Conference,37.0,
faience,37.0,
vengence;-,37.0,
Onse,38.0,
Causons,38.0,
Monsei-,38.0,
-  Conservons-les,38.0,
Bonsoir,38.0,
comprilt,39.0,
prilt,39.0,
Sourdun,40.0,
Dunod,40.0,
Quels,41.0,
lquelle,41.0,
uuquel,41.0,
equel,41.0,
fabriquelo,41.0,
quell,41.0,
languir,42.0,
Languedoc,42.0,
langge,42.0,
ILaromiguire,42.0,
tioi,43.0,
"tioi
Fe",43.0,
Iois,43.0,
Barante,44.0,
gantee,44.0,
Quarante,44.0,
Ievue Indeeudante,44.0,
snte,44.0,
Iamour,45.0,
Amourl,45.0,
Freres-Siamois,45.0,
Ton,46.0,
Tond,46.0,
-  Sortons,46.0,
enlra,47.0,
Carpenltras,47.0,
enlfin,47.0,
Infin,47.0,
definitive,47.0,
attroupemenlts,47.0,
Tiens,48.0,
mens,48.0,
vienslo,48.0,
Patience,48.0,
Essniens,48.0,
Deviens,48.0,
Amiens,48.0,
Autrichiens,48.0,
Iense,48.0,
iaon cte  c0te,49.0,
"au-
tre c0te",49.0,
"au-
tre c0te de la table",49.0,
"au-
Tes",49.0,
Madeleine,50.0,
delend,50.0,
Made-,50.0,
la Madeleine,50.0,
cheminee,51.0,
Comines,51.0,
cheminde,51.0,
cachemire,51.0,
l'Empire,52.0,
Empire,52.0,
L'E,52.0,
Mlurchux,53.0,
Mlurchale,53.0,
chuclola,53.0,
tibde,54.0,
Tibi,54.0,
bDe,54.0,
Attendrais-tu ton lidalgo,55.0,
Oi es-tu,55.0,
Es-tu,55.0,
p1es-,55.0,
passage Jouflroy,56.0,
Jouflroy,56.0,
Osage,56.0,
ige,57.0,
gorge-de-pigeon,57.0,
sige,57.0,
Ilecou-,58.0,
Ecoutez,58.0,
Ecoutez-,58.0,
Frderic,59.0,
Fderic,59.0,
Fr6deric,59.0,
attraper Frderic,59.0,
Gericault,59.0,
Fr4deric,59.0,
bouillard,60.0,
Allard,60.0,
Drouillard,60.0,
Corbeil,61.0,
corset,61.0,
cortge,61.0,
Iort,61.0,
irus-gii;;i3It,62.0,
Russie,62.0,
coussins,62.0,
poussibere,62.0,
siege,62.0,
Iu reussiras,62.0,
Russe,62.0,
blme,63.0,
blme d'exagere,63.0,
ablmes,63.0,
cochre,64.0,
seucestochre do,64.0,
chre,64.0,
