text,cluster,cluster_corrected
beux-rts,-1,
Toscane,-1,
UCcATI0N,-1,
Plilias,-1,
sphre de la salle,-1,
Imince,-1,
Conference,-1,
Irayeur,-1,
jurisconsulle,-1,
rue de Valois,-1,
Californie,-1,
"Mlme de
taiel",-1,
dinant,-1,
Iarchander,-1,
Iiciance de Napolon,-1,
Balandard,-1,
ia,-1,
dit2,-1,
collge de Sens,-1,
Intelligence,-1,
reverraitl,-1,
con nette,-1,
pyse,-1,
Marchd,-1,
pllre,-1,
Alham-,-1,
circulezl,-1,
bcte,-1,
rue des Irois-llois,-1,
ebranlie,-1,
Aulcuil,-1,
trulles,-1,
crpu,-1,
Q',-1,
Brie,-1,
cte-l,-1,
Bouttevilain,-1,
renoncant,-1,
Papal,-1,
A05,-1,
rue Transnonain,-1,
congediee,-1,
ecria,-1,
attroupemenlts,-1,
reinc n.,-1,
Vive,-1,
rue Joubert,-1,
dcembre,-1,
disunt,-1,
Maul-,-1,
Iavseillaise,-1,
"Societe des Fa-
milles",-1,
Saint-Franois,-1,
canape,-1,
-  Tapecz,-1,
Trocadro,-1,
".,s-i",-1,
esperance,-1,
ecluir,-1,
SENTI,-1,
lavie,-1,
cerains,-1,
Murechale,-1,
Nogcnltais,-1,
croisales,-1,
oratoir du Pape,-1,
sentan,-1,
aristocratel,-1,
ommne,-1,
Ilammes,-1,
paysn,-1,
etoupes,-1,
rue de Clery,-1,
Fr4lerie,-1,
chile,-1,
boulevrd,-1,
Norvins,-1,
emeute,-1,
SENTIME NTA,-1,
lousie,-1,
blme d'exagere,-1,
regagnantsa,-1,
llavre,-1,
quartier Breda,-1,
hasta,-1,
serin-L,-1,
pItesque feroce,-1,
ouvragcs,-1,
pagnon,-1,
enveloppee,-1,
Sane-et-,-1,
piquees,-1,
ceda,-1,
Pvescrition,-1,
Etretat,-1,
Oricnt,-1,
ppieres entrc-closes,-1,
Al0naise,-1,
L'incATI0N sSENTIMIENTALE,-1,
.::,-1,
hrume,-1,
Ceur,-1,
lace cramoisie,-1,
pont de Charenton,-1,
Carpenltras,-1,
c0,-1,
uuquel,-1,
Mlle,-1,
carbonaro,-1,
Laval,-1,
rue Jacob,-1,
hse,-1,
sance,-1,
m-,-1,
Miserables,-1,
caises,-1,
Japon,-1,
soie gris,-1,
Freres-Siamois,-1,
SE NT1MENTALE,-1,
Deloin,-1,
I72,-1,
"recensemcnt lIu-
t mann",-1,
Villenauxe,-1,
Liberte,-1,
ler,-1,
hauss6e,-1,
irus-gii;;i3It,-1,
Irappces,-1,
Jrdin,-1,
Ilesperides,-1,
rultrapa,-1,
Puys,-1,
Monopole,-1,
Nogent-sur-Seine,-1,
rue Caumartin,-1,
aad,-1,
laltirerent,-1,
Jcu-,-1,
Gilet,-1,
voleurslon,-1,
rue Drouot,-1,
s6,-1,
el l,-1,
E,-1,
le Precepteur,-1,
Sanson,-1,
accreditee depui,-1,
Vazeille,-1,
Anjou,-1,
Sorbonne,-1,
Fr6lic,-1,
candideslo,-1,
insree dns,-1,
Avt,-1,
Andalouse,-1,
Causons,-1,
comnplimenter,-1,
Ro-,-1,
juqu',-1,
Vincennes,-1,
glee,-1,
"Pe-
cherie",-1,
SEN T IMENTALE,-1,
Oter,-1,
A6,-1,
souflle,-1,
Berlin,-1,
Espagnolet,-1,
Saint-Nicolas,-1,
roulte,-1,
damas,-1,
hochantla tete,-1,
Attendrais-tu ton lidalgo,-1,
rue Descartes,-1,
llI0tel-de-Ville,-1,
Sourdun,-1,
V0us,-1,
llisbeth-Olympe-Louise HRoque,-1,
barrirc,-1,
tuille,-1,
cenltuple,-1,
Sene--,-1,
cinabe,-1,
courbe cn,-1,
Voyez,-1,
garles nationaux,-1,
lticn,-1,
rue de l'Arcade,-1,
Clerc abusaitle,-1,
clle avuit reluse,-1,
Comimnent,-1,
