text,cluster,cluster_corrected
glee,-1,
carbonaro,-1,
volaille,-1,
colre,-1,
nglo-fSaxonnes,-1,
rue du Bac,-1,
V0us,-1,
Arc,-1,
exprs,-1,
chdne,-1,
Eh 1 M. Mloreau m'inquiete,-1,
secousses de tete,-1,
vtillesl A,-1,
Peaux-Rouges,-1,
fort honnete,-1,
usl,-1,
enlra,-1,
"Cham-
pgile",-1,
Dcux,-1,
J,-1,
Irequcntation,-1,
Conslitulion,-1,
Mlarie,-1,
broussuilles,-1,
Lovarias,-1,
"rue du Marcle-aux-
hevaux",-1,
Alham-,-1,
voleurslon,-1,
Frelric,-1,
Annales roantiques,-1,
Cygne de la Cvroiz,-1,
Linsuccs,-1,
lip-fraoli,-1,
irus-gii;;i3It,-1,
llI0tel-de-Ville,-1,
en10,-1,
I00,-1,
Niagara,-1,
Larsillois,-1,
pluic,-1,
dinant,-1,
"detteln
-  lurbleu",-1,
ceoilfure,-1,
Carpenltras,-1,
paon,-1,
Montataire,-1,
fenclre,-1,
congediee,-1,
Attendrais-tu ton lidalgo,-1,
Japon,-1,
-  Tapecz,-1,
Murechale,-1,
Propriete,-1,
renoncant,-1,
Ellemontadedans,-1,
march aux Fleurs,-1,
Nogent-sur-Seine,-1,
Gymnase,-1,
Ilecou-,-1,
iaon cte  c0te,-1,
grace,-1,
Belle-,-1,
l108,-1,
ebranlie,-1,
soie gris,-1,
latinl,-1,
Soitl,-1,
quai Saint-Bernard,-1,
Lavocat,-1,
rue de la Paix,-1,
"Societe des Fa-
milles",-1,
Ro-,-1,
Sourdun,-1,
Sombaz,-1,
aisers,-1,
Ilammes,-1,
Iavorable,-1,
Barrot,-1,
Mlorgue,-1,
A59,-1,
"brav
garcon lcha immdiatemcnt",-1,
Corbeil,-1,
YVIIle sibcle,-1,
Privilge,-1,
lissc,-1,
Papal,-1,
cblouie,-1,
Phedre,-1,
Cctte,-1,
Bac,-1,
Vraimentl,-1,
enlfin,-1,
corset,-1,
