text,cluster,cluster_corrected
Versailles,0,
ravailleurs,0,
transfrer  Versailles,0,
sailles,0,
musee de Versailles,0,
Bastille,1,
22I,1,
vtillesl A,1,
tille,1,
lBastille,1,
fastilieuse,1,
place de la Bastille,1,
Castilles !,1,
hasta,1,
O,1,
Mont-,2,
monl1e,2,
mont lescalicr,2,
Aspremont,2,
Grammont,2,
Montebello,2,
Montagne,2,
Montereau,2,
Dupont,2,
Ponts,2,
le Pont-Neuf,2,
Pont-Neuf,2,
"Mont-
charron",2,
A-t-On,2,
Boheme,3,
boheme,3,
lBoheme,3,
euvre,4,
zhef-d'euvre,4,
pauvrejeune,4,
Huvre,4,
nuvre,4,
sevre,4,
unc,5,
punch,5,
Unc,5,
"jaun
blanches",5,
vic,6,
Vil,6,
picd,6,
vis-a-vis,6,
Vicomte,6,
vicux,6,
Vive,6,
rue Vivicnne,6,
Vicns,6,
Gouvernement,7,
Gouver-,7,
gouvernementl,7,
Doucement,7,
Fouvens,7,
Gouvernemer,7,
Gouvernemenl,7,
Le Gouvernement,7,
Certainementl,7,
Olympe,8,
llisbeth-Olympe-Louise HRoque,8,
J',8,
mpe,8,
L'Olympe,8,
MP,8,
genie,9,
Genie,9,
compgnie,9,
gonie,9,
venit,9,
siege,9,
geniel,9,
hauss6e,10,
rez-de-chaussee,10,
Aussit0,10,
haussantles,10,
s6,10,
Melun,11,
lune,11,
brune,11,
mune,11,
etaitune,11,
forlune,11,
etune,11,
Unlustre,11,
supportailune,11,
La Borlelaise,12,
Bordelais,12,
Bordelaise,12,
Bordeaux,12,
Borlelais,12,
d6bordes  o,12,
Borde-,12,
svit,13,
sV,13,
levit,13,
Regimbart,14,
lRegimbart,14,
legimburt,14,
Regimbartl,14,
Regim-,14,
egimbart,14,
Onleur,15,
monleln,15,
lEurope,15,
inonle,15,
voleurslon,15,
senleur,15,
i.,16,
ami.n,16,
I.'i,16,
I.f,16,
Bray,17,
elfraya,17,
Irayeur,17,
A Bray,17,
ebranlie,17,
Collge de France,18,
collge de Sens,18,
colonne de Juillet,18,
collge,18,
collbge,18,
Collige de France,18,
"Ar-i
noux  trente mille francs",18,
Ouil,19,
Fouquier-Tinville,19,
huil,19,
broussuilles,19,
bouillard,19,
-  Ouil,19,
Oui,19,
seuil du boudoir,19,
luil,19,
I,19,
Drouillard,19,
Pou,20,
poussibere,20,
Pouce,20,
po,20,
Iou-,20,
pouIr,20,
Pour-,20,
appouva,20,
17T1,21,
t3,21,
I17,21,
ppieres entrc-closes,22,
-  Trente-sept,22,
fentres,22,
fenttres,22,
fe,22,
Presilent,22,
trentel,22,
Rentrons,22,
Cisy,23,
precise,23,
Cisy 2,23,
ciseax,23,
Cisy?n,23,
aprs,24,
Aprbs,24,
auprs,24,
quaprs,24,
L'aprs,24,
exprs,24,
Progrs,24,
aprs-midi,24,
"aprs520
L'",24,
Aprs,24,
aprbs-midi,24,
l6-,25,
b6-,25,
d6-,25,
c0te de Paris,26,
c0te de Chailly,26,
c0te de Sourlun,26,
cte de Paris,26,
rue Paradis,26,
propricte do lh0tel,26,
Arc de triomphe,26,
Iysteres de Paris,26,
vee h Paris,26,
sinthe,27,
dme du Pantheon,27,
Pantheon,27,
aeo,27,
Theodore,27,
Panthon,27,
I',27,
Providence,28,
Avide,28,
Regence,28,
"rue
le Provence",28,
Provi-,28,
carreaix,29,
Carrousel,29,
carre-,29,
Barrot,29,
"place du
Carrousel",29,
Carousel,29,
"au-
tre c0te",30,
v0tre,30,
geomtre,30,
v0-,30,
