text,cluster,cluster_corrected
du Nord,0,
oratoir du Pape,0,
Nord,0,
Dunod,0,
ligne du Nord,0,
got,1,
gote,1,
Plazot,1,
A6,1,
degot,1,
Clerc,2,
Frcleric,2,
clerg,2,
ler,2,
Clerc abusaitle,2,
Cercle,2,
lons i cercle dor,2,
cervclle,2,
clerche,2,
maltre-clerc,2,
rue Saint-Martin,3,
rue Transnonain,3,
rue Caumartin,3,
rue Saint-Victor,3,
porte Saint-Martin,3,
rue Sint-Anne,3,
"rue
Saint-Mlartin",3,
G,3,
Suint-Murtin,3,
Porte-Saint-Martin,3,
rue Saint-Denis,3,
rue Saint-Hyacinthe,3,
faubourg Saint-Martin,3,
rue Sainte-Anne,3,
Qui?n,4,
quin,4,
tqui,4,
Fouquier-Tinville,4,
Inquisition,4,
Eh 1 M. Mloreau m'inquiete,4,
ger,5,
blme d'exagere,5,
dunger,5,
Auger,5,
Gericault,5,
J',5,
gere,5,
Ver-,5,
Algerie,5,
bal des Tuileries,6,
Ilesperides,6,
ux Tuileries,6,
el des galas,6,
dome des Tuileries,6,
Alpes,6,
Tuileries,6,
jardin des Tuileries,6,
geries Leloir,6,
terrompu des grenouilles r6pond,6,
bois de Boulogne,7,
dCcbarque  Boulogne,7,
bour de basque,7,
Boulogne,7,
bois de Bologne,7,
kaolin de Bretagne,7,
Capitale,8,
-  Tapecz,8,
Capitaine,8,
la Capitale,8,
toil,9,
Toi,9,
ceoilfure,9,
tais-toil,9,
toilon,9,
moil,9,
Pologne,10,
la Pologne,10,
IPologne,10,
k.,10,
lologne,10,
Bologne,10,
Inlin,11,
Enlin,11,
Berlin,11,
puncl inleliniment,11,
LinUCCATIN,11,
Mlinistk,11,
linie,11,
Praslin,11,
latinl,11,
Baslin,11,
Linsuccs,11,
enlfin,11,
chre,12,
seucestochre do,12,
chbevre,12,
Chbre,12,
Iichtre,12,
cochre,12,
Poissonnibre,13,
Poisson-,13,
Poissonniere,13,
rue Paradis-Poissonnibre,13,
bannibres,13,
Papal,14,
paysn,14,
Appar,14,
rultrapa,14,
paon,14,
Palerme,14,
pau,14,
papicr,14,
aumone,15,
Longjumeau,15,
Fumichon,15,
bDaumont,15,
Saumon,15,
Genie,16,
gonie,16,
genie,16,
venit,16,
e,16,
geniel,16,
UCcATI0N,17,
DUcATI0N,17,
UcATI0N,17,
EUcATI0N,17,
EnDUcATI0N,17,
EncATI0N,17,
iEncATI0N,17,
fncATI0N,17,
EnDUCATI0N,17,
"dortoir,18
L' i:UCATI0N",17,
I00,17,
EcATI0N,17,
CA TI0N,17,
nUCAT10N,17,
TI0N,17,
Icoles,18,
licole,18,
vicomles,18,
Lecornu,18,
Colot,18,
lescalicr,18,
nole,18,
vrole,18,
des collges,18,
l1'Icole,18,
Nogentais,19,
Nogcnltais,19,
Nogent-sur-Seine,19,
Nogent,19,
Paris  Nogent,19,
Hippodrome,20,
Romeo,20,
Ilippodrome,20,
t0t. n,21,
t0t,21,
I',21,
neme,22,
recemmenf,22,
Mostaganem,22,
eulemet,22,
mneme,22,
inegalemecnt,22,
Iemmecs,22,
nuvre,23,
zhef-d'euvre,23,
euvre,23,
Huvre,23,
pauvrejeune,23,
ldternelle,24,
Tournelle,24,
la Tournelle,24,
Letourncur,24,
elfrne,24,
Tournez,24,
"doute?n
-  Pas du tout l elle est honnete",24,
d6bordes  o,25,
Bordelais,25,
Bordelaise,25,
La Borlelaise,25,
Borlelais,25,
Borde-,25,
Bordeaux,25,
rue Joubert,26,
jou,26,
Anjou,26,
acajou,26,
journce,26,
toujoursl,26,
passage Jouflroy,26,
Jouflroy,26,
Jouffroy,26,
Iou-,26,
Champ de Iars,27,
Champ de Mars,27,
"Champ de
Iars",27,
"Champ
e MIars",27,
Champ-de-Mars,27,
Vatnaz,28,
Vntnaz,28,
Vatnazl,28,
Mlle Vatnaz,28,
Vutnaz,28,
Palais,29,
Al0naise,29,
Laval,29,
Mlais,29,
Palais-Royal,29,
Ilfallait,29,
"Palais-
Royal",29,
l.,29,
discutaitla,29,
Lamennais,29,
layes,30,
noyees,30,
ayeec,30,
Troyes,30,
naiyes,30,
ployes,30,
balayes,30,
ayec,30,
sentan,31,
sentaicnt,31,
Oricnt,31,
secouaicnt,31,
manquaicnt,31,
appuicnt,31,
accusuicnt,31,
cntendez,31,
reprenaicnt,31,
ncnt,31,
NTAI.E,31,
l'argecntl,31,
ctaicnt,31,
examinaicnt,31,
amenaicnt,31,
aulgrienne,32,
rue Vivienne,32,
Vienne,32,
Vincennes,32,
Letonnemnent,32,
ancienne176,32,
Vivienne,32,
-  Eh,33,
"amateursl o
-  Eh",33,
-  Est,33,
Eh,33,
- el,33,
-  Ohl,33,
.l,34,
.L,34,
Lc,35,
lc,35,
ulcools,35,
plalcs,35,
n,35,
beux-rts,36,
quartier Breda,36,
Art,36,
Chartres,36,
IArt,36,
Arrtte,36,
Partezl,36,
Partout,36,
Lartiste,36,
ecarta,36,
Flabart,36,
partez,36,
Barthlemy,36,
sortaitpar,36,
mur arrtta,36,
ARTIELe,36,
Saint-Jacques,37,
.A12,37,
Jacques,37,
rue Saint-Jacques,37,
tSaint-Jacques,37,
lanoblesse,38,
bles,38,
Miserables,38,
Garde-Meubles,38,
bleme,38,
Iavorable,38,
Lesurques,38,
blessee,38,
eligibles,38,
Aulcuil,39,
emeute,39,
auteuil,39,
Auteuil,39,
teuil,39,
b6-,40,
d6-,40,
l6-,40,
Notre-Dame,41,
Dame-des-Victoires,41,
E,41,
Notrc-Dame,41,
Notre-Dume,41,
"rue Notre-
Dame-des-Victoires",41,
notre7,41,
Notre-Dame-des-Victoires,41,
Notre-,41,
-  A,42,
-  Ah,42,
-  Bah,42,
-  Ahl saprelotte,42,
le Bugcaud,43,
le bulfet,43,
Bugcaud,43,
carre-,44,
Carrousel,44,
Carousel,44,
"place du
Carrousel",44,
Croix-Hlousse,44,
Barrot,44,
carreaix,44,
Institut,45,
bitns,45,
Injustice,45,
definitive,45,
lInstitut,45,
Rosannette,46,
Ilosanette,46,
Sane-et-,46,
osanette,46,
llosanetle,46,
Iosanette,46,
Rosanctte,46,
llosaneltte,46,
Hosanette,46,
Rosanetle,46,
llosnette,46,
Hosnelte,46,
Rosanetlte,46,
Hosnette,46,
osanette s'arrtta,46,
kRosannette,46,
kosanelte,46,
Rosanette,46,
llosanette,46,
Marchd,47,
Marchale,47,
Arc,47,
Mlurchale,47,
Marcchale,47,
La Marchale,47,
Murcchale,47,
march aux Fleurs,47,
Conference,48,
jurisconsulle,48,
Considerant,48,
congediee,48,
Ton,48,
pont de la Concorde,48,
Con,48,
considera,48,
Conslitulion,48,
macons,48,
deu garcons iatigues,48,
troncons lde statuc,48,
on276,48,
pont d'Arcole,48,
feconde,48,
conita,48,
Concoit,48,
regagnantsa,49,
sance,49,
san,49,
Sanson,49,
San,49,
Van-,49,
pysan,49,
Dumersan,49,
tanl,49,
Aosanoe,49,
Persan,49,
collge de Sens,50,
Collge de France,50,
collbge,50,
colonne de Juillet,50,
"Ar-i
noux  trente mille francs",50,
Collige de France,50,
collge,50,
hauss6e,51,
s6,51,
rez-de-chaussee,51,
Aussit0,51,
haussantles,51,
A05,52,
irus-gii;;i3It,52,
.:;;;.e,52,
I35,52,
v0tre,53,
v0trel o,53,
vtre,53,
"au-
tre c0te",53,
v0-,53,
ctre,53,
Ministre,53,
geomtre,53,
J,53,
ecria,54,
fiacre,54,
O,54,
sacree,54,
liacre,54,
