text,cluster,cluster_corrected
Voil,0,
Voilh,0,
Voila,0,
moil,0,
Voili,0,
ceoilfure,0,
suischagrin,1,
Cmu,1,
chagrin?n,1,
l,1,
l1l',2,
l108,2,
1L,2,
J,2,
Frederic,3,
Frederie,3,
lFrederic,3,
Sncal,4,
Sinical,4,
O,4,
Sncall,4,
Sauvagcsse,5,
ouvragcs,5,
Femnme-Sauvage,5,
Sauvagcsse avit,5,
eme-Sauvage,5,
Aulnays,6,
M. des Aulnays,6,
paysn,6,
Turc,7,
Zoraide Turc,7,
Mlurchux,7,
Turcs,7,
jce,8,
nice,8,
nibce,8,
Jcu-,8,
grace,8,
A59,8,
sujcet,8,
d6flle,9,
lLe,9,
clle,9,
Halles,9,
Allez,9,
Allemand,9,
Nlle,9,
trulles,9,
lombreclle,9,
mnolle,9,
cervclle,9,
clle avuit reluse,9,
llle,9,
Mlle,9,
Flle,9,
Quclle,9,
allees,9,
souflle,9,
jurisconsulle,9,
Eure,10,
Suresne,10,
malleureuse,10,
l'Eure,10,
Lheure,10,
Ceur,10,
meurs?n,10,
Censure,10,
glgeures,10,
liacre,11,
nacre,11,
fiacre,11,
sacree,11,
retou,12,
Creton,12,
retoutr,12,
G,12,
toul,12,
etoupes,12,
mediocre,13,
Samedi,13,
Ia Comedie,13,
mdiocre,13,
iaon mediocre,13,
Iamour,14,
Amourl,14,
I85,14,
Freres-Siamois,14,
Allard,15,
Iallait,15,
Iallu,15,
Ilfallait,15,
Pont-Neuf,16,
Dupont,16,
Ponts,16,
le Pont-Neuf,16,
Amerique,17,
Amerique du Sud,17,
piquees,17,
l'Amerique,17,
fabriquelo,17,
Mriques,17,
polytcchnique,17,
piqtue,17,
ger,18,
dunger,18,
Auger,18,
Algerie,18,
Gericault,18,
gere,18,
Voulez,19,
lez,19,
voulitle,19,
- Voulez,19,
vOulez-Vus,19,
circulezl,19,
Iouleuses,19,
couleuu,19,
plateaua,20,
Chateau,20,
Chatelet,20,
"Chateau-
d'Eau",20,
Chate-,20,
chteau,20,
eA,20,
Chateau-,20,
Chhteauroux,20,
papicr,21,
Negricr,21,
Papal,21,
picd,21,
meticr,21,
Saint-Jacques,22,
A6,22,
rue Saint-Jacques,22,
tSaint-Jacques,22,
Jacques,22,
Anglais,23,
caufe Anglais,23,
Mlais,23,
Anglaise,23,
porte du cafe Anglais,23,
cclui de Lamoricire,24,
Lamoricire,24,
EDUcATI0N sENTIMENTALE,25,
incATI0N SENTIMENTALE,25,
L'EDUCATI0N SENTIMENTA,25,
"IL DUCAT10N SENTIMENTA LE
-  Moi?",25,
EDUCATI0N sSENTIMENTA ILE,25,
L'EDUcATI0N sENTIMENTALE,25,
EDUcATI0N SENTIMENTALE,25,
.eL' iEnUCATI0N SENTIMENALE,25,
EDUcATI0N sENTIIENTALE,25,
EncATI0N sSENTIMENTALE 501,25,
UcATI0N SENTIMENTA ILE,25,
E nucATI0N SENTIMIENTAILE,25,
EDUCAT10N sENTIMENTALE,25,
LipUCAT10N SENTIMENTALE,25,
pas-L'fncATI0N SENTIIENTALE,25,
L'EpUCATI0N SENTIMENTALE,25,
EnUcAT10N sENTIMENTALE,25,
L'EDUCATI0N sSENTIMENTALE,25,
"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",25,
ucune,26,
jecune,26,
ucun,26,
designe,27,
Allemagne,27,
gne,27,
Eugne,27,
Dagneaux,27,
Empoigne,27,
Auvergne,27,
cygne,27,
rsignee,27,
chtaigners,27,
Savigny,27,
Bugneaux,27,
scne,27,
bcsogne,27,
Cygne,27,
cltne,27,
gne du menage,27,
Bretagne,27,
Seigneurl,27,
Ligne,27,
pos-L' fED,28,
pos-L,28,
vilure,29,
Vuraud,29,
Aure,29,
aureole,29,
Dulaure,29,
Dussar-,30,
Dussardier,30,
Picardie,30,
Grce  Dussardier,30,
Dussardioer,30,
A,30,
Froissard,30,
Dussarlier,30,
Poissarde,30,
ILe,31,
A05,31,
lidolatrie imbecile del',31,
Gilet,31,
Ccile,31,
Ilecou-,31,
le soleil,31,
soufIle,31,
ILes,31,
Cecile,31,
leil,31,
YVIIle sibcle,31,
chile,31,
Iler-,31,
lile,31,
Belleville,32,
llI0tel-de-Ville,32,
Belle-,32,
"rue
Iauteville",32,
"ruo
Iauteville",32,
Bellevue,32,
Grmonville,32,
Fouquier-Tinville,32,
Surville,32,
Seville,32,
levit,32,
Villeneuve-l'Archevque,32,
Vaudeville,32,
rue Bellefond,32,
Villenauxe,32,
Gremonville,32,
rue Sint-Anne,33,
rue Saint-Martin,33,
rue Saint-Hyacinthe,33,
porte Saint-Martin,33,
Suint-Murtin,33,
Porte-Saint-Martin,33,
rue Caumartin,33,
rue Saint-Victor,33,
faubourg Saint-Martin,33,
"rue
Saint-Mlartin",33,
rue Sainte-Anne,33,
cntra,34,
trafne,34,
ntra,34,
rultrapa,34,
Carpenltras,34,
traglie,34,
Partezl,35,
Sortezl,35,
partez,35,
Appar,35,
xL,35,
b6-,36,
l6-,36,
d6-,36,
la Capitale,37,
Capitale,37,
Capitaine,37,
Pareils,38,
reparul,38,
Ls,38,
Creil,38,
rue Descartes,39,
rue Dauphine,39,
rue d',39,
rue de Marbueuf,39,
rue d'Anjou,39,
rue Duphot,39,
"rue du Marcle-aux-
hevaux",39,
rue Drouot,39,
rue de Rivoli,39,
rue Jacob,39,
rue du Bac,39,
d6bordes  o,40,
Bordelaise,40,
Borlelais,40,
Borde-,40,
La Borlelaise,40,
Bordelais,40,
E,40,
Iavseillaise,40,
Bordeaux,40,
Suisse,41,
Suissesse,41,
ressemblancel A,41,
Pvesse,41,
Pressel,41,
Sagesse,41,
l-bas,42,
l-bs,42,
lh-bas,42,
Bac,42,
la-basl,42,
repondre,43,
Londres,43,
crepe,43,
epndre,43,
rpondre,43,
Pomnadre,43,
Flandres,43,
prepondrance,43,
Phedre,43,
sicnne,44,
rue Vivicnne,44,
sicnnes,44,
.:;;;.e,44,
Cite,45,
Maternite,45,
Benedicite,45,
celebrite,45,
Iratevnite,45,
Chitelet,45,
Iu,46,
siuges du Mluseum,46,
Mluseum,46,
ppieres entrc-closes,47,
fenttres,47,
fentres,47,
-  Trente-sept,47,
trentel,47,
fe,47,
Garde-Meuble,48,
Garde-Meubles,48,
wagon,49,
gargon,49,
guargon,49,
veaient,50,
l1Orient,50,
Ient,50,
Bientot,50,
NTIIENTA,50,
Ibcrien,50,
-  Bien,50,
Ctaient,50,
bientl,50,
Combien,50,
bien376,50,
licole,51,
nole,51,
colre,51,
Colot,51,
l1'Icole,51,
Icoles,51,
Barbs,52,
Barbbs,52,
-  Trbs,52,
carbonaro,52,
lonc,53,
Poncif,53,
on longca,53,
Ablon,53,
lonc?n,53,
qulon,53,
Longjumeau,53,
sulon,53,
Onse,54,
Causons,54,
Hlurons,54,
-  Conservons-les,54,
Monsei-,54,
-  Sortons,54,
l3,54,
Oublions,54,
Bonsoir,54,
eulemet,55,
neme,55,
mneme,55,
emeute,55,
Certainementl,55,
Mostaganem,55,
Derrire,56,
barrirc,56,
Suriret,56,
derriire,56,
aerrtri,56,
Dej,57,
bDe,57,
cuyde,57,
de382,57,
tibde,57,
Fr6dic,58,
silencicuse,58,
odicuse,58,
M. Dumbrcuse,58,
sricuse,58,
adicu,58,
-  Excuse,58,
Murcchale,59,
Marchale,59,
march aux Fleurs,59,
Arc,59,
La Marchale,59,
Mlurchale,59,
Marcchale,59,
Marchd,59,
revolta,60,
