text,cluster,cluster_corrected
Laclam-,0,
glacee,0,
chuclola,0,
lacloche,0,
blama,0,
lace cramoisie,0,
la142,0,
rclama,0,
Las,0,
m-,0,
Nest,1,
restc,1,
homnes,1,
systmnes,1,
-  Cest,1,
IEst,1,
Restez,1,
-  Est,1,
Cestune,1,
pluic,2,
plutt,2,
Colui,2,
Sicelui-l,2,
accoudes,3,
raudes,3,
cccccc.26,3,
accouds,3,
porlail,4,
Orlans,4,
Orleans,4,
Mormans,4,
Irlandais,4,
Precep,5,
recemmenf,5,
Cependnt,5,
Precepleur,5,
precise,5,
barrassee,6,
Brasseur,6,
Lembarras,6,
Masselin,6,
l'Assem0lee,6,
passee,6,
rue Vivienne,7,
Vienne,7,
Vincennes,7,
Vivienne,7,
ancienne176,7,
aulgrienne,7,
Geneve,8,
Sainte-Genevieve,8,
Eugene,8,
de France,9,
Collige de France,9,
La France,9,
la France,9,
Collge de France,9,
le France,9,
"Ar-i
noux  trente mille francs",9,
UcATI0N,10,
EnDUCATI0N,10,
UCcATI0N,10,
I00,10,
CA TI0N,10,
"dortoir,18
L' i:UCATI0N",10,
TI0N,10,
EUcATI0N,10,
EcATI0N,10,
fncATI0N,10,
EncATI0N,10,
lesL' EDUCATI0N,10,
EDUcATI0N,10,
DUcATI0N,10,
iEncATI0N,10,
L'EDUcATI0N,10,
EnDUcATI0N,10,
"par-l.
L' iDUCCATI0N",10,
glcterre,11,
La terre,11,
terrsse,11,
Angleterre,11,
Luxembourg,12,
Luxembour,12,
osanette,13,
Rosanette,13,
llosanette,13,
Rosanctte,13,
Rosannette,13,
Rosanetlte,13,
llosanetle,13,
Osage,13,
Ilosanette,13,
Iosanette,13,
osanette s'arrtta,13,
kosanelte,13,
llosaneltte,13,
kRosannette,13,
Hosanette,13,
Rosanetle,13,
Con,14,
Conslitulion,14,
macons,14,
paon,14,
conita,14,
feconde,14,
congediee,14,
Constantinople,14,
Concoit,14,
deu garcons iatigues,14,
ple,15,
pcuple,15,
cenltuple,15,
Peuple,15,
Naples,15,
Temple,15,
Plazot,15,
Napoleon,16,
Iiciance de Napolon,16,
"quai Napo-
leon",16,
"Napo
leon",16,
I72,16,
Napolon,16,
Napolion,16,
Monopole,16,
patre sa capole,16,
Japon,16,
Chambres devraicnt,17,
Chambre des deputes,17,
depute,17,
Chambre des depules,17,
accreditee depui,17,
l,17,
cclui de Lamoricire,18,
Lamoricire,18,
I85,18,
b6-,19,
d6-,19,
l6-,19,
lonc?n,20,
lonc,20,
sulon,20,
Longjumeau,20,
qulon,20,
Poncif,20,
Ablon,20,
on longca,20,
Turc,21,
Turcs,21,
Mlurchux,21,
Zoraide Turc,21,
Apollonie,22,
Apollo-,22,
gonie,22,
blme,23,
blme d'exagere,23,
ablmes,23,
"Mlme de
taiel",23,
permettezl,24,
-  Permettezl,24,
Palerme,24,
Aosanoe,25,
san,25,
sance,25,
Sane-et-,25,
pysan,25,
Sanson,25,
la Renaissance,25,
Dumersan,25,
Persan,25,
San,25,
tanl,25,
Bray,26,
ebranlie,26,
Irayeur,26,
elfraya,26,
A Bray,26,
mademoiselle,27,
Malemoiselle,27,
moiselle,27,
mademoisoelle,27,
Ellemontadedans,27,
siuges du Mluseum,28,
Z.,28,
Iu,28,
Mluseum,28,
Balaruc,29,
Lara,29,
dclara,29,
Ciu-.lars,29,
Pharamond,29,
cheminde,30,
cheminee,30,
cachemire,30,
Comines,30,
Notre-Dame-des-Victoires,31,
Notrc-Dame,31,
"rue Notre-
Dame-des-Victoires",31,
Dame-des-Victoires,31,
fiacre,32,
liacre,32,
nacre,32,
sacree,32,
Frederic,33,
Frederie,33,
lFrederic,33,
MI,34,
mimi?n,34,
Imince,34,
MIme,34,
misre,34,
le Bugcaud,35,
Bugcaud,35,
le bulfet,35,
le Iyve,35,
Capitale,36,
Capitaine,36,
I,36,
la Capitale,36,
auteuil,37,
teuil,37,
Auteuil,37,
sEN,38,
Senc-,38,
se260,38,
Sens,38,
Sen6cal,38,
tuen,38,
pyse,38,
faenza,38,
Senecal,38,
Sene--,38,
hse,38,
"Senc-
cal",38,
camlias,39,
camelias,39,
Plilias,39,
mero pueblo del mundo,40,
Celutal,40,
el,40,
El,40,
enveloppee,40,
elfrne,40,
htel,40,
h0tel,40,
el l,40,
A Elbeuf,40,
Elloe,40,
MI arrondissement,41,
NIl arrondissement,41,
Givondis,41,
disunt,41,
kRhin,42,
Sphinx,42,
le Rhin,42,
frontire du kRhin,42,
Ft Forchambeaux,43,
Ft,43,
Forchambeaux,43,
lForcc,43,
languir,44,
Languedoc,44,
Guizol,44,
ILaromiguire,44,
langge,44,
cxcs,45,
Dcs,45,
Cite,46,
Iratevnite,46,
celebrite,46,
Chitelet,46,
Maternite,46,
Benedicite,46,
Deslauriers,47,
h Deslau-,47,
Deslauricrs,47,
Decslauriers,47,
Desluuriers,47,
Deslau-,47,
bDeslauriers,47,
hauss6e,48,
haussantles,48,
rez-de-chaussee,48,
s6,48,
Odry,49,
voudrezl,49,
Oudry,49,
pre Oudry,49,
poudrc,49,
voudrezn,49,
piece,50,
W,50,
lithographiecel-bre,50,
la piece,50,
Pierrot,50,
Esthtique,51,
domestiqucs,51,
"damas rouge
Quatre domestiques",51,
socqucs,51,
Havre,52,
Svres,52,
du Havre,52,
gare du Havre,52,
navre,52,
au Havre,52,
Avrt,52,
llavre,52,
louvoir,53,
Pouvoir,53,
emouvoir,53,
eprouva,53,
ucune,54,
jecune,54,
ucun,54,
coipagnie,55,
pagnie,55,
pagnon,55,
compgnie,55,
toilon,56,
ceoilfure,56,
toil,56,
moil,56,
Toi,56,
tais-toil,56,
Institut,57,
lInstitut,57,
"constitucion de Ca-
diz",57,
Linsuccs,57,
bois de Bologne,58,
bour de basque,58,
bois de Boulogne,58,
Boulogne,58,
dCcbarque  Boulogne,58,
kaolin de Bretagne,58,
lissc,59,
messc,59,
Ilammes,59,
Ormes,59,
dressce,59,
"Armes,1",59,
so,60,
So-,60,
soltises,60,
son32,60,
Soitl,60,
Marlotte,61,
A05,61,
Parlotte,61,
aott,61,
Churlotte,61,
Parly,61,
"Champ
e MIars",62,
Champ de Iars,62,
"Champ de
Iars",62,
Champ de Mars,62,
aec,63,
aeo,63,
ecria,63,
ranquille,64,
tranquille,64,
-  Ahl saprelotte,65,
-  Ah,65,
-  Ohl,65,
-  Bah,65,
-  A,65,
bDe,66,
Dej,66,
cuyde,66,
de382,66,
tibde,66,
musee de Versailles,67,
broussuilles,67,
sailles,67,
Milles,67,
Canaille,67,
vtillesl A,67,
defaillir,67,
volaille,67,
transfrer  Versailles,67,
Versailles,67,
ravailleurs,67,
Travaillezl,67,
lune,68,
forlune,68,
mune,68,
supportailune,68,
brune,68,
n,68,
Melun,68,
z:::::cc-,69,
Ec::::':-,69,
z:::c,69,
.::,69,
t:::---,69,
c::ccc,69,
Aube,70,
Rubens,70,
l'Aube,70,
l'alc0ve,71,
alc0ve,71,
c0,71,
ulc0ve,71,
legimburt,72,
Regimbart,72,
egimbart,72,
Regim-,72,
lRegimbart,72,
Regimbartl,72,
Bouloi,73,
cblouie,73,
oulr,73,
Loulou,73,
Mloulin-Rouge,73,
roulte,73,
lout,73,
Chapeau,74,
Peaux-Rouges,74,
