cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Laclam-,glacee,chuclola,lacloche,blama,lace cramoisie,la142,rclama,Las,m-,,,,,,,,,,,,,
1,Nest,restc,homnes,systmnes,-  Cest,IEst,Restez,-  Est,Cestune,,,,,,,,,,,,,,
2,pluic,plutt,Colui,Sicelui-l,,,,,,,,,,,,,,,,,,,
3,accoudes,raudes,cccccc.26,accouds,,,,,,,,,,,,,,,,,,,
4,porlail,Orlans,Orleans,Mormans,Irlandais,,,,,,,,,,,,,,,,,,
5,Precep,recemmenf,Cependnt,Precepleur,precise,,,,,,,,,,,,,,,,,,
6,barrassee,Brasseur,Lembarras,Masselin,l'Assem0lee,passee,,,,,,,,,,,,,,,,,
7,rue Vivienne,Vienne,Vincennes,Vivienne,ancienne176,aulgrienne,,,,,,,,,,,,,,,,,
8,Geneve,Sainte-Genevieve,Eugene,,,,,,,,,,,,,,,,,,,,
9,de France,Collige de France,La France,la France,Collge de France,le France,"Ar-i
noux  trente mille francs",,,,,,,,,,,,,,,,
10,UcATI0N,EnDUCATI0N,UCcATI0N,I00,CA TI0N,"dortoir,18
L' i:UCATI0N",TI0N,EUcATI0N,EcATI0N,fncATI0N,EncATI0N,lesL' EDUCATI0N,EDUcATI0N,DUcATI0N,iEncATI0N,L'EDUcATI0N,EnDUcATI0N,"par-l.
L' iDUCCATI0N",,,,,
11,glcterre,La terre,terrsse,Angleterre,,,,,,,,,,,,,,,,,,,
12,Luxembourg,Luxembour,,,,,,,,,,,,,,,,,,,,,
13,osanette,Rosanette,llosanette,Rosanctte,Rosannette,Rosanetlte,llosanetle,Osage,Ilosanette,Iosanette,osanette s'arrtta,kosanelte,llosaneltte,kRosannette,Hosanette,Rosanetle,,,,,,,
14,Con,Conslitulion,macons,paon,conita,feconde,congediee,Constantinople,Concoit,deu garcons iatigues,,,,,,,,,,,,,
15,ple,pcuple,cenltuple,Peuple,Naples,Temple,Plazot,,,,,,,,,,,,,,,,
16,Napoleon,Iiciance de Napolon,"quai Napo-
leon","Napo
leon",I72,Napolon,Napolion,Monopole,patre sa capole,Japon,,,,,,,,,,,,,
17,Chambres devraicnt,Chambre des deputes,depute,Chambre des depules,accreditee depui,l,,,,,,,,,,,,,,,,,
18,cclui de Lamoricire,Lamoricire,I85,,,,,,,,,,,,,,,,,,,,
19,b6-,d6-,l6-,,,,,,,,,,,,,,,,,,,,
20,lonc?n,lonc,sulon,Longjumeau,qulon,Poncif,Ablon,on longca,,,,,,,,,,,,,,,
21,Turc,Turcs,Mlurchux,Zoraide Turc,,,,,,,,,,,,,,,,,,,
22,Apollonie,Apollo-,gonie,,,,,,,,,,,,,,,,,,,,
23,blme,blme d'exagere,ablmes,"Mlme de
taiel",,,,,,,,,,,,,,,,,,,
24,permettezl,-  Permettezl,Palerme,,,,,,,,,,,,,,,,,,,,
25,Aosanoe,san,sance,Sane-et-,pysan,Sanson,la Renaissance,Dumersan,Persan,San,tanl,,,,,,,,,,,,
26,Bray,ebranlie,Irayeur,elfraya,A Bray,,,,,,,,,,,,,,,,,,
27,mademoiselle,Malemoiselle,moiselle,mademoisoelle,Ellemontadedans,,,,,,,,,,,,,,,,,,
28,siuges du Mluseum,Z.,Iu,Mluseum,,,,,,,,,,,,,,,,,,,
29,Balaruc,Lara,dclara,Ciu-.lars,Pharamond,,,,,,,,,,,,,,,,,,
30,cheminde,cheminee,cachemire,Comines,,,,,,,,,,,,,,,,,,,
31,Notre-Dame-des-Victoires,Notrc-Dame,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,,,,
32,fiacre,liacre,nacre,sacree,,,,,,,,,,,,,,,,,,,
33,Frederic,Frederie,lFrederic,,,,,,,,,,,,,,,,,,,,
34,MI,mimi?n,Imince,MIme,misre,,,,,,,,,,,,,,,,,,
35,le Bugcaud,Bugcaud,le bulfet,le Iyve,,,,,,,,,,,,,,,,,,,
36,Capitale,Capitaine,I,la Capitale,,,,,,,,,,,,,,,,,,,
37,auteuil,teuil,Auteuil,,,,,,,,,,,,,,,,,,,,
38,sEN,Senc-,se260,Sens,Sen6cal,tuen,pyse,faenza,Senecal,Sene--,hse,"Senc-
cal",,,,,,,,,,,
39,camlias,camelias,Plilias,,,,,,,,,,,,,,,,,,,,
40,mero pueblo del mundo,Celutal,el,El,enveloppee,elfrne,htel,h0tel,el l,A Elbeuf,Elloe,,,,,,,,,,,,
41,MI arrondissement,NIl arrondissement,Givondis,disunt,,,,,,,,,,,,,,,,,,,
42,kRhin,Sphinx,le Rhin,frontire du kRhin,,,,,,,,,,,,,,,,,,,
43,Ft Forchambeaux,Ft,Forchambeaux,lForcc,,,,,,,,,,,,,,,,,,,
44,languir,Languedoc,Guizol,ILaromiguire,langge,,,,,,,,,,,,,,,,,,
45,cxcs,Dcs,,,,,,,,,,,,,,,,,,,,,
