cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,du Nord,Nord,ligne du Nord,,,,,,,,,,,,,,,,,,,
1,Madeleine,la Madeleine,Made-,delend,,,,,,,,,,,,,,,,,,
2,camlias,Plilias,camelias,,,,,,,,,,,,,,,,,,,
3,got,gote,degot,,,,,,,,,,,,,,,,,,,
4,Clerc,clerg,ler,Clerc abusaitle,Cercle,lons i cercle dor,clerche,maltre-clerc,,,,,,,,,,,,,,
5,rue Saint-Martin,rue Caumartin,rue Saint-Victor,porte Saint-Martin,rue Sint-Anne,"rue
Saint-Mlartin",Suint-Murtin,Porte-Saint-Martin,rue Saint-Hyacinthe,faubourg Saint-Martin,rue Sainte-Anne,,,,,,,,,,,
6,Qui?n,quin,tqui,Eh 1 M. Mloreau m'inquiete,,,,,,,,,,,,,,,,,,
7,t0t. n,t0t,A59,,,,,,,,,,,,,,,,,,,
8,ger,dunger,Auger,Gericault,gere,Algerie,,,,,,,,,,,,,,,,
9,oque,pre Hoque,Mlle Ioque,pre Roque,,,,,,,,,,,,,,,,,,
10,bal des Tuileries,Ilesperides,ux Tuileries,el des galas,dome des Tuileries,Tuileries,jardin des Tuileries,terrompu des grenouilles r6pond,h.,,,,,,,,,,,,,
11,etaitune,"etait136
L",etune,sortaitpar,discutaitla,,,,,,,,,,,,,,,,,
12,bois de Boulogne,dCcbarque  Boulogne,bour de basque,Boulogne,bois de Bologne,kaolin de Bretagne,,,,,,,,,,,,,,,,
13,Capitale,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,,
14,toil,Toi,tais-toil,toilon,,,,,,,,,,,,,,,,,,
15,Pologne,la Pologne,IPologne,lologne,Bologne,,,,,,,,,,,,,,,,,
16,Poissonnibre,Poisson-,Poissonniere,rue Paradis-Poissonnibre,bannibres,,,,,,,,,,,,,,,,,
17,Autorit,Autorile,lhorizon,,,,,,,,,,,,,,,,,,,
18,Considerant,considera,,,,,,,,,,,,,,,,,,,,
19,cclui de Lamoricire,Lamoricire,,,,,,,,,,,,,,,,,,,,
20,Genie,genie,linie,geniel,,,,,,,,,,,,,,,,,,
21,UCcATI0N,DUcATI0N,EDUcATI0N,UcATI0N,EUcATI0N,EnDUcATI0N,EncATI0N,iEncATI0N,fncATI0N,L'EDUcATI0N,EnDUCATI0N,lesL' EDUCATI0N,"dortoir,18
L' i:UCATI0N",I00,EcATI0N,CA TI0N,"par-l.
L' iDUCCATI0N",TI0N,,,,
22,Inlin,Enlin,ainirenl ie dnlagc,enlra,enlfin,,,,,,,,,,,,,,,,,
23,lElle,velle,glee,Mrelle,ellet,Ellel,Bagatelle,perpctuelle,femmle,qulelle,,,,,,,,,,,,
24,Icoles,licole,Colot,nole,l1'Icole,,,,,,,,,,,,,,,,,
25,Hippodrome,Romeo,Ilippodrome,,,,,,,,,,,,,,,,,,,
26,ctsques,pItesque feroce,legiaques,ctrusques,,,,,,,,,,,,,,,,,,
27,neme,emeute,bleme,Mostaganem,eulemet,mneme,Certainementl,,,,,,,,,,,,,,,
28,nuvre,zhef-d'euvre,euvre,Huvre,pauvrejeune,,,,,,,,,,,,,,,,,
29,ldternelle,Tournelle,la Tournelle,Letourncur,Tournez,,,,,,,,,,,,,,,,,
30,rue Joubert,jou,Anjou,acajou,journce,toujoursl,-,,,,,,,,,,,,,,,
31,Champ de Iars,Champ de Mars,"Champ de
Iars","Champ
e MIars",,,,,,,,,,,,,,,,,,
32,vis-a-vis,"vis-i-vis de
lui-meme",visagc,,,,,,,,,,,,,,,,,,,
33,Trocadro,Trone,Troplong,Rentrons,Boutron,troncons lde statuc,,,,,,,,,,,,,,,,
34,Vatnaz,Vntnaz,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,,
35,layes,ayeec,naiyes,balayes,ayec,J,,,,,,,,,,,,,,,,
36,Toutle,tout;-,outle,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,
37,Aure,Dulaure,aureole,ceoilfure,Censure,Vuraud,,,,,,,,,,,,,,,,
38,pont de la Concorde,pont de Charenton,P,place de la Concorde,pont d'Arcole,pont de la Boucherie,,,,,,,,,,,,,,,,
39,sentan,sentaicnt,Oricnt,secouaicnt,manquaicnt,appuicnt,accusuicnt,NTAI.E,ctaicnt,xL,,,,,,,,,,,,
40,lachete,chette,as achete,Pere-Lachaise,Tache,,,,,,,,,,,,,,,,,
41,Iussonnct,Hussonnet,Frisonne,baionnetles,Iussonnet,Emball  o dit llussonnet,fort honnete,Hussonne,,,,,,,,,,,,,,
42,Loure,Vlour,lourdes,currefour de 1Htel-,veloursl,,,,,,,,,,,,,,,,,
43,aulgrienne,rue Vivienne,Vienne,Vincennes,ancienne176,Vivienne,,,,,,,,,,,,,,,,
44,-  Eh,"amateursl o
-  Eh",Eh,- el,-  Ohl,,,,,,,,,,,,,,,,,
45,beux-rts,Art,IArt,Partout,Lartiste,ecarta,Flabart,Barthlemy,mur arrtta,ARTIELe,,,,,,,,,,,,
46,Saint-Jacques,I72,E,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,
47,lanoblesse,bles,Miserables,Iavorable,blessee,lesiusils,eligibles,Diablel,,,,,,,,,,,,,,
48,auteuil,Auteuil,22I,teuil,,,,,,,,,,,,,,,,,,
49,b6-,d6-,l6-,,,,,,,,,,,,,,,,,,,
50,pele-mele,mele,poele,Siele,pele-mtle,,,,,,,,,,,,,,,,,
51,IlOS,filoselle,Los,losc,Ilot,I35,Milo,Philosophie,,,,,,,,,,,,,,
52,-  A,-  Ah,-  Bah,J',-  Ahl saprelotte,,,,,,,,,,,,,,,,,
53,le Bugcaud,le bulfet,le Iyve,Bugcaud,,,,,,,,,,,,,,,,,,
54,carre-,Carrousel,Carousel,"place du
Carrousel",Barrot,carreaix,,,,,,,,,,,,,,,,
55,con nette,Rosannette,Ilosanette,osanette,Osage,llosanetle,Iosanette,Rosanctte,llosaneltte,Hosanette,Rosanetle,Rosanetlte,osanette s'arrtta,kRosannette,kosanelte,Rosanette,llosanette,,,,,
56,Marchd,Marchale,Arc,Mlurchale,Marcchale,La Marchale,Murcchale,march aux Fleurs,,,,,,,,,,,,,,
