text,cluster,cluster_corrected
glee,0,
carbonaro,0,
Ga-,0,
volaille,0,
marquede,0,
colre,0,
EUcATI0N,1,
nglo-fSaxonnes,0,
Burricu,0,
meltre,0,
l'Assem0lee,0,
rue du Bac,0,
V0us,0,
Bourgeoise,0,
Arc,0,
Prcepteur,0,
Jouffroy,0,
exprs,0,
mneme,0,
lescalicr,0,
Wenise,0,
Marechal,0,
chdne,0,
Regimbart,0,
Eh 1 M. Mloreau m'inquiete,0,
sommc,0,
secousses de tete,0,
vtillesl A,0,
Peaux-Rouges,0,
Iratevnite,0,
Heudras,0,
des collges,0,
fort honnete,0,
Iallait,0,
usl,0,
Vu-,0,
Cate,0,
enlra,0,
Ponts,0,
v0trel o,0,
"Cham-
pgile",0,
prepondrance,0,
Injustice,0,
Dcux,0,
J,0,
Irequcntation,0,
Conslitulion,0,
Mlarie,0,
broussuilles,0,
l1'Icole,0,
Lovarias,0,
"rue du Marcle-aux-
hevaux",0,
Alham-,0,
mathmaticicn,0,
voleurslon,0,
le bulfet,0,
pris?n,0,
Presilent,0,
jardin des Tuileries,0,
perail,0,
"vis-i-vis de
lui-meme",0,
neroy,0,
I6serte,0,
appuicnt,0,
Frelric,0,
examinaicnt,0,
Annales roantiques,0,
Cygne de la Cvroiz,0,
Troyes,0,
sSENTIMENTALE,1,
boheme,0,
thiire,0,
Carrousel,0,
Linsuccs,0,
rotloir,0,
Irangcaise,0,
lip-fraoli,0,
Ile Marthe,0,
ferme de Presles,0,
irus-gii;;i3It,0,
lironie,0,
lanternes prbs des lanternes,0,
llI0tel-de-Ville,0,
en10,0,
trentel,0,
sETIMIENTALE,1,
Nlle,0,
I00,0,
Niagara,0,
Turcs,0,
tetes,0,
Allemand,0,
tonnee,0,
Larsillois,0,
pluic,0,
Precepleur,0,
gie,0,
on longca,0,
dinant,0,
IArt,0,
pauvrejeune,0,
"detteln
-  lurbleu",0,
ceoilfure,0,
l'Eure,0,
Letourncur,0,
MI,0,
-  Permettezl,0,
Carpenltras,0,
Delm,0,
voudrezl,0,
lh-bas,0,
auteuil,0,
aeo,0,
paon,0,
Catherine,0,
Anglais,0,
mademoisoelle,0,
Delmar,0,
EDUCA,0,
IIL,0,
Montataire,0,
c::ccc,0,
fenclre,0,
licn,0,
Barbbs,0,
congediee,0,
Attendrais-tu ton lidalgo,0,
repondre,0,
Deslau-,0,
Bastille,0,
Japon,0,
Flanque-la dehorslon,0,
-  Tapecz,0,
Pantheon,0,
Ambreuse,0,
quai Voltaire,0,
mpe,0,
lanoblesse,0,
lumfort,0,
Murechale,0,
Oi es-tu,0,
Propriete,0,
renoncant,0,
Yoyonst,0,
llosanette,0,
Ellemontadedans,0,
Turque,0,
march aux Fleurs,0,
Nogent-sur-Seine,0,
Gymnase,0,
Ilecou-,0,
n1,0,
le Pont-Neuf,0,
Lheure,0,
iaon cte  c0te,0,
grace,0,
postillon,0,
Le Citoyen epilogua,0,
Belle-,0,
l108,0,
ebranlie,0,
importel,0,
Mladame,0,
Regence,0,
soie gris,0,
rue de Rivoli,0,
Frderic,0,
latinl,0,
Soitl,0,
quai Saint-Bernard,0,
Onse,0,
adicu,0,
EnUCTIoN,0,
II,0,
Prado,0,
Lavocat,0,
rue de Cloiseul,0,
comprilt,0,
rue Paradis-Poissonnibre,0,
rue de la Paix,0,
"Societe des Fa-
milles",0,
Ro-,0,
l'Aube,0,
Lautre,0,
bientl,0,
accoudes,0,
Sourdun,0,
Sombaz,0,
aisers,0,
Ilammes,0,
chapelle Saint-Satur-,0,
Quels,0,
Iavorable,0,
Barrot,0,
precise,0,
Mlorgue,0,
scne,0,
Dame-des-Victoires,0,
languir,0,
A59,0,
"brav
garcon lcha immdiatemcnt",0,
Corbeil,0,
Soci4ete,0,
YVIIle sibcle,0,
Privilge,0,
IPologne,0,
Quclle,0,
Irtement,1,
lappartemcnt,0,
tioi,0,
l1l',0,
L'aprs,0,
Dbardeuse,0,
transfrer  Versailles,0,
Gouvernemenl,0,
lissc,0,
Papal,0,
cblouie,0,
Barante,0,
Phedre,0,
eul,0,
Malgre,0,
Cctte,0,
Bac,0,
"ruo
Iauteville",0,
Los,0,
1L,0,
Iamour,0,
Vraimentl,1,
dome des Tuileries,0,
Ton,0,
nterrompre M. Dambreuse,0,
Chapeau,0,
enlfin,0,
visagc,0,
L'EpUCATI0N SENTIMENTALE,1,
corset,0,
uelquefois,0,
Caussidiere,0,
sphre de la salle,0,
Donc,0,
musee espagnol,0,
xL,0,
Sauvagcsse,0,
h Deslau-,0,
damas,0,
NIl arrondissement,0,
E nucATI0N SENTIMIENTAILE,1,
Tiens,0,
rue Montmartre,0,
Notre-Dame,0,
aulgrienne,0,
Bouloi,0,
Montagne,0,
"Palais-
Royal",0,
"au-
tre c0te",0,
l6-,0,
Long-llocher,0,
c0,0,
mbes ecartees,0,
rue Paradis,0,
Madeleine,0,
Franc,0,
huil,0,
laigrette,0,
Mostaganem,0,
censcur,0,
Icoles,0,
Napolion,0,
dunger,0,
Montrez,0,
Iu,0,
moil,0,
cheminee,0,
l'Empire,0,
Sens,0,
SEN T IMENTALE,1,
Mlurchux,0,
faenza,0,
eprouva,0,
Lesurques,0,
tibde,0,
plateaua,0,
Es-tu,0,
Pomnadre,0,
Liban,0,
Bordelaise,0,
faisaicnt,0,
rue Saint-Hyacinthe,0,
ellet,0,
ii,0,
passage Jouflroy,0,
ige,0,
Ecoutez,0,
cccccc.26,0,
Fderic,0,
bouillard,0,
cortge,0,
Mormans,0,
Vazeille,0,
Russie,0,
Berlin,0,
Iille,0,
blme,0,
place Gaillon,0,
El,0,
cochre,0,
Enfantin,0,
lithographiecel-bre,0,
Mloulin-Rouge,0,
IEt,0,
commenccr,0,
Brasseur,0,
"etait136
L",0,
la Mlarechale,0,
n,0,
pre Roque,0,
Ita-,0,
Fr6leric,0,
Cestune,0,
Italiens,0,
Jardin des Plantes,0,
Notre-,0,
batcau,0,
AIfaires-Etrangres,0,
Bretagne,0,
Samedi,0,
macons,0,
La revocation du general Changarnier,0,
Allard,0,
MIais,0,
gargon,0,
Madrid,0,
Maul-,0,
Orlans,0,
.;;te,0,
Miais,0,
Deslauriers,0,
Barnais,0,
Avide,0,
Lecornu,0,
clerche,0,
circulezl,0,
ypes,0,
Gaulois,0,
Dbarleuse,0,
-  Moi,0,
EDUcATI0N sENTIMENTALE,1,
Gouvernemer,0,
Rosannette,0,
geries Leloir,0,
glcterre,0,
gare du Havre,0,
epndre,0,
seuil du boudoir,0,
A-aA,0,
Lamennais,0,
toul,0,
Partezl,0,
rclama,0,
tout;-,0,
Californie,0,
genie,0,
Cite,0,
IR,0,
alc0ve,0,
sais,0,
gonie,0,
l'Espagne,0,
reinc n.,0,
Ilpublique,0,
tais-toil,0,
bonds,0,
Porte-Saint-Martin,0,
cygne,0,
ami.n,0,
Cisy,0,
Italie,0,
dit2,0,
Mlle,0,
laulre,0,
iaon mediocre,0,
sENTIMIENTALE,1,
colonne de Juillet,0,
