text,cluster,cluster_corrected
bourey,0,
Madme,0,
besogne,0,
Larticlec,0,
boulevard Montmartre,0,
gare du Havre,0,
Russie,0,
sr,0,
Mlarie,0,
I'Etrigny,0,
E.i.-,0,
Ohe l,0,
malgr6e,0,
cheri,0,
Atls,0,
chalel,0,
barribre du236,0,
tinu,0,
"quai Napo-
leon",0,
ome,0,
defaillir,0,
Rpublique,0,
Paris,0,
Notre Delmar,0,
Chantilly,0,
ct,0,
suis sr,0,
Toscane,0,
Don,0,
jasmin,0,
delices,0,
proletaire,0,
MM. Dambrcuse,0,
tristel  Puis,0,
veuxl,0,
Vazeille,1,
Miais,0,
et6e,0,
Freres-Siamois,0,
ctzx,0,
Leloir,0,
Ca-,0,
rue de Fleurus,0,
"place
lu trne",0,
c::::::::.c,0,
ouil,0,
N1ALE,0,
Andilly,0,
seuil de la lorette,0,
camelias,0,
Prenez,0,
Suint-loudl,0,
d6flle,1,
Liban,0,
mela,0,
lescalier,0,
rayonnemcnt,0,
Esthtique,0,
Churlotte,0,
Conservatoire,0,
Mille,1,
Banque,0,
consciller,1,
Dinons,0,
L,0,
Lyon,0,
Anda-,0,
liiIrencc,0,
musee,0,
keepsake,0,
Johnln,0,
Billy,1,
Presentez,0,
banquicr,0,
Buins-Chinois,0,
Gouverne-,0,
ta soiree,0,
epaules,0,
llosanette,0,
Chhteauroux,0,
dlire,0,
llegibart,1,
ourgogne,0,
larue Tronchet,0,
bless6,0,
Japon,0,
EDcATI0N,0,
monsicur,0,
lElle,1,
lumire blanche,0,
couleuu,0,
le Molire,0,
Restez,0,
Saint-Paul,0,
llanelle rouge,1,
Mr6chaux,0,
Polonaise,0,
Allons,0,
llamaria yo el pri-,0,
Allemand,1,
DUcATI0N,0,
anca,0,
Saint-Denis,0,
resume,0,
Oudry,0,
faubourg Saint-Martin,0,
Savigny,0,
Vutnaz,0,
Corbeil,0,
forlune,0,
Berlin,0,
cafe,0,
succedrcnt,0,
Pritchurl,0,
cblouie,0,
chine,0,
enais,0,
Ponts,0,
leins,0,
h Rosanette,0,
thcatre,0,
Cmu,0,
O,0,
chaperon,0,
Jouflroy,0,
b6-,0,
R,0,
tunc,0,
bitns,0,
cssaya,0,
genie peut-etre,0,
Irtement,0,
Premibres,0,
Chitillon,0,
Ptisserie anglaise,0,
NTIIENTA ILE,0,
MP,0,
"Senc-
cal",0,
emouvoir,0,
rue Souflot,0,
St,0,
etoile dor,0,
charmnantel,0,
femmcs,0,
Cygne de la Cvroiz,0,
tricot,0,
Iauteuil,0,
r6pte,0,
bles,0,
fnee,0,
Ilfallait,0,
bouch,0,
Baron,0,
L'EDUcATI0N sENTIMENTALE,0,
llle,1,
Cctte,0,
Constantinople,0,
St personne,0,
Derrire,0,
Amerique,0,
"carcel posee sur 
gueridon",0,
Magdelena,0,
z:::::c,0,
metlre,0,
toul,0,
MIade-,0,
lns,0,
ger,0,
Turc,0,
Tache,0,
Larsillois,0,
Filly,1,
Iustitutes,0,
Frd-,0,
place de Van-,0,
lPour,0,
cueil de litterature,0,
sentan,0,
bDeslauriers,0,
les Dambreuse,0,
rs,0,
Con-,0,
rue Grange-Batelire,0,
Lavernade,0,
acre,0,
Saint-Germain,0,
intertts,0,
omnme,0,
mollemnenl,1,
V0us,0,
Bertinaux,0,
Bruyere,0,
commenccr,0,
H-,0,
relectoire,0,
Ili,0,
atalogue,0,
Capitale,0,
Anglaise,0,
Neuilly,0,
UCcATI0N SENTIMENTAILE,0,
Cumarilla,0,
Ptisserie,0,
Censure,0,
sarlier,0,
Pelle-,1,
commne112,0,
gand,0,
.Malgre,0,
c0te de Paris,0,
gemit,0,
Rhin,0,
Richelicu,0,
pItesque,0,
L:-,0,
Mareclale,0,
Eugne,0,
Allemagne,1,
Ilippodrome,0,
Irlandais,0,
ranquille,1,
Avrt,0,
rue lumfort,0,
n202,0,
Rosanettel,0,
cancan,0,
seuil du boudoir,0,
.Puis,0,
Dussar-,0,
Fredericl,0,
Ah,0,
Illammes,0,
cerains,0,
ancienne176,0,
port le Montereau,0,
Apollonie,0,
Olympe,0,
rue Saint-Denis,0,
Puisquon,0,
accoudes,0,
brille,1,
jardin des Tuileries,0,
virile,0,
Norl,0,
la soiree,0,
tres;-,0,
melre,0,
Elait,0,
lerin,0,
el,0,
platre,0,
Irequcntation,0,
iaon mediocre,0,
clle,1,
lebarquait  Saint-Cloud,0,
Iond,0,
Gouver-,0,
colonne de Juillet,1,
