cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Portsmouth,Fife,Davenport,Geneva,Portobello,,,,,
1,Caroline,Carlisle,Dublin,,,,,,,
2,"excess,—a",Margate,Kelso,"heart,—and","room,—a",bien,Siberia,"money,—a",,
3,Russia,Poussin,Huzzars,Australia,Brussels,,,,,
4,Dunbar,Tunbridge,Unburden,,,,,,,
5,Clara Granville's,Clara Novello,"earth,—by",Rosemount Villa,Clara,Clara Granville,Granville,,,
6,Christ,,,,,,,,,
7,Colonies,Great Britain,Britain,Spain,Saul,Fountain,Van Amburgh,Samaritan,,
8,Montgomery,Charles,Middlesex,Bibles,Charlotte,,,,,
9,m'est,Ernest,Chester,Marion,Queensferry,,,,,
10,TOWNSEND,Crawfords,Jesuit,,,,,,,
11,Limerick,Holyrood,Byron,Holyrood House,Abbey,Europe,Leeds,,,
12,Thames,Mesdames,us,,,,,,,
13,St. James',St. John's,St. Abbsbury,Hebe,St. Leger,St. Cecilia,London,Continent,wi,St.
14,Studley,India,Windows,Finden,,,,,,
15,Melton,Brighton,Plumpton,Milton,,,,,,
16,Jesuitical,Zoological Gardens,,,,,,,,
17,Iphigenia,Notice,Sea,,,,,,,
18,Park,Paradise,Cowper,Paris,,,,,,
19,better!—'We,Waterloo,Doncaster,Canterbury,Jupiter,,,,,
20,Strand,Granby,Duvernay,Courant,France,Geranium,,,,
21,Providence,Florence,Israel,Edinburgh,Eloquence,,,,,
22,Ill,"mustachios,—crowds",Achilles,Golconda,,,,,,
23,turkey,"not,—I",Jacob,,,,,,,
24,Espagne,Agnes,Agnes Dunbar,,,,,,,
25,Fatherly,the United Kingdoms of Great Britain,Birmingham,the King of Prussia,the Arabian Nights,Kinross,Kings,the United Kingdoms,,
26,China,Knaresborough,Dresden china,Dresden,china,,,,,
27,Oxford,,,,,,,,,
28,Beaujolie Manor,F.R.S.,Truth,Watteau,Canada,Sultan,beaux,Seabeach Cottage,,
29,Agrippina,Japan,Ripley,Ripon,Louis,,,,,
30,Thou,thou,,,,,,,,
31,Lincolnshire,Trafalgar,Argyleshire,Yorkshire,Satan,Friendship,,,,
32,Italy,Sheffield,the Vicar of Wakefield's,Spitalfields,,,,,,
33,Cape Madeira,,,,,,,,,
34,Rome,Infirmary,Henry,Macbeth,"favor,—if",,,,,
35,Shetland,Ireland,Newfoundland,Scotland,Highland,NEW YORK,"lang=""fr",England,New Zealand,inn
