cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Britain,Spain,Studley,Fountain,"not,—I",Great Britain,the United Kingdoms of Great Britain,Samaritan,,
1,Waterloo,Jupiter,Canterbury,Geneva,Doncaster,better!—'We,,,,
2,Hebe,Sea,Golconda,bien,,,,,,
3,Byron,Holyrood,Holyrood House,,,,,,,
4,Park,Paradise,Paris,,,,,,,
5,Thames,Mesdames,Montgomery,Iphigenia,St. James',,,,,
6,Ripley,Agrippina,Siberia,Ripon,Saul,Cowper,,,,
7,Portobello,Portsmouth,Davenport,,,,,,,
8,"excess,—a","heart,—and","money,—a","room,—a",,,,,,
9,Oxford,Espagne,Agnes,Agnes Dunbar,,,,,,
10,Truth,Providence,Florence,Eloquence,Fife,,,,,
11,Edinburgh,Van Amburgh,Queensferry,Unburden,,,,,,
12,Marion,Infirmary,Margate,Cape Madeira,,,,,,
13,Limerick,Australia,Trafalgar,,,,,,,
14,the Arabian Nights,Canada,the King of Prussia,Kinross,the United Kingdoms,Kings,Birmingham,Fatherly,,
15,Europe,thou,Thou,Kelso,,,,,,
16,Dunbar,Tunbridge,,,,,,,,
17,inn,Granby,France,Courant,Geranium,Strand,,,,
18,turkey,Windows,India,Macbeth,Finden,F.R.S.,,,,
19,Brighton,Jacob,Plumpton,TOWNSEND,Melton,Milton,,,,
20,St.,Leeds,St. Cecilia,St. Leger,Colonies,Rome,St. John's,St. Abbsbury,,
21,Abbey,Huzzars,"earth,—by",Duvernay,Crawfords,,,,,
22,Beaujolie Manor,Watteau,beaux,Seabeach Cottage,,,,,,
23,Carlisle,Caroline,Dublin,,,,,,,
24,NEW YORK,Scotland,Highland,Newfoundland,Ireland,"lang=""fr",Christ,England,New Zealand,Shetland
25,the Vicar of Wakefield's,Italy,Sheffield,Spitalfields,,,,,,
26,Satan,Sultan,Jesuit,,,,,,,
27,Brussels,Poussin,Russia,,,,,,,
28,"mustachios,—crowds",Ill,Achilles,,,,,,,
29,Granville,Clara Novello,Clara,Clara Granville,Clara Granville's,Rosemount Villa,,,,
30,London,Japan,Israel,Notice,Bibles,Charlotte,Middlesex,Charles,,
31,Lincolnshire,Friendship,Argyleshire,Yorkshire,,,,,,
32,Ernest,Chester,Henry,Continent,m'est,,,,,
33,"favor,—if",,,,,,,,,
34,wi,Louis,Zoological Gardens,Jesuitical,,,,,,
35,Dresden,Knaresborough,china,us,China,Dresden china,,,,
