text,cluster,cluster_corrected
F.R.S.,-1,
Margate,-1,
Rosemount Villa,-1,
Saul,-1,
turkey,-1,
Granby,-1,
St. Abbsbury,-1,
Fife,-1,
Fountain,-1,
"mustachios,—crowds",-1,
Canada,-1,
us,-1,
Abbey,-1,
Europe,-1,
Knaresborough,-1,
Continent,-1,
Leeds,-1,
Canterbury,-1,
France,-1,
Israel,-1,
Cowper,-1,
Cape Madeira,-1,
wi,-1,
Louis,-1,
Crawfords,0,
Oxford,0,
Japan,1,
Jacob,1,
Notice,2,
"not,—I",2,
"favor,—if",2,
Holyrood,3,
Byron,3,
Holyrood House,3,
Thou,4,
thou,4,
Jesuitical,5,
Jesuit,5,
Iphigenia,6,
Geneva,6,
Zoological Gardens,7,
Van Amburgh,7,
Edinburgh,7,
Unburden,7,
"excess,—a",8,
Montgomery,8,
Rome,8,
"room,—a",8,
"money,—a",8,
Limerick,9,
Siberia,9,
the Arabian Nights,10,
Melton,10,
Brighton,10,
Plumpton,10,
Tunbridge,10,
Milton,10,
TOWNSEND,11,
bien,11,
Friendship,11,
Hebe,12,
Henry,12,
Portsmouth,13,
Truth,13,
Davenport,13,
Portobello,13,
"earth,—by",14,
"heart,—and",14,
Shetland,15,
Ireland,15,
Newfoundland,15,
Scotland,15,
Highland,15,
NEW YORK,15,
"lang=""fr",15,
England,15,
New Zealand,15,
Lincolnshire,16,
Argyleshire,16,
Yorkshire,16,
China,17,
china,17,
Dresden china,18,
Dresden,18,
Sea,19,
Seabeach Cottage,19,
Strand,20,
Trafalgar,20,
Australia,20,
better!—'We,21,
Jupiter,21,
Macbeth,21,
Beaujolie Manor,22,
Watteau,22,
beaux,22,
Fatherly,23,
Waterloo,23,
Italy,24,
Sheffield,24,
the Vicar of Wakefield's,24,
Spitalfields,24,
Birmingham,25,
Infirmary,25,
m'est,26,
Ernest,26,
Chester,26,
Duvernay,26,
Doncaster,26,
Colonies,27,
London,27,
Golconda,27,
Middlesex,28,
Bibles,28,
Studley,29,
Agrippina,29,
Ripley,29,
Ripon,29,
Ill,30,
Achilles,30,
Providence,31,
Florence,31,
Queensferry,31,
Eloquence,31,
Dunbar,32,
Espagne,32,
Agnes,32,
Agnes Dunbar,32,
Courant,33,
Geranium,33,
Great Britain,34,
Britain,34,
the United Kingdoms of Great Britain,34,
the United Kingdoms,34,
Spain,35,
India,35,
Dublin,35,
Windows,35,
Finden,35,
inn,35,
Caroline,36,
Carlisle,36,
Charles,37,
Charlotte,37,
St. James',38,
St. John's,38,
St. Leger,38,
St. Cecilia,38,
St.,38,
Thames,39,
Mesdames,39,
Christ,40,
Park,40,
Paradise,40,
Paris,40,
Huzzars,40,
Russia,41,
the King of Prussia,41,
Kelso,41,
Poussin,41,
Brussels,41,
Kinross,42,
Kings,42,
Clara Novello,43,
Clara,43,
Clara Granville's,44,
Clara Granville,44,
Granville,44,
Marion,45,
Samaritan,45,
Sultan,46,
Satan,46,
