text,cluster,cluster_corrected
Continent,-1,
Tunbridge,-1,
Fife,-1,
St. Abbsbury,-1,
Abbey,-1,
Canterbury,-1,
Rosemount Villa,-1,
Israel,-1,
Leeds,-1,
us,-1,
Canada,-1,
Fountain,-1,
Saul,-1,
Margate,-1,
Cape Madeira,-1,
Granby,-1,
F.R.S.,-1,
Spain,-1,
Geranium,-1,
Knaresborough,-1,
"mustachios,—crowds",-1,
turkey,-1,
wi,-1,
Crawfords,0,
Oxford,0,
Jacob,1,
Japan,1,
Notice,2,
"not,—I",2,
"favor,—if",2,
Holyrood,3,
Byron,3,
Holyrood House,3,
thou,4,
Thou,4,
Jesuitical,5,
Jesuit,5,
Europe,6,
Cowper,6,
Louis,6,
Friendship,7,
TOWNSEND,7,
bien,7,
Milton,8,
Plumpton,8,
Melton,8,
Brighton,8,
the Arabian Nights,8,
Geneva,9,
Iphigenia,9,
Edinburgh,10,
Van Amburgh,10,
Unburden,10,
Zoological Gardens,10,
"money,—a",11,
"excess,—a",11,
"room,—a",11,
Rome,11,
Montgomery,11,
Limerick,12,
Siberia,12,
Henry,13,
Hebe,13,
Portsmouth,14,
Davenport,14,
Truth,14,
Portobello,14,
"heart,—and",15,
"earth,—by",15,
china,16,
China,16,
Dresden china,17,
Dresden,17,
Sea,18,
Seabeach Cottage,18,
England,19,
Highland,19,
"lang=""fr",19,
Shetland,19,
Scotland,19,
New Zealand,19,
NEW YORK,19,
Ireland,19,
Newfoundland,19,
Lincolnshire,20,
Argyleshire,20,
Yorkshire,20,
Jupiter,21,
Macbeth,21,
better!—'We,21,
Infirmary,22,
Birmingham,22,
Doncaster,23,
m'est,23,
Duvernay,23,
Ernest,23,
Chester,23,
Colonies,24,
Golconda,24,
London,24,
Watteau,25,
Beaujolie Manor,25,
beaux,25,
Waterloo,26,
Fatherly,26,
Trafalgar,27,
Australia,27,
Strand,27,
Spitalfields,28,
Italy,28,
the Vicar of Wakefield's,28,
Sheffield,28,
Bibles,29,
Middlesex,29,
Studley,30,
Agrippina,30,
Ripon,30,
Ripley,30,
Queensferry,31,
Providence,31,
Eloquence,31,
Florence,31,
Dunbar,32,
Espagne,32,
Agnes,32,
Agnes Dunbar,32,
Ill,33,
Achilles,33,
the United Kingdoms of Great Britain,34,
the United Kingdoms,34,
Britain,34,
Great Britain,34,
Caroline,35,
Carlisle,35,
Charles,36,
Charlotte,36,
Paradise,37,
Christ,37,
Paris,37,
Huzzars,37,
Park,37,
inn,38,
Finden,38,
Windows,38,
India,38,
Dublin,38,
France,39,
Courant,39,
Mesdames,40,
Thames,40,
Samaritan,41,
Marion,41,
Satan,42,
Sultan,42,
Russia,43,
Brussels,43,
Kelso,43,
the King of Prussia,43,
Poussin,43,
Kings,44,
Kinross,44,
St. John's,45,
St. James',45,
St. Leger,45,
St. Cecilia,46,
St.,46,
Clara Granville,47,
Clara Granville's,47,
Granville,47,
Clara Novello,48,
Clara,48,
