text,cluster,cluster_corrected
the Arabian Nights,0.0,
Brighton,0.0,
Fatherly,0.0,
Marion,1.0,
Infirmary,1.0,
Margate,1.0,
Samaritan,1.0,
Canada,2.0,
Canterbury,2.0,
Edinburgh,3.0,
Van Amburgh,3.0,
Unburden,3.0,
London,4.0,
Colonies,4.0,
Golconda,4.0,
Limerick,5.0,
Siberia,5.0,
Byron,6.0,
Holyrood,6.0,
Holyrood House,6.0,
Thames,7.0,
Mesdames,7.0,
Kelso,7.0,
Ripley,8.0,
Agrippina,8.0,
Ripon,8.0,
Oxford,9.0,
Crawfords,9.0,
thou,10.0,
Thou,10.0,
Ernest,11.0,
Duvernay,11.0,
m'est,11.0,
Beaujolie Manor,12.0,
beaux,12.0,
Cape Madeira,12.0,
Portobello,13.0,
Truth,13.0,
Portsmouth,13.0,
Davenport,13.0,
"excess,—a",14.0,
"money,—a",14.0,
"room,—a",14.0,
Friendship,15.0,
TOWNSEND,15.0,
bien,15.0,
Spain,16.0,
Fountain,16.0,
Rosemount Villa,16.0,
Granby,17.0,
France,17.0,
Courant,17.0,
Geranium,17.0,
"not,—I",18.0,
Notice,18.0,
"favor,—if",18.0,
Australia,19.0,
Trafalgar,19.0,
Strand,19.0,
Espagne,20.0,
Agnes,20.0,
Agnes Dunbar,20.0,
Dunbar,20.0,
Tunbridge,20.0,
Geneva,21.0,
Iphigenia,21.0,
Sea,22.0,
Seabeach Cottage,22.0,
Plumpton,23.0,
Melton,23.0,
Milton,23.0,
Providence,24.0,
Florence,24.0,
Eloquence,24.0,
Queensferry,24.0,
Britain,25.0,
Great Britain,25.0,
the United Kingdoms,25.0,
the United Kingdoms of Great Britain,25.0,
Windows,26.0,
Abbey,26.0,
India,26.0,
Finden,26.0,
Granville,27.0,
Clara Novello,27.0,
Clara,27.0,
Clara Granville,27.0,
Clara Granville's,27.0,
Charlotte,28.0,
Charles,28.0,
Scotland,29.0,
Highland,29.0,
Newfoundland,29.0,
Ireland,29.0,
"lang=""fr",29.0,
England,29.0,
New Zealand,29.0,
Shetland,29.0,
St.,30.0,
St. Cecilia,30.0,
St. Leger,30.0,
St. John's,30.0,
St. Abbsbury,30.0,
St. James',30.0,
Satan,31.0,
"heart,—and",32.0,
"earth,—by",32.0,
Kinross,33.0,
Kings,33.0,
Birmingham,33.0,
Chester,34.0,
Doncaster,34.0,
Rome,35.0,
Montgomery,35.0,
Continent,35.0,
Studley,36.0,
Bibles,36.0,
Middlesex,36.0,
Carlisle,37.0,
Caroline,37.0,
Dublin,37.0,
the Vicar of Wakefield's,38.0,
Italy,38.0,
Sheffield,38.0,
Spitalfields,38.0,
Sultan,39.0,
Brussels,40.0,
Poussin,40.0,
the King of Prussia,40.0,
Russia,40.0,
"mustachios,—crowds",41.0,
Ill,41.0,
Achilles,41.0,
NEW YORK,42.0,
Lincolnshire,42.0,
Argyleshire,42.0,
Yorkshire,42.0,
Park,43.0,
Christ,43.0,
Paradise,43.0,
Paris,43.0,
Dresden,44.0,
Knaresborough,44.0,
china,44.0,
China,44.0,
Dresden china,44.0,
Jesuit,45.0,
Zoological Gardens,45.0,
Jesuitical,45.0,
Waterloo,46.0,
Jupiter,46.0,
Macbeth,46.0,
Watteau,46.0,
better!—'We,46.0,
us,,
Saul,,
Cowper,,
wi,,
inn,,
Israel,,
Henry,,
turkey,,
Japan,,
Leeds,,
Louis,,
Jacob,,
Fife,,
Europe,,
F.R.S.,,
Huzzars,,
Hebe,,
