text,cluster,cluster_corrected
Holyrood,0.0,
Byron,0.0,
Holyrood House,0.0,
Edinburgh,1.0,
Van Amburgh,1.0,
Sultan,1.0,
Unburden,1.0,
Milton,2.0,
Plumpton,2.0,
Melton,2.0,
Geneva,3.0,
Iphigenia,3.0,
England,4.0,
Highland,4.0,
"lang=""fr",4.0,
Shetland,4.0,
Scotland,4.0,
New Zealand,4.0,
Ireland,4.0,
Newfoundland,4.0,
Portsmouth,5.0,
Davenport,5.0,
Truth,5.0,
Portobello,5.0,
Caroline,6.0,
Carlisle,6.0,
Dublin,6.0,
the United Kingdoms of Great Britain,7.0,
the United Kingdoms,7.0,
Britain,7.0,
Great Britain,7.0,
"money,—a",8.0,
"excess,—a",8.0,
"room,—a",8.0,
Limerick,9.0,
Siberia,9.0,
Samaritan,10.0,
Marion,10.0,
Infirmary,10.0,
Margate,10.0,
Beaujolie Manor,11.0,
Cape Madeira,11.0,
beaux,11.0,
Sea,12.0,
Seabeach Cottage,12.0,
St. Cecilia,13.0,
St. Abbsbury,13.0,
St. John's,13.0,
St. James',13.0,
St.,13.0,
St. Leger,13.0,
Canterbury,14.0,
Canada,14.0,
Paradise,15.0,
Christ,15.0,
Paris,15.0,
Park,15.0,
Russia,16.0,
Brussels,16.0,
the King of Prussia,16.0,
Poussin,16.0,
Jupiter,17.0,
Macbeth,17.0,
Watteau,17.0,
Abbey,17.0,
better!—'We,17.0,
Waterloo,17.0,
Dresden china,18.0,
Dresden,18.0,
Knaresborough,18.0,
china,18.0,
China,18.0,
Jesuitical,19.0,
Jesuit,19.0,
Zoological Gardens,19.0,
thou,20.0,
Thou,20.0,
Spitalfields,21.0,
Italy,21.0,
the Vicar of Wakefield's,21.0,
Sheffield,21.0,
Friendship,22.0,
TOWNSEND,22.0,
bien,22.0,
Notice,23.0,
"not,—I",23.0,
"favor,—if",23.0,
Charles,24.0,
Charlotte,24.0,
Rosemount Villa,25.0,
Fountain,25.0,
Spain,25.0,
Crawfords,26.0,
Oxford,26.0,
Kings,27.0,
Kinross,27.0,
Birmingham,27.0,
Clara Novello,28.0,
Clara Granville,28.0,
Granby,28.0,
Clara Granville's,28.0,
Granville,28.0,
Clara,28.0,
Continent,29.0,
Rome,29.0,
Montgomery,29.0,
Agrippina,30.0,
Ripon,30.0,
Ripley,30.0,
Brighton,31.0,
the Arabian Nights,31.0,
Fatherly,31.0,
Finden,32.0,
Windows,32.0,
India,32.0,
"heart,—and",33.0,
"earth,—by",33.0,
Trafalgar,34.0,
Australia,34.0,
Courant,34.0,
Kelso,34.0,
Geranium,34.0,
Strand,34.0,
Ill,35.0,
Achilles,35.0,
"mustachios,—crowds",35.0,
Queensferry,36.0,
France,36.0,
Providence,36.0,
Eloquence,36.0,
Florence,36.0,
m'est,37.0,
Duvernay,37.0,
Ernest,37.0,
Satan,38.0,
Colonies,38.0,
Golconda,38.0,
London,38.0,
Mesdames,39.0,
Thames,39.0,
Tunbridge,40.0,
Dunbar,40.0,
Espagne,40.0,
Agnes,40.0,
Agnes Dunbar,40.0,
Bibles,41.0,
Studley,41.0,
Middlesex,41.0,
Doncaster,42.0,
Chester,42.0,
Lincolnshire,43.0,
Argyleshire,43.0,
NEW YORK,43.0,
Yorkshire,43.0,
turkey,,
Cowper,,
inn,,
Huzzars,,
wi,,
Jacob,,
Fife,,
Europe,,
Japan,,
Henry,,
Louis,,
F.R.S.,,
Israel,,
Leeds,,
Hebe,,
Saul,,
us,,
