text,cluster,cluster_corrected
Yorkshire,0.0,
NEW YORK,0.0,
Argyleshire,0.0,
Such,1.0,
such,1.0,
such as insanity alone can give,1.0,
emergency,2.0,
for every emergency,2.0,
Iphigenia,2.0,
so satisfactory,3.0,
most satisfactory,3.0,
Toryism,3.0,
Barracks,4.0,
Arrah,4.0,
stuccoed gimcrack,4.0,
instead of being,5.0,
instead of attempting to give any rational assistance,5.0,
instead of seeing,5.0,
instead of your own?,5.0,
Mid-Lothian,6.0,
lot,6.0,
us both,6.0,
Indian,6.0,
china,7.0,
watching,7.0,
Hutchins,7.0,
Chinese,7.0,
China,7.0,
Saviour,8.0,
Your,8.0,
You,8.0,
not your fault,8.0,
"yours,—yes",8.0,
four ditto children,8.0,
which is but,9.0,
which is very surprising,9.0,
But,9.0,
"peculiar aspect which is
     seen in death",9.0,
which is luckily not the case,9.0,
"which is allowed
     to come often apparently within her grasp",9.0,
Marion,10.0,
Marion',10.0,
Samaritan,10.0,
timidity of Marion',10.0,
"glancing
     expressively at Marion",10.0,
by the eagerness with which Marion,10.0,
"Marion,—much",10.0,
"and Marion felt as much confused as if she had been guilty of a
     real indiscretion",10.0,
"glancing towards
     Marion",10.0,
Mary',10.0,
"and Marion felt
     convinced there was much single-hearted goodness",10.0,
"remembered her
     formerly to have said",11.0,
whose head seemed to have been nearly severed from her body,11.0,
"gave a charm so
     peculiar to her aspect",11.0,
formerly her cotemporary and,11.0,
covered her face,11.0,
Harpe said,11.0,
have done formerly,11.0,
strange,12.0,
The accident is altogether very strange,12.0,
Australia,12.0,
ran,12.0,
be strangers to your eyes!,12.0,
Geranium,12.0,
for work,13.0,
Tunbridge-ware work-box,13.0,
struck work,13.0,
for seldom,13.0,
"crumpling up the newspaper in his
     hand",14.0,
crucifixes,14.0,
"equipped with a bow in
     his hand",14.0,
"the rustling leaves had ceased to
     fall",14.0,
always new,14.0,
"and grasping his
     walking-stick firmly in his hand",14.0,
life,15.0,
wife,15.0,
upon the sunny side of life,15.0,
bailiffs,15.0,
that,16.0,
evidently that,16.0,
that her,16.0,
That,16.0,
penny-wedding affair for that girl,16.0,
tone of cheerfulness in that house,16.0,
so that not,16.0,
over-head,17.0,
over-excited,17.0,
head,17.0,
place over head,17.0,
astronomy,18.0,
strolled,18.0,
strong,18.0,
Barons,18.0,
wrong,18.0,
"brother,—Miss Dunbar",19.0,
Dunbar,19.0,
the wealthy brother,19.0,
