cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,F.R.S.,Margate,Rosemount Villa,Saul,turkey,Granby,St. Abbsbury,Fife,Fountain,"mustachios,—crowds",Canada,us,Abbey,Europe,Knaresborough,Continent,Leeds,Canterbury,France,Israel,Cowper,Cape Madeira,wi,Louis
0,Crawfords,Oxford,,,,,,,,,,,,,,,,,,,,,,
1,Japan,Jacob,,,,,,,,,,,,,,,,,,,,,,
2,Notice,"not,—I","favor,—if",,,,,,,,,,,,,,,,,,,,,
3,Holyrood,Byron,Holyrood House,,,,,,,,,,,,,,,,,,,,,
4,Thou,thou,,,,,,,,,,,,,,,,,,,,,,
5,Jesuitical,Jesuit,,,,,,,,,,,,,,,,,,,,,,
6,Iphigenia,Geneva,,,,,,,,,,,,,,,,,,,,,,
7,Zoological Gardens,Van Amburgh,Edinburgh,Unburden,,,,,,,,,,,,,,,,,,,,
8,"excess,—a",Montgomery,Rome,"room,—a","money,—a",,,,,,,,,,,,,,,,,,,
9,Limerick,Siberia,,,,,,,,,,,,,,,,,,,,,,
10,the Arabian Nights,Melton,Brighton,Plumpton,Tunbridge,Milton,,,,,,,,,,,,,,,,,,
11,TOWNSEND,bien,Friendship,,,,,,,,,,,,,,,,,,,,,
12,Hebe,Henry,,,,,,,,,,,,,,,,,,,,,,
13,Portsmouth,Truth,Davenport,Portobello,,,,,,,,,,,,,,,,,,,,
14,"earth,—by","heart,—and",,,,,,,,,,,,,,,,,,,,,,
15,Shetland,Ireland,Newfoundland,Scotland,Highland,NEW YORK,"lang=""fr",England,New Zealand,,,,,,,,,,,,,,,
16,Lincolnshire,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,
17,China,china,,,,,,,,,,,,,,,,,,,,,,
18,Dresden china,Dresden,,,,,,,,,,,,,,,,,,,,,,
19,Sea,Seabeach Cottage,,,,,,,,,,,,,,,,,,,,,,
20,Strand,Trafalgar,Australia,,,,,,,,,,,,,,,,,,,,,
21,better!—'We,Jupiter,Macbeth,,,,,,,,,,,,,,,,,,,,,
22,Beaujolie Manor,Watteau,beaux,,,,,,,,,,,,,,,,,,,,,
23,Fatherly,Waterloo,,,,,,,,,,,,,,,,,,,,,,
24,Italy,Sheffield,the Vicar of Wakefield's,Spitalfields,,,,,,,,,,,,,,,,,,,,
25,Birmingham,Infirmary,,,,,,,,,,,,,,,,,,,,,,
26,m'est,Ernest,Chester,Duvernay,Doncaster,,,,,,,,,,,,,,,,,,,
27,Colonies,London,Golconda,,,,,,,,,,,,,,,,,,,,,
28,Middlesex,Bibles,,,,,,,,,,,,,,,,,,,,,,
29,Studley,Agrippina,Ripley,Ripon,,,,,,,,,,,,,,,,,,,,
30,Ill,Achilles,,,,,,,,,,,,,,,,,,,,,,
31,Providence,Florence,Queensferry,Eloquence,,,,,,,,,,,,,,,,,,,,
32,Dunbar,Espagne,Agnes,Agnes Dunbar,,,,,,,,,,,,,,,,,,,,
33,Courant,Geranium,,,,,,,,,,,,,,,,,,,,,,
34,Great Britain,Britain,the United Kingdoms of Great Britain,the United Kingdoms,,,,,,,,,,,,,,,,,,,,
35,Spain,India,Dublin,Windows,Finden,inn,,,,,,,,,,,,,,,,,,
36,Caroline,Carlisle,,,,,,,,,,,,,,,,,,,,,,
37,Charles,Charlotte,,,,,,,,,,,,,,,,,,,,,,
38,St. James',St. John's,St. Leger,St. Cecilia,St.,,,,,,,,,,,,,,,,,,,
39,Thames,Mesdames,,,,,,,,,,,,,,,,,,,,,,
40,Christ,Park,Paradise,Paris,Huzzars,,,,,,,,,,,,,,,,,,,
41,Russia,the King of Prussia,Kelso,Poussin,Brussels,,,,,,,,,,,,,,,,,,,
42,Kinross,Kings,,,,,,,,,,,,,,,,,,,,,,
43,Clara Novello,Clara,,,,,,,,,,,,,,,,,,,,,,
44,Clara Granville's,Clara Granville,Granville,,,,,,,,,,,,,,,,,,,,,
45,Marion,Samaritan,,,,,,,,,,,,,,,,,,,,,,
46,Sultan,Satan,,,,,,,,,,,,,,,,,,,,,,
