cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
-1,Canada,Knaresborough,Europe,Israel,turkey,Leeds,Canterbury,Granby,France,Margate,Abbey,"mustachios,—crowds",Courant,wi,Geranium,Saul,Fife,St. Abbsbury,Continent,Rosemount Villa,F.R.S.
0,Oxford,Crawfords,,,,,,,,,,,,,,,,,,,
1,Japan,Jacob,,,,,,,,,,,,,,,,,,,
2,"not,—I",Notice,"favor,—if",,,,,,,,,,,,,,,,,,
3,Byron,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,
4,thou,Thou,,,,,,,,,,,,,,,,,,,
5,Jesuit,Jesuitical,,,,,,,,,,,,,,,,,,,
6,Friendship,TOWNSEND,bien,,,,,,,,,,,,,,,,,,
7,Louis,Cowper,,,,,,,,,,,,,,,,,,,
8,the Arabian Nights,Brighton,Plumpton,Melton,Tunbridge,Milton,,,,,,,,,,,,,,,
9,Geneva,Iphigenia,,,,,,,,,,,,,,,,,,,
10,Edinburgh,Van Amburgh,Unburden,Zoological Gardens,,,,,,,,,,,,,,,,,
11,"excess,—a","money,—a",Rome,Montgomery,"room,—a",,,,,,,,,,,,,,,,
12,Limerick,Siberia,,,,,,,,,,,,,,,,,,,
13,Hebe,Henry,us,,,,,,,,,,,,,,,,,,
14,Portobello,Truth,Portsmouth,Davenport,,,,,,,,,,,,,,,,,
15,"heart,—and","earth,—by",,,,,,,,,,,,,,,,,,,
16,china,China,,,,,,,,,,,,,,,,,,,
17,Dresden,Dresden china,,,,,,,,,,,,,,,,,,,
18,NEW YORK,Scotland,Highland,Newfoundland,Ireland,"lang=""fr",England,New Zealand,Shetland,,,,,,,,,,,,
19,Lincolnshire,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,
20,Infirmary,Birmingham,,,,,,,,,,,,,,,,,,,
21,Australia,Trafalgar,Strand,,,,,,,,,,,,,,,,,,
22,Waterloo,Beaujolie Manor,Watteau,Fatherly,beaux,Cape Madeira,,,,,,,,,,,,,,,
23,Sea,Seabeach Cottage,,,,,,,,,,,,,,,,,,,
24,Jupiter,Macbeth,better!—'We,,,,,,,,,,,,,,,,,,
25,the Vicar of Wakefield's,Italy,Sheffield,Spitalfields,,,,,,,,,,,,,,,,,
26,Bibles,Middlesex,,,,,,,,,,,,,,,,,,,
27,Ripley,Agrippina,Ripon,Studley,,,,,,,,,,,,,,,,,
28,Ernest,Chester,Doncaster,Duvernay,m'est,,,,,,,,,,,,,,,,
29,London,Colonies,Golconda,,,,,,,,,,,,,,,,,,
30,Providence,Florence,Eloquence,Queensferry,,,,,,,,,,,,,,,,,
31,Espagne,Agnes,Agnes Dunbar,Dunbar,,,,,,,,,,,,,,,,,
32,Ill,Achilles,,,,,,,,,,,,,,,,,,,
33,Britain,Fountain,Great Britain,the United Kingdoms,the United Kingdoms of Great Britain,,,,,,,,,,,,,,,,
34,Spain,inn,Windows,India,Finden,Dublin,,,,,,,,,,,,,,,
35,Carlisle,Caroline,,,,,,,,,,,,,,,,,,,
36,Charlotte,Charles,,,,,,,,,,,,,,,,,,,
37,Park,Christ,Huzzars,Paradise,Paris,,,,,,,,,,,,,,,,
38,Thames,Mesdames,,,,,,,,,,,,,,,,,,,
39,Kinross,Kings,,,,,,,,,,,,,,,,,,,
40,Brussels,Poussin,the King of Prussia,Kelso,Russia,,,,,,,,,,,,,,,,
41,Marion,Samaritan,,,,,,,,,,,,,,,,,,,
42,Satan,Sultan,,,,,,,,,,,,,,,,,,,
43,St. Leger,St. John's,St. James',,,,,,,,,,,,,,,,,,
44,St.,St. Cecilia,,,,,,,,,,,,,,,,,,,
45,Granville,Clara Granville,Clara Granville's,,,,,,,,,,,,,,,,,,
46,Clara Novello,Clara,,,,,,,,,,,,,,,,,,,
