text,cluster,cluster_corrected
Caroline,-1,
Continent,-1,
Queensferry,-1,
"money,—a",-1,
Tunbridge,-1,
Jacob,-1,
St. Cecilia,-1,
Fife,-1,
St. Abbsbury,-1,
Abbey,-1,
Canterbury,-1,
Carlisle,-1,
Bibles,-1,
France,-1,
Rosemount Villa,-1,
Israel,-1,
Leeds,-1,
us,-1,
Canada,-1,
Infirmary,-1,
"excess,—a",-1,
New Zealand,-1,
Colonies,-1,
Waterloo,-1,
Fountain,-1,
Courant,-1,
Saul,-1,
Margate,-1,
Cape Madeira,-1,
"room,—a",-1,
Granby,-1,
NEW YORK,-1,
F.R.S.,-1,
Kings,-1,
Spain,-1,
Kinross,-1,
Birmingham,-1,
St.,-1,
Duvernay,-1,
Newfoundland,-1,
Europe,-1,
Geranium,-1,
Fatherly,-1,
Knaresborough,-1,
Japan,-1,
"mustachios,—crowds",-1,
Middlesex,-1,
turkey,-1,
Cowper,-1,
wi,-1,
Louis,-1,
"heart,—and",0,
"earth,—by",0,
Paradise,1,
Christ,1,
Paris,1,
Huzzars,1,
Park,1,
Samaritan,2,
Marion,2,
Satan,3,
Sultan,3,
Britain,4,
Great Britain,4,
the United Kingdoms of Great Britain,5,
the United Kingdoms,5,
Russia,6,
Brussels,6,
Kelso,6,
the King of Prussia,6,
Poussin,6,
inn,7,
Finden,7,
Windows,7,
India,7,
Dublin,7,
Charles,8,
Charlotte,8,
Espagne,9,
Agnes,9,
Dunbar,10,
Agnes Dunbar,10,
Spitalfields,11,
Italy,11,
the Vicar of Wakefield's,11,
Sheffield,11,
Trafalgar,12,
Australia,12,
Strand,12,
Clara Granville,13,
Clara Granville's,13,
Granville,13,
Clara Novello,14,
Clara,14,
St. John's,15,
St. James',15,
St. Leger,15,
Mesdames,16,
Thames,16,
Ill,17,
Achilles,17,
Providence,18,
Eloquence,18,
Florence,18,
Studley,19,
Agrippina,19,
Ripon,19,
Ripley,19,
m'est,20,
Ernest,20,
Doncaster,21,
Chester,21,
Golconda,22,
London,22,
Jupiter,23,
Macbeth,23,
better!—'We,23,
Watteau,24,
Beaujolie Manor,24,
beaux,24,
Sea,25,
Seabeach Cottage,25,
England,26,
Highland,26,
"lang=""fr",26,
Ireland,26,
Shetland,27,
Scotland,27,
Lincolnshire,28,
Argyleshire,28,
Yorkshire,28,
china,29,
China,29,
Dresden china,30,
Dresden,30,
Portsmouth,31,
Davenport,31,
Truth,31,
Portobello,31,
Henry,32,
Hebe,32,
Edinburgh,33,
Van Amburgh,33,
Unburden,33,
Zoological Gardens,33,
Geneva,34,
Iphigenia,34,
Rome,35,
Montgomery,35,
Limerick,36,
Siberia,36,
Friendship,37,
TOWNSEND,37,
bien,37,
Milton,38,
Plumpton,38,
Melton,38,
Brighton,38,
the Arabian Nights,38,
Jesuitical,39,
Jesuit,39,
Notice,40,
"not,—I",40,
"favor,—if",40,
Holyrood,41,
Byron,41,
Holyrood House,41,
thou,42,
Thou,42,
Crawfords,43,
Oxford,43,
