text,cluster,cluster_corrected
Colonies,-1,
Caroline,-1,
"excess,—a",-1,
Spain,-1,
F.R.S.,-1,
Margate,-1,
Rosemount Villa,-1,
Fatherly,-1,
Carlisle,-1,
Saul,-1,
Birmingham,-1,
turkey,-1,
Infirmary,-1,
St. Abbsbury,-1,
Fife,-1,
Newfoundland,-1,
Fountain,-1,
Duvernay,-1,
Kinross,-1,
St. Cecilia,-1,
"mustachios,—crowds",-1,
Waterloo,-1,
Canada,-1,
Middlesex,-1,
Courant,-1,
Japan,-1,
us,-1,
Abbey,-1,
"room,—a",-1,
Kings,-1,
Europe,-1,
Knaresborough,-1,
Continent,-1,
Leeds,-1,
Queensferry,-1,
NEW YORK,-1,
Canterbury,-1,
France,-1,
Israel,-1,
Cowper,-1,
Bibles,-1,
Cape Madeira,-1,
Tunbridge,-1,
wi,-1,
Jacob,-1,
St.,-1,
New Zealand,-1,
Geranium,-1,
Louis,-1,
"money,—a",-1,
Portsmouth,0,
Truth,0,
Davenport,0,
Portobello,0,
Clara Novello,1,
Clara,1,
Clara Granville's,2,
Granby,2,
Clara Granville,2,
Granville,2,
Ill,3,
Achilles,3,
Providence,4,
Florence,4,
Eloquence,4,
St. James',5,
St. John's,5,
St. Leger,5,
Thames,6,
Mesdames,6,
Strand,7,
Trafalgar,7,
Australia,7,
Christ,8,
Park,8,
Paradise,8,
Paris,8,
Huzzars,8,
Marion,9,
Samaritan,9,
Sultan,10,
Satan,10,
Great Britain,11,
Britain,11,
the United Kingdoms of Great Britain,12,
the United Kingdoms,12,
Russia,13,
the King of Prussia,13,
Kelso,13,
Poussin,13,
Brussels,13,
India,14,
Dublin,14,
Windows,14,
Finden,14,
inn,14,
Charles,15,
Charlotte,15,
Espagne,16,
Agnes,16,
Dunbar,17,
Agnes Dunbar,17,
Italy,18,
Sheffield,18,
the Vicar of Wakefield's,18,
Spitalfields,18,
m'est,19,
Ernest,19,
Chester,20,
Doncaster,20,
London,21,
Golconda,21,
better!—'We,22,
Jupiter,22,
Macbeth,22,
Beaujolie Manor,23,
Watteau,23,
beaux,23,
Sea,24,
Seabeach Cottage,24,
Studley,25,
Agrippina,25,
Ripley,25,
Ripon,25,
Ireland,26,
Highland,26,
"lang=""fr",26,
England,26,
Shetland,27,
Scotland,27,
Lincolnshire,28,
Argyleshire,28,
Yorkshire,28,
China,29,
china,29,
Dresden china,30,
Dresden,30,
"earth,—by",31,
"heart,—and",31,
Hebe,32,
Henry,32,
Zoological Gardens,33,
Van Amburgh,33,
Edinburgh,33,
Unburden,33,
Iphigenia,34,
Geneva,34,
Montgomery,35,
Rome,35,
Limerick,36,
Siberia,36,
the Arabian Nights,37,
Melton,37,
Brighton,37,
Plumpton,37,
Milton,37,
TOWNSEND,38,
bien,38,
Friendship,38,
Jesuitical,39,
Jesuit,39,
Notice,40,
"not,—I",40,
"favor,—if",40,
Holyrood,41,
Byron,41,
Holyrood House,41,
Thou,42,
thou,42,
Crawfords,43,
Oxford,43,
