text,cluster,cluster_corrected
arch,0,
from Richard,0,
parcels,0,
Narcissus,0,
Dunbar,0,
Och,0,
like Petrarch,0,
while her whole head,1,
while the gaping,1,
which he called,1,
While,1,
"while
     her bright eye",1,
while her long eyelashes,1,
her whole,1,
"ashy
     hue stole over",1,
place over head,1,
whose head,1,
her whole plan of life was,1,
yet while her features,1,
"while
     he glanced at the crowd of white",1,
one whom she,1,
"where a whole herd of oxen might be
     roasted whole",1,
Fires,2,
crucifixes,2,
First,2,
Fireland',2,
green trees,2,
Argyleshire,2,
so satisfactory,3,
most satisfactory,3,
Toryism,3,
grove of overhanging lilacs and laburnums,4,
frightfully alarmed this morning,4,
and admiring everything with a lightness of heart that,4,
so nearly resembling the paneling,4,
announcing that his long-pending law,4,
and with the very slightest,4,
"throws stones at my
     windows in the night, and frightens my very life out",4,
admiring the polish of his boots,4,
penny-wedding affair for that girl,4,
and clung to Sir Arthur with,4,
"and rung through the night
     air in tones of high delirium",4,
"looking at her with his usual expression of benignity and
     kindness",4,
and that dozens of young ladies would,4,
reminding her that time and death are forever advancing,4,
every engagement that might endanger her meeting him,4,
pouring into her heart and spirit a ceaseless,4,
and a very disfiguring squint,4,
with a light and careless laugh,4,
and feeling that her high-wrought,4,
feeling almost awkward,4,
St. James' street,5,
St. James' Palace,5,
High Street,5,
Bond Street,5,
St. Omers,5,
St. John's Lodge,5,
the street,5,
Princes Street,5,
though to her,6,
and though she dropped not,6,
though never born to blush unseen,6,
flowed through that heart,6,
her to do,6,
and though unable to,6,
though he still cherished,6,
though the slightest indication of her doing so usually brought,6,
he gave vent to his thoughts,6,
every-day tone of his thoughts,6,
and though her cotemporary,6,
which glanced through her mind,6,
which in her amounted to heroism,6,
"though by no means so
     acceptable",6,
though the rapidity of her mind,6,
"though the result
     had been such as to afford",6,
"though whether her
     agitation were not of",7,
"and her teeth were set with
     an air of resolute determination",7,
beside which were written many,7,
with an air of fierce determination,7,
with a feeling of unutterable shame and consternation,7,
were in any danger,7,
tone of deep-rooted anxiety,7,
"with an air of supreme
     contempt",7,
teeth,7,
"and speaking with stern
     determination",7,
and soon after sauntered,7,
"though
     the drooping pinions of her ambition had been lowered",7,
bloweth where it listeth,7,
nerve with grief and self-reproach,7,
china,8,
finding himself watched,8,
watching,8,
Hutchins,8,
Chinese,8,
China,8,
Saviour,9,
Your,9,
You,9,
"so
     young",9,
young,9,
mournfully,9,
not your fault,9,
warn you,9,
"yours,—yes",9,
four ditto children,9,
Geneva,10,
benevolence,10,
Never!—urgent,10,
Iphigenia,10,
gentlemen at Gascognes,10,
so benevolent,10,
Geneva velvets,10,
Marion,11,
Marion',11,
Ripon,11,
Samaritan,11,
timidity of Marion',11,
voluntarily,11,
"Marion,—much",11,
missionaries,11,
"glancing towards
     Marion",11,
period,11,
stern-looking stranger standing,12,
strange,12,
Australia,12,
ran,12,
be strangers to your eyes!,12,
suggest,12,
Geranium,12,
