text,cluster,cluster_corrected
Britain,0,
Spain,0,
Fountain,0,
Great Britain,0,
Tunbridge,0,
Italy,0,
the United Kingdoms of Great Britain,0,
Waterloo,1,
Jupiter,1,
Margate,1,
Watteau,1,
Fatherly,1,
better!—'We,1,
Edinburgh,2,
Van Amburgh,2,
Unburden,2,
London,3,
Ripon,3,
Colonies,3,
"money,—a",3,
Golconda,3,
Doncaster,3,
Byron,4,
Holyrood,4,
Holyrood House,4,
"room,—a",4,
Caroline,4,
St.,5,
Studley,5,
St. Cecilia,5,
St. Leger,5,
St. John's,5,
St. Abbsbury,5,
Oxford,6,
Davenport,6,
Crawfords,6,
"favor,—if",6,
Truth,7,
thou,7,
Portsmouth,7,
Thou,7,
Louis,7,
Macbeth,7,
Ernest,8,
Chester,8,
Geneva,8,
Duvernay,8,
Cowper,8,
m'est,8,
Windows,9,
TOWNSEND,9,
wi,9,
India,9,
Ripley,10,
Friendship,10,
bien,10,
Iphigenia,10,
Espagne,11,
Agnes,11,
Agnes Dunbar,11,
Dunbar,11,
the Arabian Nights,12,
"excess,—a",12,
"not,—I",12,
"heart,—and",12,
"earth,—by",12,
Brighton,13,
Portobello,13,
Plumpton,13,
Melton,13,
Milton,13,
Montgomery,13,
Kelso,13,
Jacob,14,
Europe,14,
turkey,14,
Canterbury,14,
France,14,
Courant,14,
Geranium,14,
Strand,14,
Continent,14,
Providence,15,
Florence,15,
Eloquence,15,
Queensferry,15,
Canada,16,
Agrippina,16,
china,16,
inn,16,
"mustachios,—crowds",16,
China,16,
Dublin,16,
Dresden china,16,
Granville,17,
Clara Novello,17,
Israel,17,
Clara,17,
Granby,17,
Trafalgar,17,
Ill,17,
Clara Granville,17,
Clara Granville's,17,
Cape Madeira,17,
Rosemount Villa,17,
Scotland,18,
Highland,18,
Newfoundland,18,
Ireland,18,
Henry,18,
"lang=""fr",18,
England,18,
Finden,18,
New Zealand,18,
Shetland,18,
Japan,19,
Samaritan,19,
Satan,19,
Saul,19,
Sultan,19,
Dresden,20,
Limerick,20,
Thames,20,
Rome,20,
Mesdames,20,
St. James',20,
Kinross,21,
the United Kingdoms,21,
Kings,21,
Birmingham,21,
the Vicar of Wakefield's,22,
Sheffield,22,
Spitalfields,22,
Fife,22,
Hebe,23,
Beaujolie Manor,23,
Abbey,23,
Sea,23,
beaux,23,
Seabeach Cottage,23,
Brussels,24,
Poussin,24,
Siberia,24,
the King of Prussia,24,
Australia,24,
us,24,
Russia,24,
Carlisle,25,
Knaresborough,25,
Leeds,25,
Bibles,25,
Charlotte,25,
Middlesex,25,
Achilles,25,
Charles,25,
NEW YORK,26,
Lincolnshire,26,
Argyleshire,26,
Yorkshire,26,
Marion,27,
Park,27,
Infirmary,27,
Christ,27,
Huzzars,27,
Paradise,27,
Paris,27,
Notice,28,
Jesuit,28,
Zoological Gardens,28,
Jesuitical,28,
F.R.S.,29,
