cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49
-1,Colonies,Caroline,"excess,—a",Spain,F.R.S.,Margate,Rosemount Villa,Fatherly,Carlisle,Saul,Birmingham,turkey,Infirmary,St. Abbsbury,Fife,Newfoundland,Fountain,Duvernay,Kinross,St. Cecilia,"mustachios,—crowds",Waterloo,Canada,Middlesex,Courant,Japan,us,Abbey,"room,—a",Kings,Europe,Knaresborough,Continent,Leeds,Queensferry,NEW YORK,Canterbury,France,Israel,Cowper,Bibles,Cape Madeira,Tunbridge,wi,Jacob,St.,New Zealand,Geranium,Louis,"money,—a"
0,Portsmouth,Truth,Davenport,Portobello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Clara Novello,Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Clara Granville's,Granby,Clara Granville,Granville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Ill,Achilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Providence,Florence,Eloquence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,St. James',St. John's,St. Leger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thames,Mesdames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Strand,Trafalgar,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Christ,Park,Paradise,Paris,Huzzars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Marion,Samaritan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sultan,Satan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
