cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Britain,Spain,Fountain,Great Britain,Tunbridge,Italy,the United Kingdoms of Great Britain,,,,
1,Waterloo,Jupiter,Margate,Watteau,Fatherly,better!—'We,,,,,
2,Edinburgh,Van Amburgh,Unburden,,,,,,,,
3,London,Ripon,Colonies,"money,—a",Golconda,Doncaster,,,,,
4,Byron,Holyrood,Holyrood House,"room,—a",Caroline,,,,,,
5,St.,Studley,St. Cecilia,St. Leger,St. John's,St. Abbsbury,,,,,
6,Oxford,Davenport,Crawfords,"favor,—if",,,,,,,
7,Truth,thou,Portsmouth,Thou,Louis,Macbeth,,,,,
8,Ernest,Chester,Geneva,Duvernay,Cowper,m'est,,,,,
9,Windows,TOWNSEND,wi,India,,,,,,,
10,Ripley,Friendship,bien,Iphigenia,,,,,,,
11,Espagne,Agnes,Agnes Dunbar,Dunbar,,,,,,,
12,the Arabian Nights,"excess,—a","not,—I","heart,—and","earth,—by",,,,,,
13,Brighton,Portobello,Plumpton,Melton,Milton,Montgomery,Kelso,,,,
14,Jacob,Europe,turkey,Canterbury,France,Courant,Geranium,Strand,Continent,,
15,Providence,Florence,Eloquence,Queensferry,,,,,,,
16,Canada,Agrippina,china,inn,"mustachios,—crowds",China,Dublin,Dresden china,,,
17,Granville,Clara Novello,Israel,Clara,Granby,Trafalgar,Ill,Clara Granville,Clara Granville's,Cape Madeira,Rosemount Villa
18,Scotland,Highland,Newfoundland,Ireland,Henry,"lang=""fr",England,Finden,New Zealand,Shetland,
19,Japan,Samaritan,Satan,Saul,Sultan,,,,,,
20,Dresden,Limerick,Thames,Rome,Mesdames,St. James',,,,,
21,Kinross,the United Kingdoms,Kings,Birmingham,,,,,,,
22,the Vicar of Wakefield's,Sheffield,Spitalfields,Fife,,,,,,,
23,Hebe,Beaujolie Manor,Abbey,Sea,beaux,Seabeach Cottage,,,,,
24,Brussels,Poussin,Siberia,the King of Prussia,Australia,us,Russia,,,,
25,Carlisle,Knaresborough,Leeds,Bibles,Charlotte,Middlesex,Achilles,Charles,,,
26,NEW YORK,Lincolnshire,Argyleshire,Yorkshire,,,,,,,
27,Marion,Park,Infirmary,Christ,Huzzars,Paradise,Paris,,,,
28,Notice,Jesuit,Zoological Gardens,Jesuitical,,,,,,,
29,F.R.S.,,,,,,,,,,
