cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Portsmouth,Truth,Davenport,Portobello,,,,,
1,China,Agrippina,"mustachios,—crowds",Canada,inn,china,,,
2,Caroline,Infirmary,Dublin,Kinross,Continent,,,,
3,Russia,the King of Prussia,Poussin,us,Siberia,Brussels,,,
4,Great Britain,Britain,Spain,Fountain,Samaritan,Tunbridge,,,
5,Beaujolie Manor,beaux,Cape Madeira,,,,,,
6,Charles,Carlisle,Middlesex,Achilles,Bibles,Charlotte,,,
7,Jesuitical,Zoological Gardens,Jesuit,,,,,,
8,Holyrood,Byron,Holyrood House,,,,,,
9,St. James',Thames,Mesdames,Birmingham,,,,,
10,m'est,Ernest,Chester,Duvernay,Cowper,,,,
11,Montgomery,Limerick,Rome,"room,—a",Europe,,,,
12,Strand,Courant,Trafalgar,France,Australia,Geranium,,,
13,India,Windows,Finden,wi,,,,,
14,Clara Granville's,Clara Novello,Rosemount Villa,Granby,Clara,Clara Granville,Ill,Granville,
15,Kelso,Melton,Brighton,Plumpton,Milton,,,,
16,Thou,thou,Macbeth,Louis,,,,,
17,"excess,—a","earth,—by",Hebe,"heart,—and","money,—a",,,,
18,Margate,Fatherly,Watteau,better!—'We,Waterloo,Canterbury,Jupiter,,
19,Colonies,London,Doncaster,Golconda,,,,,
20,Notice,"not,—I","favor,—if",,,,,,
21,the United Kingdoms of Great Britain,the Arabian Nights,Kings,the United Kingdoms,,,,,
22,Crawfords,Oxford,,,,,,,
23,Shetland,TOWNSEND,Ireland,Newfoundland,Scotland,Highland,"lang=""fr",England,New Zealand
24,Studley,turkey,Leeds,Ripley,Ripon,,,,
25,Van Amburgh,Edinburgh,Unburden,,,,,,
26,F.R.S.,Lincolnshire,Argyleshire,NEW YORK,Yorkshire,,,,
27,Iphigenia,Henry,Geneva,bien,Friendship,,,,
28,Italy,Sheffield,Fife,the Vicar of Wakefield's,Spitalfields,,,,
29,Knaresborough,Dresden china,Dresden,,,,,,
30,Sea,Abbey,Seabeach Cottage,Jacob,,,,,
31,Providence,Florence,Queensferry,Eloquence,,,,,
32,Christ,Marion,Park,Japan,Paradise,Israel,Paris,Huzzars,
33,St. John's,St. Abbsbury,St. Leger,St. Cecilia,St.,,,,
34,Saul,Sultan,Satan,,,,,,
35,Dunbar,Espagne,Agnes,Agnes Dunbar,,,,,
