cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,"heart,—and","money,—a","excess,—a","earth,—by",Hebe,,,,
1,Holyrood,Byron,Holyrood House,,,,,,
2,thou,Macbeth,Thou,Louis,,,,,
3,Edinburgh,Van Amburgh,Unburden,,,,,,
4,England,Highland,"lang=""fr",Shetland,TOWNSEND,Scotland,New Zealand,Ireland,Newfoundland
5,Portsmouth,Davenport,Truth,Portobello,,,,,
6,Caroline,Continent,Infirmary,Kinross,Dublin,,,,
7,Milton,Plumpton,Melton,Kelso,Brighton,,,,
8,the United Kingdoms of Great Britain,the United Kingdoms,Kings,the Arabian Nights,,,,,
9,Beaujolie Manor,Cape Madeira,beaux,,,,,,
10,Paradise,Christ,Marion,Paris,Israel,Huzzars,Park,Japan,
11,Russia,Brussels,us,Siberia,the King of Prussia,Poussin,,,
12,Clara Novello,Clara Granville,Rosemount Villa,Ill,Granby,Clara Granville's,Granville,Clara,
13,Jesuitical,Jesuit,Zoological Gardens,,,,,,
14,Finden,Windows,India,wi,,,,,
15,Fife,Spitalfields,Italy,the Vicar of Wakefield's,Sheffield,,,,
16,Dresden china,Dresden,Knaresborough,,,,,,
17,Notice,"not,—I","favor,—if",,,,,,
18,Canada,Satan,Sultan,Saul,,,,,
19,Carlisle,Bibles,Charles,Charlotte,Achilles,Middlesex,,,
20,Jupiter,Watteau,Canterbury,better!—'We,Waterloo,Margate,Fatherly,,
21,Crawfords,Oxford,,,,,,,
22,Limerick,"room,—a",Rome,Montgomery,Europe,,,,
23,Geneva,Friendship,Henry,bien,Iphigenia,,,,
24,Samaritan,Tunbridge,Fountain,Spain,Britain,Great Britain,,,
25,St. Cecilia,St. Abbsbury,St. John's,St.,St. Leger,,,,
26,Jacob,Sea,Abbey,Seabeach Cottage,,,,,
27,Trafalgar,Australia,France,Courant,Geranium,Strand,,,
28,Leeds,Studley,Ripon,Ripley,turkey,,,,
29,Queensferry,Providence,Eloquence,Florence,,,,,
30,m'est,Duvernay,Ernest,Chester,Cowper,,,,
31,Doncaster,Colonies,Golconda,F.R.S.,London,,,,
32,St. James',Mesdames,Birmingham,Thames,,,,,
33,Dunbar,Espagne,Agnes,Agnes Dunbar,,,,,
34,inn,Agrippina,"mustachios,—crowds",china,China,,,,
35,Lincolnshire,Argyleshire,NEW YORK,Yorkshire,,,,,
