text,cluster,cluster_corrected
Portsmouth,-1,
Iphigenia,-1,
Colonies,-1,
Caroline,-1,
"excess,—a",-1,
Montgomery,-1,
Russia,-1,
Dunbar,-1,
Notice,-1,
Shetland,-1,
Clara Novello,-1,
Great Britain,-1,
Christ,-1,
Britain,-1,
Limerick,-1,
Spain,-1,
Studley,-1,
Beaujolie Manor,-1,
"earth,—by",-1,
St. James',-1,
F.R.S.,-1,
Providence,-1,
Charles,-1,
Margate,-1,
m'est,-1,
Jesuitical,-1,
TOWNSEND,-1,
Rosemount Villa,-1,
Holyrood,-1,
Byron,-1,
Thames,-1,
Lincolnshire,-1,
Fatherly,-1,
Ernest,-1,
Carlisle,-1,
Chester,-1,
Espagne,-1,
India,-1,
Truth,-1,
Italy,-1,
the United Kingdoms of Great Britain,-1,
Mesdames,-1,
St. John's,-1,
Saul,-1,
Birmingham,-1,
the King of Prussia,-1,
Watteau,-1,
Rome,-1,
turkey,-1,
Infirmary,-1,
Dublin,-1,
Strand,-1,
Granby,-1,
Sheffield,-1,
Kelso,-1,
St. Abbsbury,-1,
Fife,-1,
Clara,-1,
Windows,-1,
the Arabian Nights,-1,
Melton,-1,
Crawfords,-1,
Hebe,-1,
Holyrood House,-1,
better!—'We,-1,
Poussin,-1,
Ireland,-1,
the Vicar of Wakefield's,-1,
Zoological Gardens,-1,
Newfoundland,-1,
Marion,-1,
St. Leger,-1,
Fountain,-1,
Duvernay,-1,
Scotland,-1,
"heart,—and",-1,
Kinross,-1,
Agrippina,-1,
Ill,-1,
St. Cecilia,-1,
Sea,-1,
Park,-1,
Jesuit,-1,
Davenport,-1,
"mustachios,—crowds",-1,
Waterloo,-1,
Canada,-1,
Middlesex,-1,
Courant,-1,
Sultan,-1,
London,-1,
Japan,-1,
us,-1,
Granville,-1,
Abbey,-1,
Trafalgar,-1,
Argyleshire,-1,
"room,—a",-1,
Henry,-1,
Florence,-1,
Kings,-1,
Europe,-1,
Achilles,-1,
Knaresborough,-1,
"not,—I",-1,
Van Amburgh,-1,
Geneva,-1,
Doncaster,-1,
Continent,-1,
Agnes,-1,
Leeds,-1,
the United Kingdoms,-1,
Queensferry,-1,
Dresden china,-1,
Highland,-1,
Brighton,-1,
Oxford,-1,
NEW YORK,-1,
beaux,-1,
"lang=""fr",-1,
Canterbury,-1,
Paradise,-1,
France,-1,
England,-1,
Israel,-1,
Ripley,-1,
Finden,-1,
Ripon,-1,
Edinburgh,-1,
Samaritan,-1,
Golconda,-1,
Cowper,-1,
Yorkshire,-1,
bien,-1,
Spitalfields,-1,
Bibles,-1,
Plumpton,-1,
Dresden,-1,
Cape Madeira,-1,
Jupiter,-1,
Macbeth,-1,
Tunbridge,-1,
Unburden,-1,
wi,-1,
Charlotte,-1,
Seabeach Cottage,-1,
Eloquence,-1,
Paris,-1,
Huzzars,-1,
Australia,-1,
Siberia,-1,
Jacob,-1,
"favor,—if",-1,
St.,-1,
New Zealand,-1,
Portobello,-1,
Brussels,-1,
inn,-1,
Geranium,-1,
Milton,-1,
Satan,-1,
Agnes Dunbar,-1,
Friendship,-1,
Louis,-1,
"money,—a",-1,
China,0,
china,0,
Clara Granville's,1,
Clara Granville,1,
Thou,2,
thou,2,
