cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Portsmouth,Truth,Davenport,Portobello,,,,
1.0,Iphigenia,Geneva,,,,,,
2.0,Caroline,Carlisle,Dublin,,,,,
3.0,"excess,—a","room,—a","money,—a",,,,,
4.0,Montgomery,Rome,Continent,,,,,
5.0,Russia,the King of Prussia,Poussin,Brussels,,,,
6.0,Limerick,Siberia,,,,,,
7.0,Beaujolie Manor,beaux,Cape Madeira,,,,,
8.0,"earth,—by","heart,—and",,,,,,
9.0,Charles,Charlotte,,,,,,
10.0,Jesuitical,Zoological Gardens,Jesuit,,,,,
11.0,Holyrood,Byron,Holyrood House,,,,,
12.0,Thames,Mesdames,Kelso,,,,,
13.0,m'est,Ernest,Duvernay,,,,,
14.0,India,Windows,Finden,,,,,
15.0,Great Britain,Britain,the United Kingdoms of Great Britain,the United Kingdoms,,,,
16.0,St. James',St. John's,St. Abbsbury,St. Leger,St. Cecilia,St.,,
17.0,Strand,Courant,Trafalgar,Australia,Geranium,,,
18.0,Fatherly,the Arabian Nights,Brighton,,,,,
19.0,Clara Granville's,Clara Novello,Granby,Clara,Clara Granville,Granville,,
20.0,Crawfords,Oxford,,,,,,
21.0,Watteau,better!—'We,Waterloo,Jupiter,Macbeth,,,
22.0,Margate,Infirmary,Marion,Samaritan,,,,
23.0,Thou,thou,,,,,,
24.0,Spain,Rosemount Villa,Fountain,,,,,
25.0,Sea,Seabeach Cottage,,,,,,
26.0,Studley,Middlesex,Bibles,,,,,
27.0,Colonies,London,Golconda,,,,,
28.0,Birmingham,Kinross,Kings,,,,,
29.0,Ill,"mustachios,—crowds",Achilles,,,,,
30.0,Notice,"not,—I","favor,—if",,,,,
31.0,Chester,Doncaster,,,,,,
32.0,China,Knaresborough,Dresden china,Dresden,china,,,
33.0,Canada,Canterbury,,,,,,
34.0,Shetland,Ireland,Newfoundland,Scotland,Highland,"lang=""fr",England,New Zealand
35.0,Agrippina,Ripley,Ripon,,,,,
36.0,Van Amburgh,Edinburgh,Unburden,,,,,
37.0,Lincolnshire,Argyleshire,NEW YORK,Yorkshire,,,,
38.0,Italy,Sheffield,the Vicar of Wakefield's,Spitalfields,,,,
39.0,Providence,Florence,Queensferry,France,Eloquence,,,
40.0,Christ,Park,Paradise,Paris,,,,
41.0,Melton,Plumpton,Milton,,,,,
42.0,Sultan,Abbey,Satan,,,,,
43.0,Dunbar,Espagne,Agnes,Tunbridge,Agnes Dunbar,,,
44.0,TOWNSEND,bien,Friendship,,,,,
