cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Holyrood,Byron,Holyrood House,,,,,
1.0,Edinburgh,Van Amburgh,Sultan,Unburden,,,,
2.0,Milton,Plumpton,Melton,,,,,
3.0,Geneva,Iphigenia,,,,,,
4.0,England,Highland,"lang=""fr",Shetland,Scotland,New Zealand,Ireland,Newfoundland
5.0,Portsmouth,Davenport,Truth,Portobello,,,,
6.0,Caroline,Carlisle,Dublin,,,,,
7.0,the United Kingdoms of Great Britain,the United Kingdoms,Britain,Great Britain,,,,
8.0,"money,—a","excess,—a","room,—a",,,,,
9.0,Limerick,Siberia,,,,,,
10.0,Samaritan,Marion,Infirmary,Margate,,,,
11.0,Beaujolie Manor,Cape Madeira,beaux,,,,,
12.0,Sea,Seabeach Cottage,,,,,,
13.0,St. Cecilia,St. Abbsbury,St. John's,St. James',St.,St. Leger,,
14.0,Canterbury,Canada,,,,,,
15.0,Paradise,Christ,Paris,Park,,,,
16.0,Russia,Brussels,the King of Prussia,Poussin,,,,
17.0,Jupiter,Macbeth,Watteau,Abbey,better!—'We,Waterloo,,
18.0,Dresden china,Dresden,Knaresborough,china,China,,,
19.0,Jesuitical,Jesuit,Zoological Gardens,,,,,
20.0,thou,Thou,,,,,,
21.0,Spitalfields,Italy,the Vicar of Wakefield's,Sheffield,,,,
22.0,Friendship,TOWNSEND,bien,,,,,
23.0,Notice,"not,—I","favor,—if",,,,,
24.0,Charles,Charlotte,,,,,,
25.0,Rosemount Villa,Fountain,Spain,,,,,
26.0,Crawfords,Oxford,,,,,,
27.0,Kings,Kinross,Birmingham,,,,,
28.0,Clara Novello,Clara Granville,Granby,Clara Granville's,Granville,Clara,,
29.0,Continent,Rome,Montgomery,,,,,
30.0,Agrippina,Ripon,Ripley,,,,,
31.0,Brighton,the Arabian Nights,Fatherly,,,,,
32.0,Finden,Windows,India,,,,,
33.0,"heart,—and","earth,—by",,,,,,
34.0,Trafalgar,Australia,Courant,Kelso,Geranium,Strand,,
35.0,Ill,Achilles,"mustachios,—crowds",,,,,
36.0,Queensferry,France,Providence,Eloquence,Florence,,,
37.0,m'est,Duvernay,Ernest,,,,,
38.0,Satan,Colonies,Golconda,London,,,,
39.0,Mesdames,Thames,,,,,,
40.0,Tunbridge,Dunbar,Espagne,Agnes,Agnes Dunbar,,,
41.0,Bibles,Studley,Middlesex,,,,,
42.0,Doncaster,Chester,,,,,,
43.0,Lincolnshire,Argyleshire,NEW YORK,Yorkshire,,,,
